	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[2,1443]	0.57	0.009	0.66	-0.6	0.63	1.5	5460.0	0.44	1.0
theta[3,1443]	-0.8	0.01	0.76	-2.1	-0.77	0.38	5767.0	0.46	1.0
theta[4,1443]	0.58	0.01	0.75	-0.75	0.63	1.7	5209.0	0.42	1.0
theta[5,1443]	-0.18	0.007	0.51	-0.99	-0.19	0.7	5332.0	0.43	1.0
theta[6,1443]	-0.096	0.014	0.72	-1.2	-0.094	1.1	2473.0	0.2	1.0
theta[7,1443]	-0.47	0.01	0.75	-1.8	-0.41	0.69	5629.0	0.45	1.0
theta[8,1443]	-1.5	0.008	0.58	-2.5	-1.4	-0.62	5293.0	0.42	1.0
theta[9,1443]	-0.28	0.011	0.82	-1.7	-0.22	0.93	5757.0	0.46	1.0
theta[10,1443]	-0.38	0.0098	0.83	-1.8	-0.35	0.91	7221.0	0.58	1.0
theta[11,1443]	-0.19	0.021	0.97	-1.7	-0.19	1.4	2075.0	0.17	1.0
theta[1,1444]	-1.1	0.0079	0.51	-2.0	-1.1	-0.3	4139.0	0.33	1.0
theta[2,1444]	-0.11	0.012	0.96	-1.7	-0.077	1.4	6291.0	0.5	1.0
theta[3,1444]	-0.35	0.01	0.87	-1.8	-0.3	1.0	7594.0	0.61	1.0
theta[4,1444]	-0.032	0.011	0.96	-1.6	-0.0078	1.5	7236.0	0.58	1.0
theta[5,1444]	-0.72	0.0097	0.69	-2.0	-0.66	0.28	4978.0	0.4	1.0
theta[6,1444]	-0.15	0.01	0.89	-1.7	-0.14	1.3	7716.0	0.62	1.0
theta[7,1444]	0.94	0.0081	0.6	-0.11	0.99	1.9	5553.0	0.45	1.0
theta[8,1444]	0.35	0.0072	0.51	-0.47	0.35	1.2	4995.0	0.4	1.0
theta[9,1444]	-0.17	0.011	0.93	-1.8	-0.14	1.3	7591.0	0.61	1.0
theta[10,1444]	0.014	0.01	0.96	-1.6	0.033	1.6	8823.0	0.71	1.0
theta[11,1444]	0.018	0.011	1.0	-1.6	0.046	1.7	8416.0	0.67	1.0
theta[1,1445]	0.56	0.0045	0.29	0.082	0.56	1.0	3985.0	0.32	1.0
theta[2,1445]	2.0	0.0069	0.53	1.2	2.0	3.0	5902.0	0.47	1.0
theta[3,1445]	-0.85	0.0097	0.73	-2.1	-0.81	0.29	5688.0	0.46	1.0
theta[4,1445]	-0.54	0.01	0.86	-2.0	-0.53	0.85	7295.0	0.59	1.0
theta[5,1445]	0.46	0.0081	0.6	-0.49	0.46	1.4	5412.0	0.43	1.0
theta[6,1445]	0.5	0.01	0.75	-0.68	0.47	1.8	5308.0	0.43	1.0
theta[7,1445]	1.1	0.0054	0.43	0.42	1.1	1.9	6407.0	0.51	1.0
theta[8,1445]	0.96	0.0091	0.73	-0.16	0.94	2.2	6348.0	0.51	1.0
theta[9,1445]	-0.39	0.01	0.8	-1.8	-0.32	0.81	6406.0	0.51	1.0
theta[10,1445]	-0.35	0.01	0.81	-1.8	-0.29	0.9	6129.0	0.49	1.0
theta[11,1445]	-0.23	0.035	0.94	-1.8	-0.2	1.3	735.0	0.059	1.0
theta[1,1446]	-0.98	0.0073	0.5	-1.8	-0.94	-0.22	4681.0	0.38	1.0
theta[2,1446]	-0.027	0.011	0.95	-1.7	0.018	1.4	7966.0	0.64	1.0
theta[3,1446]	0.53	0.015	0.81	-0.84	0.56	1.8	2884.0	0.23	1.0
theta[4,1446]	-0.12	0.011	0.98	-1.8	-0.094	1.5	8368.0	0.67	1.0
theta[5,1446]	-0.79	0.0097	0.69	-2.0	-0.73	0.23	4990.0	0.4	1.0
theta[6,1446]	-0.16	0.011	0.91	-1.7	-0.14	1.3	6816.0	0.55	1.0
theta[7,1446]	-0.18	0.011	0.83	-1.6	-0.13	1.1	5491.0	0.44	1.0
theta[8,1446]	-0.98	0.0093	0.68	-2.2	-0.94	0.054	5312.0	0.43	1.0
theta[9,1446]	-0.083	0.01	0.9	-1.7	-0.034	1.3	7464.0	0.6	1.0
theta[10,1446]	-0.11	0.011	0.95	-1.7	-0.073	1.4	7181.0	0.58	1.0
theta[11,1446]	-0.021	0.012	1.0	-1.7	-0.016	1.6	7537.0	0.6	1.0
theta[1,1447]	-1.6	0.0093	0.62	-2.7	-1.6	-0.64	4552.0	0.37	1.0
theta[2,1447]	-0.095	0.012	1.0	-1.7	-0.084	1.5	7283.0	0.58	1.0
theta[3,1447]	-0.23	0.012	0.91	-1.8	-0.21	1.2	6173.0	0.5	1.0
theta[4,1447]	-0.044	0.012	1.0	-1.7	-0.048	1.6	6613.0	0.53	1.0
theta[5,1447]	-0.61	0.01	0.74	-1.9	-0.54	0.49	5497.0	0.44	1.0
theta[6,1447]	-0.057	0.011	0.95	-1.6	-0.047	1.5	7484.0	0.6	1.0
theta[7,1447]	-0.16	0.011	0.89	-1.7	-0.1	1.3	6605.0	0.53	1.0
theta[8,1447]	-0.18	0.009	0.6	-1.2	-0.16	0.77	4490.0	0.36	1.0
theta[9,1447]	-0.072	0.011	0.9	-1.6	-0.051	1.4	7172.0	0.58	1.0
theta[10,1447]	-0.011	0.012	0.99	-1.7	-0.0086	1.6	7210.0	0.58	1.0
theta[11,1447]	0.0098	0.011	1.0	-1.7	0.023	1.6	8379.0	0.67	1.0
theta[1,1448]	-0.31	0.0057	0.36	-0.93	-0.29	0.27	4017.0	0.32	1.0
theta[2,1448]	-0.3	0.01	0.89	-1.8	-0.27	1.1	7656.0	0.61	1.0
theta[3,1448]	0.79	0.016	0.72	-0.37	0.77	2.0	2158.0	0.17	1.0
theta[4,1448]	0.29	0.011	0.92	-1.3	0.32	1.7	6346.0	0.51	1.0
theta[5,1448]	-0.99	0.0091	0.63	-2.1	-0.93	-0.082	4838.0	0.39	1.0
theta[6,1448]	0.59	0.015	0.76	-0.62	0.6	1.8	2537.0	0.2	1.0
theta[7,1448]	-0.34	0.0092	0.78	-1.7	-0.3	0.85	7263.0	0.58	1.0
theta[8,1448]	-0.62	0.0066	0.49	-1.5	-0.6	0.16	5541.0	0.44	1.0
theta[9,1448]	-0.19	0.011	0.86	-1.7	-0.14	1.1	6382.0	0.51	1.0
theta[10,1448]	-0.16	0.011	0.89	-1.7	-0.14	1.3	6343.0	0.51	1.0
theta[11,1448]	-0.087	0.012	0.97	-1.7	-0.068	1.5	6753.0	0.54	1.0
theta[1,1449]	-0.21	0.0055	0.36	-0.83	-0.19	0.34	4240.0	0.34	1.0
theta[2,1449]	-0.2	0.011	0.9	-1.8	-0.17	1.2	7312.0	0.59	1.0
theta[3,1449]	-0.55	0.0094	0.82	-2.0	-0.51	0.74	7643.0	0.61	1.0
theta[4,1449]	-0.19	0.01	0.94	-1.7	-0.17	1.3	7948.0	0.64	1.0
theta[5,1449]	-1.1	0.01	0.66	-2.2	-1.0	-0.099	4347.0	0.35	1.0
theta[6,1449]	1.3	0.011	0.73	0.1	1.3	2.5	4676.0	0.38	1.0
theta[7,1449]	-0.33	0.0096	0.76	-1.7	-0.28	0.85	6265.0	0.5	1.0
theta[8,1449]	-0.83	0.0075	0.51	-1.7	-0.81	-0.063	4550.0	0.36	1.0
theta[9,1449]	-0.15	0.0099	0.84	-1.6	-0.099	1.1	7109.0	0.57	1.0
theta[10,1449]	-0.21	0.011	0.91	-1.8	-0.18	1.2	6990.0	0.56	1.0
theta[11,1449]	-0.086	0.013	1.0	-1.7	-0.084	1.6	5891.0	0.47	1.0
theta[1,1450]	-1.2	0.008	0.53	-2.1	-1.2	-0.38	4363.0	0.35	1.0
theta[2,1450]	-0.093	0.012	0.95	-1.7	-0.071	1.5	6884.0	0.55	1.0
theta[3,1450]	-0.36	0.01	0.88	-1.8	-0.34	1.1	7613.0	0.61	1.0
theta[4,1450]	0.01	0.012	0.96	-1.6	0.018	1.6	6397.0	0.51	1.0
theta[5,1450]	-0.67	0.0093	0.68	-1.9	-0.6	0.34	5277.0	0.42	1.0
theta[6,1450]	-0.21	0.01	0.95	-1.8	-0.2	1.3	8208.0	0.66	1.0
theta[7,1450]	-0.48	0.01	0.88	-2.0	-0.45	0.91	7366.0	0.59	1.0
theta[8,1450]	1.4	0.0081	0.64	0.41	1.4	2.5	6265.0	0.5	1.0
theta[9,1450]	-0.14	0.011	0.91	-1.7	-0.11	1.3	7389.0	0.59	1.0
theta[10,1450]	0.025	0.011	0.94	-1.5	0.032	1.5	7904.0	0.63	1.0
theta[11,1450]	0.014	0.011	0.95	-1.6	0.014	1.6	7903.0	0.63	1.0
theta[1,1451]	1.7	0.0043	0.27	1.3	1.7	2.2	3968.0	0.32	1.0
theta[2,1451]	0.85	0.0061	0.49	0.06	0.85	1.6	6372.0	0.51	1.0
theta[3,1451]	0.19	0.0089	0.78	-1.0	0.17	1.5	7657.0	0.61	1.0
theta[4,1451]	-0.89	0.0098	0.8	-2.3	-0.84	0.34	6715.0	0.54	1.0
theta[5,1451]	0.79	0.0085	0.71	-0.32	0.75	2.0	6934.0	0.56	1.0
theta[6,1451]	0.22	0.011	0.93	-1.3	0.19	1.8	7653.0	0.61	1.0
theta[7,1451]	-0.23	0.007	0.54	-1.2	-0.2	0.6	5953.0	0.48	1.0
theta[8,1451]	-0.46	0.0077	0.61	-1.4	-0.48	0.57	6200.0	0.5	1.0
theta[9,1451]	0.52	0.0049	0.37	-0.089	0.52	1.1	5484.0	0.44	1.0
theta[10,1451]	-1.0	0.0088	0.66	-2.2	-0.97	0.022	5726.0	0.46	1.0
theta[11,1451]	0.61	0.14	0.84	-0.79	0.66	1.9	38.0	0.0031	1.1
theta[1,1452]	0.94	0.0047	0.29	0.45	0.94	1.4	3861.0	0.31	1.0
theta[2,1452]	1.7	0.0067	0.52	0.93	1.7	2.6	5943.0	0.48	1.0
theta[3,1452]	-0.4	0.011	0.72	-1.6	-0.39	0.76	3932.0	0.32	1.0
theta[4,1452]	0.82	0.0088	0.62	-0.25	0.86	1.8	4911.0	0.39	1.0
theta[5,1452]	-1.1	0.0067	0.52	-2.0	-1.1	-0.27	6022.0	0.48	1.0
theta[6,1452]	0.43	0.01	0.81	-0.87	0.43	1.8	6361.0	0.51	1.0
theta[7,1452]	1.2	0.006	0.45	0.49	1.2	2.0	5605.0	0.45	1.0
theta[8,1452]	-0.37	0.0075	0.54	-1.2	-0.4	0.57	5199.0	0.42	1.0
theta[9,1452]	-0.52	0.01	0.8	-1.9	-0.46	0.67	6370.0	0.51	1.0
theta[10,1452]	-0.53	0.0096	0.76	-1.9	-0.49	0.62	6318.0	0.51	1.0
theta[11,1452]	0.05	0.013	1.0	-1.7	0.057	1.8	6865.0	0.55	1.0
theta[1,1453]	1.4	0.0051	0.28	0.99	1.4	1.9	3042.0	0.24	1.0
theta[2,1453]	1.7	0.0076	0.57	0.83	1.7	2.7	5710.0	0.46	1.0
theta[3,1453]	-0.44	0.019	0.72	-1.6	-0.44	0.72	1487.0	0.12	1.0
theta[4,1453]	-0.0062	0.01	0.68	-1.2	0.038	1.0	4550.0	0.36	1.0
theta[5,1453]	0.18	0.0085	0.61	-0.81	0.16	1.2	5123.0	0.41	1.0
theta[6,1453]	0.23	0.01	0.86	-1.1	0.21	1.7	7532.0	0.6	1.0
theta[7,1453]	-0.97	0.0086	0.69	-2.2	-0.95	0.092	6556.0	0.53	1.0
theta[8,1453]	0.52	0.0091	0.74	-0.66	0.49	1.8	6647.0	0.53	1.0
theta[9,1453]	-0.61	0.01	0.74	-1.9	-0.56	0.46	5207.0	0.42	1.0
theta[10,1453]	0.83	0.0069	0.5	0.0072	0.84	1.6	5190.0	0.42	1.0
theta[11,1453]	0.6	0.27	1.0	-1.2	0.62	2.3	15.0	0.0012	1.2
theta[1,1454]	0.58	0.0047	0.28	0.11	0.59	1.0	3617.0	0.29	1.0
theta[2,1454]	-0.24	0.01	0.81	-1.7	-0.2	1.0	6301.0	0.51	1.0
theta[3,1454]	-0.26	0.013	0.7	-1.4	-0.26	0.88	2757.0	0.22	1.0
theta[4,1454]	-0.32	0.01	0.86	-1.8	-0.27	1.0	7103.0	0.57	1.0
theta[5,1454]	-0.061	0.0072	0.55	-0.92	-0.081	0.87	5759.0	0.46	1.0
theta[6,1454]	-0.24	0.016	0.71	-1.4	-0.23	0.94	1884.0	0.15	1.0
theta[7,1454]	0.27	0.008	0.53	-0.67	0.31	1.1	4473.0	0.36	1.0
theta[8,1454]	-1.1	0.0058	0.46	-1.9	-1.1	-0.35	6343.0	0.51	1.0
theta[9,1454]	0.34	0.0097	0.59	-0.73	0.42	1.2	3672.0	0.29	1.0
theta[10,1454]	0.66	0.0092	0.59	-0.35	0.69	1.6	4165.0	0.33	1.0
theta[11,1454]	0.35	0.14	0.95	-1.3	0.39	1.8	45.0	0.0036	1.1
theta[1,1455]	-0.72	0.0073	0.45	-1.5	-0.71	-0.018	3833.0	0.31	1.0
theta[2,1455]	-0.34	0.012	0.94	-1.9	-0.31	1.2	6275.0	0.5	1.0
theta[3,1455]	-0.44	0.01	0.86	-1.9	-0.4	0.91	6893.0	0.55	1.0
theta[4,1455]	1.1	0.011	0.84	-0.35	1.2	2.4	5452.0	0.44	1.0
theta[5,1455]	-0.84	0.009	0.66	-2.0	-0.78	0.14	5407.0	0.43	1.0
theta[6,1455]	-0.25	0.011	0.87	-1.7	-0.22	1.2	6770.0	0.54	1.0
theta[7,1455]	0.81	0.0087	0.61	-0.25	0.85	1.7	4801.0	0.39	1.0
theta[8,1455]	-0.13	0.0065	0.49	-0.95	-0.13	0.68	5651.0	0.45	1.0
theta[9,1455]	-0.19	0.01	0.86	-1.7	-0.15	1.2	6709.0	0.54	1.0
theta[10,1455]	-0.044	0.011	0.93	-1.6	-0.019	1.5	7360.0	0.59	1.0
theta[11,1455]	0.014	0.011	1.0	-1.6	0.017	1.7	7993.0	0.64	1.0
theta[1,1456]	1.4	0.0045	0.27	0.93	1.4	1.8	3698.0	0.3	1.0
theta[2,1456]	-0.54	0.0094	0.74	-1.8	-0.5	0.57	6144.0	0.49	1.0
theta[3,1456]	0.67	0.0094	0.82	-0.62	0.62	2.1	7518.0	0.6	1.0
theta[4,1456]	-0.53	0.011	0.78	-1.9	-0.5	0.68	5432.0	0.44	1.0
theta[5,1456]	0.98	0.0086	0.69	-0.11	0.96	2.2	6414.0	0.51	1.0
theta[6,1456]	0.15	0.011	0.89	-1.3	0.13	1.6	7044.0	0.56	1.0
theta[7,1456]	1.1	0.0059	0.45	0.39	1.1	1.9	5862.0	0.47	1.0
theta[8,1456]	0.56	0.0094	0.75	-0.61	0.53	1.9	6369.0	0.51	1.0
theta[9,1456]	1.1	0.0061	0.41	0.5	1.1	1.8	4583.0	0.37	1.0
theta[10,1456]	-0.79	0.0094	0.73	-2.1	-0.72	0.3	5971.0	0.48	1.0
theta[11,1456]	0.59	0.29	1.1	-1.3	0.64	2.3	14.0	0.0011	1.2
theta[1,1457]	-1.7	0.0086	0.64	-2.8	-1.7	-0.69	5533.0	0.44	1.0
theta[2,1457]	-0.093	0.012	0.98	-1.8	-0.08	1.5	6967.0	0.56	1.0
theta[3,1457]	-0.19	0.01	0.9	-1.7	-0.15	1.2	8220.0	0.66	1.0
theta[4,1457]	-0.057	0.011	0.99	-1.7	-0.052	1.6	8427.0	0.68	1.0
theta[5,1457]	-0.59	0.01	0.73	-1.9	-0.54	0.51	5182.0	0.42	1.0
theta[6,1457]	-0.042	0.01	0.96	-1.7	-0.014	1.5	8593.0	0.69	1.0
theta[7,1457]	-0.055	0.011	0.88	-1.6	-0.00072	1.3	6707.0	0.54	1.0
theta[8,1457]	-0.74	0.011	0.73	-2.0	-0.7	0.38	4562.0	0.37	1.0
theta[9,1457]	-0.045	0.0099	0.94	-1.6	-0.012	1.5	8965.0	0.72	1.0
theta[10,1457]	-0.019	0.011	0.99	-1.6	-0.0061	1.6	8005.0	0.64	1.0
theta[11,1457]	-0.0076	0.011	1.0	-1.7	0.024	1.6	7625.0	0.61	1.0
theta[1,1458]	0.74	0.0044	0.28	0.27	0.74	1.2	4199.0	0.34	1.0
theta[2,1458]	-0.5	0.011	0.85	-1.9	-0.46	0.81	6347.0	0.51	1.0
theta[3,1458]	0.65	0.009	0.74	-0.52	0.63	1.9	6676.0	0.54	1.0
theta[4,1458]	-0.34	0.011	0.86	-1.8	-0.29	1.0	6066.0	0.49	1.0
theta[5,1458]	-1.2	0.0072	0.54	-2.2	-1.2	-0.43	5569.0	0.45	1.0
theta[6,1458]	0.62	0.01	0.81	-0.65	0.58	2.0	6266.0	0.5	1.0
theta[7,1458]	-0.25	0.008	0.63	-1.3	-0.2	0.69	6060.0	0.49	1.0
theta[8,1458]	-0.94	0.0059	0.45	-1.7	-0.93	-0.19	5971.0	0.48	1.0
theta[9,1458]	1.5	0.0059	0.41	0.89	1.5	2.2	4751.0	0.38	1.0
theta[10,1458]	-0.48	0.0098	0.76	-1.8	-0.42	0.67	6045.0	0.48	1.0
theta[11,1458]	-0.25	0.024	0.92	-1.8	-0.26	1.2	1479.0	0.12	1.0
theta[1,1459]	-1.0	0.0075	0.49	-1.8	-0.97	-0.24	4291.0	0.34	1.0
theta[2,1459]	-0.14	0.011	0.92	-1.7	-0.11	1.3	7186.0	0.58	1.0
theta[3,1459]	-0.38	0.0099	0.87	-1.9	-0.35	1.0	7750.0	0.62	1.0
theta[4,1459]	-0.046	0.011	0.94	-1.6	-0.029	1.5	6955.0	0.56	1.0
theta[5,1459]	-0.76	0.0098	0.69	-2.0	-0.69	0.27	4942.0	0.4	1.0
theta[6,1459]	0.08	0.011	0.88	-1.4	0.093	1.5	6053.0	0.49	1.0
theta[7,1459]	-0.3	0.01	0.84	-1.8	-0.25	1.0	6523.0	0.52	1.0
theta[8,1459]	0.052	0.007	0.49	-0.73	0.054	0.86	4873.0	0.39	1.0
theta[9,1459]	-0.12	0.011	0.91	-1.7	-0.072	1.3	7062.0	0.57	1.0
theta[10,1459]	-0.038	0.0098	0.91	-1.6	-0.015	1.4	8519.0	0.68	1.0
theta[11,1459]	-0.016	0.012	0.95	-1.6	-0.015	1.5	6435.0	0.52	1.0
theta[1,1460]	1.2	0.0049	0.28	0.76	1.2	1.7	3319.0	0.27	1.0
theta[2,1460]	1.8	0.0075	0.57	0.92	1.7	2.8	5756.0	0.46	1.0
theta[3,1460]	0.41	0.0093	0.73	-0.73	0.4	1.7	6135.0	0.49	1.0
theta[4,1460]	0.38	0.0093	0.65	-0.75	0.43	1.4	4875.0	0.39	1.0
theta[5,1460]	-1.7	0.0081	0.59	-2.7	-1.6	-0.8	5317.0	0.43	1.0
theta[6,1460]	0.14	0.01	0.83	-1.2	0.11	1.5	6431.0	0.52	1.0
theta[7,1460]	-0.9	0.0092	0.71	-2.2	-0.85	0.17	5950.0	0.48	1.0
theta[8,1460]	0.51	0.0094	0.72	-0.61	0.47	1.8	5842.0	0.47	1.0
theta[9,1460]	-0.58	0.01	0.77	-2.0	-0.52	0.57	5774.0	0.46	1.0
theta[10,1460]	0.38	0.0078	0.54	-0.55	0.41	1.2	4740.0	0.38	1.0
theta[11,1460]	-0.36	0.05	0.89	-1.8	-0.36	1.1	322.0	0.026	1.0
theta[1,1461]	1.8	0.0045	0.28	1.3	1.7	2.2	3758.0	0.3	1.0
theta[2,1461]	1.5	0.0083	0.56	0.69	1.5	2.5	4594.0	0.37	1.0
theta[3,1461]	0.54	0.0099	0.83	-0.78	0.5	2.0	6960.0	0.56	1.0
theta[4,1461]	0.85	0.0079	0.55	-0.034	0.85	1.7	4741.0	0.38	1.0
theta[5,1461]	-0.0027	0.0075	0.62	-0.99	-0.026	1.0	6960.0	0.56	1.0
theta[6,1461]	-0.076	0.011	0.94	-1.6	-0.08	1.5	7038.0	0.56	1.0
theta[7,1461]	0.62	0.006	0.44	-0.089	0.61	1.3	5394.0	0.43	1.0
theta[8,1461]	-0.14	0.0084	0.68	-1.2	-0.19	1.1	6667.0	0.53	1.0
theta[9,1461]	-0.37	0.0086	0.62	-1.5	-0.3	0.51	5174.0	0.42	1.0
theta[10,1461]	1.1	0.0073	0.53	0.2	1.1	1.9	5237.0	0.42	1.0
theta[11,1461]	-0.028	0.057	0.86	-1.5	0.0058	1.3	228.0	0.018	1.0
theta[1,1462]	-0.74	0.0069	0.44	-1.5	-0.72	-0.066	4049.0	0.32	1.0
theta[2,1462]	-0.17	0.011	0.94	-1.7	-0.14	1.3	6884.0	0.55	1.0
theta[3,1462]	-0.026	0.011	0.8	-1.4	0.0031	1.2	5264.0	0.42	1.0
theta[4,1462]	-0.085	0.011	0.98	-1.8	-0.068	1.5	7325.0	0.59	1.0
theta[5,1462]	0.56	0.0076	0.55	-0.31	0.54	1.5	5367.0	0.43	1.0
theta[6,1462]	-0.29	0.01	0.9	-1.8	-0.26	1.1	7592.0	0.61	1.0
theta[7,1462]	-0.27	0.0095	0.83	-1.7	-0.21	1.0	7706.0	0.62	1.0
theta[8,1462]	-0.56	0.0076	0.55	-1.5	-0.52	0.28	5263.0	0.42	1.0
theta[9,1462]	-0.1	0.01	0.89	-1.6	-0.057	1.3	7520.0	0.6	1.0
theta[10,1462]	-0.12	0.01	0.92	-1.7	-0.11	1.3	8055.0	0.65	1.0
theta[11,1462]	-0.098	0.011	0.95	-1.6	-0.1	1.4	6989.0	0.56	1.0
theta[1,1463]	1.3	0.0045	0.27	0.81	1.2	1.7	3715.0	0.3	1.0
theta[2,1463]	1.8	0.0073	0.55	0.93	1.7	2.8	5773.0	0.46	1.0
theta[3,1463]	-0.27	0.018	0.73	-1.4	-0.28	1.0	1743.0	0.14	1.0
theta[4,1463]	0.3	0.0083	0.63	-0.8	0.33	1.3	5717.0	0.46	1.0
theta[5,1463]	0.72	0.0092	0.67	-0.34	0.7	1.9	5316.0	0.43	1.0
theta[6,1463]	0.12	0.01	0.84	-1.2	0.092	1.6	6972.0	0.56	1.0
theta[7,1463]	-0.48	0.0081	0.63	-1.6	-0.45	0.48	5962.0	0.48	1.0
theta[8,1463]	0.88	0.0094	0.8	-0.34	0.85	2.2	7188.0	0.58	1.0
theta[9,1463]	1.2	0.0058	0.42	0.59	1.2	2.0	5145.0	0.41	1.0
theta[10,1463]	-0.7	0.0093	0.71	-1.9	-0.66	0.38	5857.0	0.47	1.0
theta[11,1463]	-0.4	0.051	0.91	-1.9	-0.39	1.1	322.0	0.026	1.0
theta[1,1464]	-1.0	0.008	0.48	-1.9	-1.0	-0.27	3584.0	0.29	1.0
theta[2,1464]	-0.083	0.012	0.95	-1.7	-0.064	1.4	6777.0	0.54	1.0
theta[3,1464]	-0.38	0.01	0.87	-1.8	-0.33	0.98	7185.0	0.58	1.0
theta[4,1464]	-0.034	0.011	0.97	-1.6	-0.019	1.5	8266.0	0.66	1.0
theta[5,1464]	0.5	0.007	0.55	-0.35	0.47	1.4	6249.0	0.5	1.0
theta[6,1464]	-0.2	0.01	0.9	-1.7	-0.17	1.3	7707.0	0.62	1.0
theta[7,1464]	0.91	0.0085	0.61	-0.16	0.96	1.8	5106.0	0.41	1.0
theta[8,1464]	0.31	0.0081	0.49	-0.45	0.28	1.1	3717.0	0.3	1.0
theta[9,1464]	-0.16	0.012	0.91	-1.7	-0.13	1.3	5822.0	0.47	1.0
theta[10,1464]	-0.026	0.011	0.96	-1.7	0.0021	1.5	7542.0	0.6	1.0
theta[11,1464]	-0.061	0.011	0.96	-1.7	-0.051	1.5	7585.0	0.61	1.0
theta[1,1465]	-0.49	0.0064	0.41	-1.2	-0.48	0.15	4118.0	0.33	1.0
theta[2,1465]	1.6	0.0087	0.59	0.54	1.6	2.5	4602.0	0.37	1.0
theta[3,1465]	-0.55	0.01	0.85	-2.0	-0.52	0.79	7189.0	0.58	1.0
theta[4,1465]	-0.31	0.011	0.97	-2.0	-0.29	1.3	7986.0	0.64	1.0
theta[5,1465]	0.56	0.0074	0.57	-0.32	0.53	1.5	5866.0	0.47	1.0
theta[6,1465]	-0.52	0.01	0.84	-2.0	-0.49	0.81	6448.0	0.52	1.0
theta[7,1465]	-0.57	0.011	0.85	-2.1	-0.51	0.77	6506.0	0.52	1.0
theta[8,1465]	1.2	0.0088	0.64	0.21	1.2	2.3	5408.0	0.43	1.0
theta[9,1465]	-0.17	0.011	0.86	-1.7	-0.14	1.2	6062.0	0.49	1.0
theta[10,1465]	-0.081	0.01	0.9	-1.6	-0.056	1.4	7432.0	0.6	1.0
theta[11,1465]	-0.06	0.011	0.97	-1.7	-0.045	1.5	7131.0	0.57	1.0
theta[1,1466]	-1.4	0.0083	0.57	-2.4	-1.4	-0.53	4840.0	0.39	1.0
theta[2,1466]	-0.066	0.011	0.95	-1.7	-0.039	1.5	6961.0	0.56	1.0
theta[3,1466]	-0.23	0.011	0.88	-1.7	-0.2	1.2	6258.0	0.5	1.0
theta[4,1466]	-0.035	0.012	1.0	-1.7	-0.018	1.6	6950.0	0.56	1.0
theta[5,1466]	1.2	0.0075	0.62	0.26	1.2	2.3	6653.0	0.53	1.0
theta[6,1466]	-0.14	0.011	0.97	-1.8	-0.13	1.5	7600.0	0.61	1.0
theta[7,1466]	-0.11	0.011	0.87	-1.6	-0.065	1.2	6637.0	0.53	1.0
theta[8,1466]	-0.78	0.0099	0.71	-2.0	-0.73	0.3	5094.0	0.41	1.0
theta[9,1466]	0.0003	0.011	0.92	-1.6	0.026	1.5	7272.0	0.58	1.0
theta[10,1466]	-0.085	0.012	0.96	-1.7	-0.073	1.5	6880.0	0.55	1.0
theta[11,1466]	-0.07	0.011	0.99	-1.7	-0.06	1.5	7990.0	0.64	1.0
theta[1,1467]	0.26	0.0051	0.31	-0.26	0.27	0.76	3794.0	0.3	1.0
theta[2,1467]	-0.39	0.011	0.87	-1.9	-0.35	0.96	6651.0	0.53	1.0
theta[3,1467]	-0.75	0.011	0.78	-2.1	-0.72	0.46	5442.0	0.44	1.0
theta[4,1467]	-0.2	0.01	0.87	-1.7	-0.17	1.2	6975.0	0.56	1.0
theta[5,1467]	-1.2	0.0085	0.64	-2.4	-1.2	-0.29	5640.0	0.45	1.0
theta[6,1467]	0.043	0.011	0.73	-1.1	0.037	1.2	4253.0	0.34	1.0
theta[7,1467]	0.74	0.0065	0.5	-0.14	0.77	1.5	5898.0	0.47	1.0
theta[8,1467]	-0.038	0.0069	0.53	-0.87	-0.067	0.89	5937.0	0.48	1.0
theta[9,1467]	-0.33	0.01	0.83	-1.8	-0.27	0.92	6764.0	0.54	1.0
theta[10,1467]	1.4	0.0075	0.53	0.54	1.4	2.3	4943.0	0.4	1.0
theta[11,1467]	-0.17	0.016	0.93	-1.7	-0.14	1.3	3336.0	0.27	1.0
theta[1,1468]	-0.36	0.0055	0.35	-0.96	-0.35	0.2	4086.0	0.33	1.0
theta[2,1468]	-0.22	0.011	0.91	-1.8	-0.18	1.2	7240.0	0.58	1.0
theta[3,1468]	-0.59	0.01	0.81	-1.9	-0.57	0.69	6423.0	0.52	1.0
theta[4,1468]	-0.068	0.01	0.91	-1.7	-0.049	1.4	7761.0	0.62	1.0
theta[5,1468]	0.23	0.0068	0.52	-0.59	0.21	1.1	5901.0	0.47	1.0
theta[6,1468]	0.55	0.011	0.74	-0.7	0.56	1.7	4454.0	0.36	1.0
theta[7,1468]	0.62	0.0074	0.58	-0.39	0.65	1.5	6071.0	0.49	1.0
theta[8,1468]	0.48	0.0074	0.55	-0.38	0.45	1.4	5550.0	0.45	1.0
theta[9,1468]	2.0	0.0058	0.42	1.4	2.0	2.7	5194.0	0.42	1.0
theta[10,1468]	-0.11	0.011	0.94	-1.7	-0.064	1.3	7222.0	0.58	1.0
theta[11,1468]	-0.078	0.012	0.99	-1.7	-0.069	1.5	6682.0	0.54	1.0
theta[1,1469]	-0.63	0.0067	0.42	-1.3	-0.6	0.015	3907.0	0.31	1.0
