sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
3711,28,49,61,71,65,61,73,83,53,50,57,53,30,41,26,37,32,29,24,20,12,22,13,12,8,7,11,6,2,3,2,2,1,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
3712,40,38,61,77,68,70,67,55,61,61,55,49,43,32,42,23,30,20,19,23,17,24,13,11,9,10,9,3,3,3,1,3,3,0,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3713,34,53,60,56,82,73,74,53,61,60,50,47,44,33,36,35,30,26,22,17,20,13,15,10,9,4,9,4,3,5,4,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3714,36,44,61,66,65,64,73,80,53,58,56,53,42,31,30,34,24,36,12,20,24,10,17,11,16,6,9,4,5,1,2,0,3,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
3715,37,61,53,63,74,59,62,69,67,50,59,55,42,39,37,27,23,22,30,28,13,15,12,10,7,4,6,8,2,3,2,1,3,1,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3716,35,51,56,73,72,93,54,64,50,52,44,61,49,25,39,33,32,23,21,21,20,13,15,5,13,12,3,5,3,2,3,1,1,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
3717,39,48,61,81,66,70,67,67,51,45,54,51,40,42,30,20,54,20,29,18,19,6,8,15,9,10,7,3,4,4,2,0,2,1,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
3718,28,54,61,71,59,82,63,68,58,59,44,43,46,45,40,33,32,18,32,15,18,19,16,6,5,5,8,6,3,2,2,2,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3719,35,53,62,79,64,68,56,63,54,53,59,53,52,32,25,34,30,18,21,17,19,17,17,15,16,9,4,7,4,1,2,3,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
3720,36,43,62,63,70,71,77,58,64,60,46,40,46,35,31,36,33,25,21,14,20,16,14,10,15,17,6,6,2,3,2,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3721,27,56,58,54,68,88,62,72,57,54,48,42,45,48,33,29,28,31,24,19,18,15,12,14,10,6,6,5,8,2,1,3,1,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3722,34,43,60,72,82,57,70,55,58,51,60,47,50,39,38,30,31,35,14,19,11,13,22,7,12,7,7,4,5,4,3,4,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3723,32,59,67,61,77,78,69,57,52,54,54,42,40,44,35,19,31,26,25,20,23,12,13,7,12,8,7,3,5,5,3,2,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3724,45,46,60,66,70,73,76,52,68,48,41,58,54,29,36,33,25,23,19,27,10,12,16,12,14,10,9,4,1,4,2,2,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3725,45,52,58,59,76,66,70,67,53,51,48,53,38,39,36,35,35,21,16,14,25,14,10,11,8,13,8,9,3,2,3,1,2,1,3,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0
3726,33,53,63,67,66,71,71,65,64,48,50,48,39,37,32,27,35,21,23,21,27,16,8,15,5,9,13,4,6,0,0,3,3,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3727,40,59,45,60,74,72,62,68,68,52,59,43,40,36,35,30,38,30,27,21,15,17,8,10,9,5,2,6,2,2,4,0,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3728,29,53,64,77,76,75,75,50,52,54,41,62,52,33,28,22,27,23,21,29,24,15,16,9,9,8,5,6,2,3,2,1,1,0,0,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
3729,43,48,59,62,57,84,77,57,65,51,54,51,38,34,26,23,32,35,15,29,19,21,16,11,10,6,7,2,1,3,1,3,2,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
3730,37,49,63,57,90,71,72,72,40,56,60,38,39,35,33,28,29,31,27,16,15,21,12,7,13,9,4,2,5,5,5,1,2,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0
3731,34,53,58,78,66,71,69,67,55,53,55,38,44,29,45,32,27,22,15,28,16,21,13,6,10,6,7,8,6,4,2,1,3,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,29,51,53,63,66,79,66,68,55,54,64,46,39,32,37,26,41,19,23,26,21,19,17,15,12,8,2,3,2,3,1,0,2,1,2,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
3733,40,53,68,54,81,56,73,67,53,53,44,43,43,33,42,32,30,25,31,30,18,19,14,5,6,6,7,0,8,2,3,1,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3734,31,49,73,63,81,68,66,77,51,36,52,55,42,49,34,22,26,17,19,28,19,22,10,14,14,5,6,5,3,1,4,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,33,58,56,57,67,68,77,65,63,47,50,49,53,30,35,37,35,27,20,20,21,12,10,13,6,11,6,8,2,5,3,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3736,34,45,64,57,86,83,82,60,52,55,53,54,30,27,39,31,34,19,23,19,13,17,11,14,7,12,8,5,2,1,2,2,0,3,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,41,42,60,61,76,58,67,64,63,78,56,45,35,38,28,33,30,20,22,19,18,24,14,10,13,8,5,1,5,3,2,4,1,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3738,35,44,77,54,73,71,69,88,46,50,46,55,36,34,24,25,28,37,25,22,16,18,18,18,10,5,4,7,2,1,3,2,1,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
3739,39,64,55,62,77,67,61,56,57,70,38,53,54,42,36,30,21,30,24,16,21,11,13,7,10,9,7,6,0,2,3,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3740,35,55,58,64,69,77,74,57,59,49,48,49,47,38,29,25,31,28,23,28,15,14,16,14,9,7,3,3,6,5,3,3,3,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3741,39,43,60,73,70,69,66,65,67,65,55,34,29,36,30,37,31,31,21,25,17,18,10,8,13,7,4,5,7,2,2,6,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3742,32,49,69,74,61,58,76,58,64,57,54,46,34,39,40,22,31,18,31,22,22,16,19,13,9,14,5,3,1,2,2,2,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3743,29,67,65,53,73,65,67,63,62,48,43,47,40,46,37,35,19,25,25,23,23,20,12,17,9,5,9,4,3,4,0,4,0,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3744,38,51,49,72,77,70,60,65,72,48,56,52,46,29,21,29,32,35,25,17,18,13,13,16,6,10,3,7,8,1,2,0,3,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3745,35,50,59,64,67,74,69,66,48,68,42,51,39,34,38,29,23,32,24,19,21,15,17,20,8,9,12,5,2,2,0,0,1,1,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3746,25,51,55,79,66,85,69,53,60,60,45,45,31,39,29,42,35,31,27,16,16,15,11,10,11,12,6,7,5,3,2,2,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3747,25,53,57,76,74,81,75,49,61,48,53,49,31,32,45,31,26,25,28,22,23,12,14,11,14,4,10,2,4,5,0,2,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3748,32,58,65,53,67,63,65,72,63,56,57,51,42,44,36,32,29,22,17,24,16,13,20,6,10,7,4,7,3,6,4,0,1,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
3749,34,51,59,66,81,77,68,60,54,57,49,42,34,42,28,32,34,23,20,21,16,17,22,15,8,8,8,5,1,4,3,1,3,2,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3750,29,45,61,70,81,64,64,68,65,64,43,56,36,36,30,20,36,28,28,19,26,11,13,20,7,4,4,6,3,2,1,0,3,2,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3751,41,42,73,72,72,71,73,69,43,55,46,45,43,35,36,33,33,18,29,23,20,10,15,12,10,4,6,7,1,2,1,2,0,1,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
3752,39,57,61,62,80,72,69,55,65,58,46,46,46,37,29,31,36,12,24,20,20,15,7,11,10,10,7,6,4,2,4,1,2,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3753,28,54,53,80,73,57,80,59,58,56,45,47,39,45,37,34,26,22,16,24,18,26,10,16,18,8,6,4,1,3,0,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3754,31,51,59,67,74,69,82,63,55,51,49,48,39,34,34,35,24,28,30,22,19,18,8,15,8,8,4,3,4,5,5,1,0,3,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3755,42,60,51,73,66,82,70,68,50,51,51,40,39,32,38,29,26,28,26,28,20,15,12,10,4,3,4,4,10,3,2,4,0,0,2,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3756,36,48,66,70,58,62,79,70,71,55,55,44,36,34,35,23,27,35,24,13,18,16,11,8,13,9,8,1,6,8,2,0,1,0,1,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
3757,36,53,54,76,80,60,78,60,64,64,47,31,33,49,38,32,18,25,21,18,22,13,17,15,4,9,8,5,3,4,1,2,2,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3758,39,47,66,80,73,57,69,62,59,59,50,39,37,39,19,34,34,22,24,29,21,12,14,16,11,10,5,4,6,0,0,2,4,3,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
3759,31,50,69,71,69,71,60,58,60,65,52,48,42,44,29,30,29,24,22,22,16,15,13,9,9,5,13,5,3,4,0,2,1,3,1,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0
3760,36,46,73,68,72,66,73,61,61,54,51,48,30,40,34,42,27,27,19,18,17,11,13,16,12,8,2,7,5,2,0,0,0,2,3,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3761,29,51,57,60,70,71,71,68,58,63,45,50,37,52,30,27,33,32,23,22,21,10,11,11,7,7,6,6,8,0,6,3,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,34,57,54,77,59,68,83,52,48,59,51,55,52,34,37,32,33,32,19,17,19,7,12,14,9,2,7,6,6,1,3,0,2,2,1,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0
3763,28,54,67,71,78,62,69,69,50,54,54,36,39,37,27,36,25,26,23,26,17,18,18,16,7,11,3,3,9,7,2,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3764,32,54,73,76,58,79,60,59,58,41,58,53,35,26,43,24,29,32,24,25,19,13,16,14,10,4,6,5,5,4,4,2,3,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3765,35,54,68,49,80,65,70,56,70,57,49,46,42,32,37,29,29,29,28,22,25,9,11,10,10,6,4,7,2,3,4,2,2,0,2,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
3766,32,51,66,65,77,63,74,48,58,51,67,40,41,36,29,44,27,27,21,24,17,18,10,17,6,12,6,6,0,4,2,1,3,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
3767,38,46,60,74,78,60,55,79,51,53,47,38,43,46,39,18,41,26,27,31,18,14,14,12,4,8,6,3,4,1,0,5,5,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3768,32,44,72,58,59,79,69,76,52,59,41,51,39,38,34,34,34,20,26,22,17,20,14,7,10,11,7,6,2,4,0,2,0,2,1,0,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
3769,30,57,56,56,79,69,67,74,61,53,39,46,44,37,34,32,38,26,28,19,17,18,17,12,6,7,5,5,4,1,1,3,3,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,38,36,61,65,65,72,66,57,61,65,64,49,37,35,35,36,31,33,22,13,20,11,17,16,7,5,8,4,3,2,3,3,2,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
3771,36,45,59,72,84,67,66,67,72,46,42,44,40,37,28,42,22,17,30,25,22,17,12,12,2,15,4,2,6,8,1,1,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
3772,27,47,60,62,70,69,69,65,63,56,53,50,41,42,37,29,35,31,27,18,17,13,17,9,7,7,8,6,2,2,4,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3773,39,52,60,57,67,70,63,75,65,55,44,48,42,32,35,35,34,24,30,20,25,12,11,11,5,9,7,2,6,3,0,3,2,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
3774,37,59,59,73,76,73,64,56,62,51,45,43,45,29,38,29,28,18,30,27,13,19,18,10,9,7,6,6,2,2,5,2,3,0,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
3775,30,49,70,57,83,66,78,65,63,51,55,45,42,37,24,18,28,25,20,19,28,18,13,16,11,3,9,7,8,3,1,2,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3776,36,51,61,72,74,68,68,59,58,47,64,40,43,41,21,31,27,23,33,14,19,20,15,13,5,12,10,4,1,5,3,2,3,3,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3777,29,40,68,82,76,71,63,63,64,43,54,46,41,41,32,30,32,29,21,26,21,13,11,10,6,12,7,3,3,2,2,0,0,3,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
3778,40,50,65,69,69,78,78,59,57,45,61,46,30,44,29,25,28,26,25,22,25,11,11,10,8,12,6,3,4,1,3,2,0,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
3779,30,61,68,63,81,59,70,55,61,65,47,34,50,37,39,16,32,18,30,20,14,13,12,19,9,11,9,8,5,1,3,0,1,3,1,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0
3780,26,48,57,70,77,62,73,62,67,60,59,46,37,44,34,37,22,23,20,22,24,14,12,8,6,8,8,4,3,2,4,3,2,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3781,33,55,76,63,65,67,69,69,51,46,48,49,41,37,32,28,35,29,28,19,13,21,17,7,12,9,10,3,2,1,2,3,3,1,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
3782,33,45,77,61,64,73,60,68,71,68,45,45,36,39,33,34,27,25,22,21,13,13,8,15,10,14,8,5,2,5,2,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
3783,46,57,58,58,70,72,63,68,50,56,50,44,33,34,31,38,36,29,25,23,13,20,18,10,7,7,6,5,3,4,2,6,1,2,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3784,33,58,49,80,70,63,68,66,51,62,56,40,49,41,38,26,22,28,22,24,20,15,9,9,9,8,7,4,5,2,3,3,2,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3785,38,52,45,80,68,62,81,63,51,54,50,57,45,34,30,23,24,28,26,30,23,15,13,10,15,9,5,3,5,2,0,2,0,0,0,2,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0
3786,31,62,67,67,67,70,62,67,59,52,58,27,46,35,43,31,29,33,25,10,19,16,8,12,11,5,10,5,5,3,1,3,1,3,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3787,37,58,54,71,67,81,47,66,52,64,45,50,41,33,26,31,40,29,21,24,19,18,9,9,11,8,5,6,7,6,4,2,1,1,3,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3788,40,45,57,62,69,88,78,62,46,56,51,42,49,38,28,36,29,20,29,16,20,12,11,13,13,11,3,6,6,3,3,3,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3789,37,55,71,51,75,68,71,69,56,51,48,41,38,40,31,33,29,29,29,16,23,16,9,17,10,8,3,5,6,0,4,2,3,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
3790,34,49,56,81,65,75,62,67,67,59,51,47,38,41,29,20,23,32,22,23,19,20,13,9,16,6,5,3,0,7,2,0,3,0,0,1,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
3791,37,63,60,64,70,77,70,53,55,57,41,46,37,37,40,32,35,20,24,16,15,11,18,14,13,9,6,6,6,2,1,5,2,3,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
3792,29,55,63,79,74,73,54,75,55,36,65,49,30,36,30,31,30,27,25,28,17,19,10,8,9,14,7,2,4,3,3,1,1,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,45,57,59,64,69,66,73,74,55,49,45,41,42,44,35,35,27,23,22,18,19,17,12,13,8,6,7,5,4,5,1,0,1,2,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
3794,28,73,78,56,67,66,72,69,59,48,38,51,34,33,33,35,31,28,23,19,20,14,15,7,10,7,8,5,7,4,3,2,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
3795,36,45,68,72,64,63,68,66,48,59,55,39,46,43,34,41,35,19,27,15,20,11,8,10,15,11,6,7,6,3,1,1,0,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3796,50,44,51,77,65,78,76,57,54,58,48,39,44,39,33,38,29,28,26,13,17,9,15,10,7,11,8,2,6,5,2,2,0,1,3,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3797,34,65,69,65,66,75,66,71,62,55,37,50,36,33,33,36,28,31,17,21,17,18,9,12,8,9,3,2,6,2,1,5,2,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3798,37,50,54,75,64,72,67,53,55,72,52,43,36,39,39,37,34,19,30,23,19,9,8,12,17,6,11,4,1,0,3,1,0,2,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3799,41,51,46,87,72,79,63,56,47,56,48,45,38,41,37,28,33,30,26,17,18,18,9,18,11,8,4,7,3,2,2,1,2,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,40,54,62,77,72,52,93,53,50,52,36,58,45,37,38,28,30,20,21,22,20,12,19,12,8,8,2,11,4,2,2,2,3,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0
3801,42,41,51,69,84,71,64,74,56,51,57,39,35,37,39,35,30,28,18,25,17,11,16,4,13,8,8,4,1,7,6,4,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3802,34,45,64,64,78,76,69,67,54,55,49,38,42,35,45,28,24,28,21,24,16,18,15,10,10,2,11,6,3,8,1,2,0,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3803,32,59,61,63,60,79,72,67,53,56,46,53,36,31,37,33,34,25,21,17,18,21,9,10,6,7,12,9,6,2,4,0,1,2,0,3,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3804,44,52,56,63,77,78,57,68,60,55,49,35,50,38,27,33,26,23,25,16,17,16,17,10,13,12,6,5,6,3,1,2,1,1,1,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
3805,42,52,57,69,68,69,69,53,65,63,42,53,48,35,32,28,28,19,22,19,28,9,18,13,7,10,9,5,1,3,4,2,1,1,0,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
3806,45,55,65,63,75,68,58,71,54,66,61,32,44,35,30,40,32,26,20,16,18,22,8,9,7,4,4,2,3,2,2,4,2,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3807,36,41,56,80,74,68,65,62,60,68,62,46,28,37,33,34,27,23,18,14,23,23,6,11,10,7,9,6,3,3,5,3,0,2,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3808,33,62,50,63,81,68,72,67,50,56,55,41,49,32,32,28,24,24,23,21,27,11,18,13,9,15,6,5,0,0,2,3,2,4,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3809,35,54,47,69,85,74,88,60,56,42,49,36,42,43,29,28,29,32,19,23,19,20,6,11,8,7,5,9,7,5,3,1,3,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3810,27,61,59,55,72,82,79,64,51,53,49,42,37,37,40,34,37,29,21,27,12,13,12,9,9,5,7,6,6,1,3,1,3,2,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0
3811,36,44,66,64,62,83,75,71,52,55,41,48,36,40,36,27,37,21,22,26,10,17,11,16,13,7,9,4,5,4,5,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0
3812,36,47,64,69,62,71,78,62,64,51,46,35,36,46,43,34,42,28,20,21,16,16,8,7,5,8,9,9,2,4,3,1,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3813,33,51,59,85,60,62,66,64,71,54,44,57,28,32,31,35,29,36,32,17,15,15,12,10,9,12,8,5,3,4,0,3,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3814,31,64,52,69,75,58,76,69,63,82,35,43,37,35,36,15,27,33,30,23,16,14,9,14,7,7,4,6,3,1,5,2,0,1,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3815,46,54,67,59,69,66,63,66,67,61,43,54,43,33,25,33,26,29,22,15,19,14,13,17,8,7,4,6,4,1,5,3,1,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3816,39,55,51,64,64,71,77,64,53,58,49,38,43,56,38,33,26,27,16,20,24,7,16,15,11,4,6,5,4,3,2,1,2,2,0,2,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
3817,35,63,70,56,88,68,78,50,57,50,47,38,35,38,32,34,32,30,22,24,16,12,17,6,8,6,10,6,4,5,3,3,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
3818,36,43,57,75,77,63,68,68,56,54,50,39,41,50,32,30,27,26,20,26,23,19,9,12,7,11,5,3,5,4,4,2,1,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3819,37,58,55,59,68,85,60,64,75,38,57,44,41,42,29,37,30,24,18,17,18,23,14,10,11,9,2,2,5,4,3,1,3,1,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
3820,36,44,62,65,70,63,74,65,77,58,51,39,39,35,30,31,29,29,22,21,16,24,13,10,10,11,6,6,2,4,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3821,42,45,57,78,63,68,78,64,66,52,54,41,45,33,37,21,30,24,20,20,21,19,15,12,6,8,2,5,3,8,1,1,2,1,2,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
3822,35,49,62,70,73,73,63,69,73,46,44,41,39,39,36,32,25,29,26,25,20,14,11,7,11,7,5,3,5,3,3,3,0,1,2,1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3823,23,55,56,78,68,76,71,57,56,68,47,43,47,24,30,31,34,27,19,22,23,19,14,14,12,10,7,2,1,3,3,0,4,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,34,43,67,63,77,81,60,82,65,53,43,42,44,39,22,30,24,21,20,10,25,13,20,19,7,12,8,2,2,5,5,4,0,1,1,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0
3825,34,64,60,59,73,55,70,66,55,73,55,41,42,36,43,28,25,30,27,15,13,13,10,10,10,8,7,9,9,0,2,0,1,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,28,51,65,64,67,83,81,65,64,51,42,40,34,46,38,27,22,23,22,17,21,16,19,8,15,10,4,6,3,3,5,0,1,2,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3827,38,49,62,53,80,78,67,54,52,61,49,42,48,43,30,36,29,26,25,21,12,17,9,18,14,8,8,9,0,2,0,2,0,4,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
3828,41,50,58,56,78,75,75,70,47,49,46,49,45,35,29,39,28,29,23,17,15,11,23,11,10,12,6,5,5,1,1,1,1,2,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3829,34,59,60,66,80,73,63,48,54,57,46,51,44,43,40,23,20,22,25,21,14,15,15,18,10,12,11,7,2,4,2,3,0,1,1,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
3830,40,65,60,62,77,76,57,62,62,59,42,34,44,36,38,30,19,29,29,17,22,16,18,13,5,7,8,6,2,4,1,3,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
3831,38,46,56,71,74,60,69,67,65,59,56,30,43,39,24,40,32,26,27,24,24,11,12,11,10,7,4,7,3,4,1,5,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
3832,40,39,69,63,64,72,55,58,76,58,49,40,46,39,36,32,36,28,20,30,13,20,12,9,8,5,9,5,4,3,1,1,1,2,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3833,36,60,54,62,61,72,72,68,44,51,62,43,47,35,47,20,31,28,27,17,22,21,12,16,3,9,5,8,3,2,3,2,1,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3834,48,54,58,69,62,66,63,81,63,43,43,43,36,49,35,27,25,29,17,26,17,24,9,11,8,5,9,7,4,3,1,4,3,1,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3835,46,53,51,68,65,65,78,63,60,56,48,44,41,36,36,31,30,27,30,14,20,10,14,11,13,8,8,3,5,2,2,2,0,2,2,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0
3836,39,37,67,62,79,80,61,65,66,54,51,33,45,32,30,36,39,28,24,21,21,14,13,7,10,3,6,7,3,2,4,0,2,1,2,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
3837,30,63,69,51,75,55,65,62,62,63,52,39,35,42,36,37,30,27,21,24,20,19,11,11,13,5,7,7,5,3,0,5,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
