	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[181,10]	0.24	0.0096	0.86	-1.2	0.26	1.6	8024.0	1.5	1.0
theta[182,10]	-0.076	0.011	0.97	-1.7	-0.083	1.5	8046.0	1.5	1.0
theta[183,10]	-0.52	0.01	0.92	-2.0	-0.53	0.98	8458.0	1.5	1.0
theta[184,10]	0.35	0.01	0.92	-1.2	0.38	1.8	8414.0	1.5	1.0
theta[185,10]	-0.013	0.011	0.98	-1.6	-0.019	1.6	7776.0	1.4	1.0
theta[186,10]	0.36	0.009	0.9	-1.2	0.38	1.8	10043.0	1.8	1.0
theta[187,10]	0.026	0.01	0.88	-1.4	0.044	1.5	7720.0	1.4	1.0
theta[188,10]	-0.013	0.011	1.0	-1.7	-0.0075	1.6	8840.0	1.6	1.0
theta[189,10]	-0.073	0.011	0.98	-1.7	-0.072	1.5	8015.0	1.5	1.0
theta[190,10]	-0.2	0.01	0.86	-1.6	-0.2	1.2	7276.0	1.3	1.0
theta[191,10]	-0.076	0.0099	0.96	-1.6	-0.091	1.5	9480.0	1.7	1.0
theta[192,10]	-0.3	0.0095	0.94	-1.8	-0.32	1.2	9698.0	1.8	1.0
theta[193,10]	-0.05	0.01	0.97	-1.6	-0.048	1.5	9235.0	1.7	1.0
theta[194,10]	1.1	0.011	0.9	-0.45	1.1	2.6	6441.0	1.2	1.0
theta[195,10]	-0.082	0.01	0.95	-1.7	-0.061	1.4	8990.0	1.6	1.0
theta[196,10]	0.26	0.0098	0.92	-1.2	0.27	1.8	8745.0	1.6	1.0
theta[197,10]	-0.034	0.01	0.98	-1.7	-0.023	1.6	9699.0	1.8	1.0
theta[198,10]	-0.074	0.011	1.0	-1.7	-0.064	1.5	8437.0	1.5	1.0
theta[199,10]	-0.43	0.0085	0.9	-2.0	-0.42	1.0	11143.0	2.0	1.0
theta[200,10]	-0.11	0.01	1.0	-1.7	-0.088	1.5	9370.0	1.7	1.0
theta[201,10]	0.62	0.011	0.96	-1.0	0.63	2.1	8296.0	1.5	1.0
theta[202,10]	-0.17	0.011	0.97	-1.8	-0.16	1.4	8153.0	1.5	1.0
theta[203,10]	-0.18	0.01	0.95	-1.8	-0.18	1.4	8698.0	1.6	1.0
theta[204,10]	-0.059	0.0097	0.99	-1.7	-0.06	1.5	10366.0	1.9	1.0
theta[205,10]	-0.34	0.0094	0.92	-1.9	-0.32	1.1	9408.0	1.7	1.0
theta[206,10]	-0.043	0.011	0.94	-1.6	-0.042	1.5	7907.0	1.4	1.0
theta[207,10]	0.0064	0.0099	1.0	-1.6	0.01	1.6	10238.0	1.9	1.0
theta[208,10]	-0.051	0.011	0.99	-1.7	-0.043	1.5	8840.0	1.6	1.0
theta[209,10]	-0.2	0.01	0.95	-1.7	-0.17	1.3	9007.0	1.6	1.0
theta[210,10]	0.42	0.0092	0.85	-0.95	0.43	1.8	8552.0	1.6	1.0
theta[211,10]	-0.068	0.0096	0.95	-1.6	-0.068	1.4	9734.0	1.8	1.0
theta[212,10]	-0.032	0.0097	0.98	-1.6	-0.031	1.6	10330.0	1.9	1.0
theta[213,10]	-0.16	0.0098	0.93	-1.7	-0.15	1.4	9067.0	1.7	1.0
theta[214,10]	-0.12	0.0094	0.97	-1.7	-0.12	1.5	10527.0	1.9	1.0
theta[215,10]	0.64	0.0093	0.84	-0.75	0.63	2.0	8101.0	1.5	1.0
theta[216,10]	-0.048	0.0098	0.96	-1.6	-0.04	1.5	9614.0	1.8	1.0
theta[217,10]	-0.13	0.0093	0.94	-1.7	-0.11	1.4	10224.0	1.9	1.0
theta[218,10]	-0.46	0.01	0.89	-1.9	-0.45	0.99	7553.0	1.4	1.0
theta[219,10]	-0.13	0.01	0.95	-1.7	-0.14	1.4	8950.0	1.6	1.0
theta[220,10]	-0.045	0.0094	0.95	-1.6	-0.031	1.5	10231.0	1.9	1.0
theta[221,10]	0.1	0.0092	0.87	-1.3	0.11	1.6	8951.0	1.6	1.0
theta[222,10]	-0.18	0.0097	0.95	-1.7	-0.15	1.4	9705.0	1.8	1.0
theta[223,10]	-0.41	0.009	0.92	-1.9	-0.4	1.0	10308.0	1.9	1.0
theta[224,10]	-0.037	0.0098	0.99	-1.7	-0.017	1.6	10341.0	1.9	1.0
theta[225,10]	-0.079	0.0096	0.93	-1.6	-0.076	1.4	9432.0	1.7	1.0
theta[226,10]	-0.072	0.0095	0.96	-1.7	-0.063	1.5	10100.0	1.8	1.0
theta[227,10]	-0.12	0.01	0.98	-1.8	-0.11	1.5	9285.0	1.7	1.0
theta[228,10]	0.62	0.01	0.97	-0.97	0.62	2.2	9135.0	1.7	1.0
theta[229,10]	-0.11	0.01	0.97	-1.7	-0.11	1.5	8928.0	1.6	1.0
theta[230,10]	0.0088	0.0098	0.96	-1.6	0.016	1.6	9531.0	1.7	1.0
theta[231,10]	-0.0057	0.011	0.98	-1.7	0.0069	1.6	8232.0	1.5	1.0
theta[232,10]	-0.041	0.0098	0.98	-1.6	-0.046	1.6	9986.0	1.8	1.0
theta[233,10]	-0.086	0.01	0.97	-1.7	-0.086	1.5	8678.0	1.6	1.0
theta[234,10]	-0.076	0.01	0.95	-1.7	-0.056	1.5	8995.0	1.6	1.0
theta[235,10]	-0.066	0.0098	0.98	-1.7	-0.063	1.5	10041.0	1.8	1.0
theta[236,10]	-0.61	0.01	0.89	-2.1	-0.6	0.85	7373.0	1.3	1.0
theta[237,10]	-0.0091	0.011	0.96	-1.6	0.00038	1.6	8013.0	1.5	1.0
theta[238,10]	-0.23	0.01	0.92	-1.7	-0.23	1.2	8498.0	1.6	1.0
theta[239,10]	-0.15	0.01	0.98	-1.8	-0.13	1.4	9035.0	1.7	1.0
theta[240,10]	-0.017	0.01	0.97	-1.6	-0.00073	1.5	9404.0	1.7	1.0
theta[241,10]	-0.053	0.0097	0.95	-1.6	-0.055	1.5	9568.0	1.7	1.0
theta[242,10]	-0.28	0.0094	0.91	-1.8	-0.27	1.2	9303.0	1.7	1.0
theta[243,10]	-0.29	0.0097	0.9	-1.8	-0.28	1.2	8705.0	1.6	1.0
theta[244,10]	0.21	0.0098	0.89	-1.3	0.22	1.6	8274.0	1.5	1.0
theta[245,10]	-0.097	0.01	0.95	-1.6	-0.092	1.5	9020.0	1.6	1.0
theta[246,10]	-0.34	0.0099	0.92	-1.9	-0.34	1.2	8546.0	1.6	1.0
theta[247,10]	-0.32	0.0097	0.98	-1.9	-0.3	1.3	10106.0	1.8	1.0
theta[248,10]	-0.003	0.0099	1.0	-1.7	-0.0035	1.7	10569.0	1.9	1.0
theta[249,10]	-0.13	0.0095	0.95	-1.7	-0.14	1.4	9895.0	1.8	1.0
theta[250,10]	-0.078	0.011	1.0	-1.7	-0.049	1.6	9023.0	1.6	1.0
theta[251,10]	-0.075	0.01	0.97	-1.7	-0.072	1.5	8954.0	1.6	1.0
theta[252,10]	0.0026	0.0099	0.99	-1.6	0.0085	1.6	10046.0	1.8	1.0
theta[253,10]	0.29	0.0096	0.88	-1.2	0.3	1.7	8443.0	1.5	1.0
theta[254,10]	-0.13	0.011	0.96	-1.7	-0.13	1.4	8161.0	1.5	1.0
theta[255,10]	-0.1	0.01	0.97	-1.7	-0.081	1.5	8933.0	1.6	1.0
theta[256,10]	-0.011	0.01	0.98	-1.6	-0.016	1.6	9254.0	1.7	1.0
theta[257,10]	-0.0032	0.01	1.0	-1.7	-0.0005	1.6	10177.0	1.9	1.0
theta[258,10]	-0.12	0.0089	0.95	-1.7	-0.1	1.4	11425.0	2.1	1.0
theta[259,10]	0.42	0.0091	0.9	-1.0	0.43	1.9	9812.0	1.8	1.0
theta[260,10]	-0.16	0.01	0.96	-1.7	-0.15	1.4	8878.0	1.6	1.0
theta[261,10]	-0.23	0.0099	0.91	-1.8	-0.23	1.3	8380.0	1.5	1.0
theta[262,10]	-0.34	0.0097	0.92	-1.9	-0.34	1.2	8980.0	1.6	1.0
theta[263,10]	-0.24	0.011	0.96	-1.8	-0.22	1.4	8079.0	1.5	1.0
theta[264,10]	-0.077	0.01	0.99	-1.8	-0.063	1.5	9755.0	1.8	1.0
theta[265,10]	-0.063	0.0094	0.96	-1.6	-0.065	1.5	10336.0	1.9	1.0
theta[266,10]	0.28	0.0096	0.92	-1.3	0.29	1.8	9213.0	1.7	1.0
theta[267,10]	-0.13	0.011	0.95	-1.7	-0.12	1.4	7816.0	1.4	1.0
theta[268,10]	-0.23	0.0095	0.98	-1.9	-0.21	1.4	10498.0	1.9	1.0
theta[269,10]	-0.043	0.01	0.97	-1.6	-0.023	1.6	9545.0	1.7	1.0
theta[270,10]	-0.13	0.0096	0.98	-1.8	-0.12	1.5	10331.0	1.9	1.0
theta[271,10]	-0.046	0.0094	0.99	-1.7	-0.034	1.6	11006.0	2.0	1.0
theta[272,10]	-0.24	0.01	0.93	-1.8	-0.24	1.3	8662.0	1.6	1.0
theta[273,10]	-0.097	0.01	0.98	-1.7	-0.099	1.5	9114.0	1.7	1.0
theta[274,10]	0.64	0.011	0.97	-0.99	0.65	2.2	7798.0	1.4	1.0
theta[275,10]	-0.17	0.0096	0.96	-1.8	-0.17	1.4	9991.0	1.8	1.0
theta[276,10]	-0.019	0.0095	0.88	-1.5	-0.012	1.4	8573.0	1.6	1.0
theta[277,10]	-0.14	0.011	0.97	-1.7	-0.15	1.5	8194.0	1.5	1.0
theta[278,10]	-0.034	0.0098	0.99	-1.7	-0.038	1.6	10116.0	1.8	1.0
theta[279,10]	-0.024	0.01	1.0	-1.7	-0.026	1.6	9990.0	1.8	1.0
theta[280,10]	-0.059	0.011	0.99	-1.7	-0.071	1.6	7588.0	1.4	1.0
theta[281,10]	-0.014	0.0099	0.99	-1.6	0.011	1.6	10129.0	1.8	1.0
theta[282,10]	-0.046	0.0093	0.89	-1.5	-0.036	1.4	9253.0	1.7	1.0
theta[283,10]	-0.1	0.011	0.96	-1.7	-0.12	1.5	8363.0	1.5	1.0
theta[284,10]	-0.041	0.01	1.0	-1.7	-0.044	1.6	9891.0	1.8	1.0
theta[285,10]	-0.037	0.011	0.98	-1.7	-0.04	1.6	8522.0	1.6	1.0
theta[286,10]	-0.15	0.01	0.95	-1.7	-0.16	1.4	8790.0	1.6	1.0
theta[287,10]	-0.18	0.011	0.98	-1.8	-0.15	1.4	8136.0	1.5	1.0
theta[288,10]	-0.036	0.01	1.0	-1.7	-0.033	1.6	9667.0	1.8	1.0
theta[289,10]	0.076	0.0094	0.86	-1.3	0.075	1.5	8371.0	1.5	1.0
theta[290,10]	-0.51	0.01	0.9	-2.0	-0.52	0.96	8040.0	1.5	1.0
theta[291,10]	-0.12	0.01	0.94	-1.7	-0.11	1.4	8474.0	1.5	1.0
theta[292,10]	-0.084	0.0094	0.97	-1.7	-0.076	1.5	10775.0	2.0	1.0
theta[293,10]	-0.063	0.01	1.0	-1.7	-0.058	1.6	9726.0	1.8	1.0
theta[294,10]	-0.19	0.01	0.95	-1.7	-0.19	1.3	8884.0	1.6	1.0
theta[295,10]	0.027	0.0095	0.89	-1.4	0.023	1.5	8882.0	1.6	1.0
theta[296,10]	-0.33	0.01	0.93	-1.9	-0.34	1.2	8439.0	1.5	1.0
theta[297,10]	-0.047	0.0098	0.99	-1.7	-0.018	1.6	10254.0	1.9	1.0
theta[298,10]	0.46	0.0099	0.89	-1.0	0.48	1.9	8099.0	1.5	1.0
theta[299,10]	-0.23	0.011	0.94	-1.8	-0.22	1.3	7617.0	1.4	1.0
theta[300,10]	-0.068	0.0098	0.95	-1.6	-0.071	1.5	9317.0	1.7	1.0
theta[301,10]	-0.069	0.01	0.97	-1.7	-0.071	1.5	8881.0	1.6	1.0
theta[302,10]	0.74	0.0094	0.86	-0.7	0.75	2.1	8273.0	1.5	1.0
theta[303,10]	-0.095	0.0098	0.96	-1.7	-0.084	1.5	9595.0	1.8	1.0
theta[304,10]	-0.062	0.0097	0.95	-1.6	-0.058	1.5	9541.0	1.7	1.0
theta[305,10]	-0.015	0.0099	0.96	-1.6	-0.016	1.6	9425.0	1.7	1.0
theta[306,10]	-0.017	0.009	0.99	-1.6	-0.016	1.6	12074.0	2.2	1.0
theta[307,10]	-0.064	0.011	0.99	-1.7	-0.071	1.5	8705.0	1.6	1.0
theta[308,10]	-0.13	0.0096	0.95	-1.7	-0.12	1.4	9710.0	1.8	1.0
theta[309,10]	-0.034	0.01	0.97	-1.6	-0.032	1.5	9516.0	1.7	1.0
theta[310,10]	0.065	0.0088	0.86	-1.4	0.082	1.5	9357.0	1.7	1.0
theta[311,10]	-0.11	0.011	1.0	-1.8	-0.088	1.5	8830.0	1.6	1.0
theta[312,10]	-0.0044	0.011	0.99	-1.6	0.0048	1.6	8542.0	1.6	1.0
theta[313,10]	-0.62	0.01	0.91	-2.1	-0.61	0.81	7765.0	1.4	1.0
theta[314,10]	-0.051	0.0095	0.96	-1.6	-0.062	1.5	10263.0	1.9	1.0
theta[315,10]	-0.059	0.011	0.97	-1.7	-0.049	1.5	7732.0	1.4	1.0
theta[316,10]	-0.11	0.0095	0.96	-1.7	-0.1	1.5	10055.0	1.8	1.0
theta[317,10]	-0.032	0.01	0.99	-1.7	-0.031	1.6	9789.0	1.8	1.0
theta[318,10]	-0.068	0.0099	0.99	-1.7	-0.047	1.6	10052.0	1.8	1.0
theta[319,10]	0.91	0.01	0.91	-0.6	0.92	2.4	8092.0	1.5	1.0
theta[320,10]	-0.032	0.01	1.0	-1.7	-0.035	1.6	9336.0	1.7	1.0
theta[321,10]	-0.038	0.01	0.97	-1.7	-0.04	1.6	8752.0	1.6	1.0
theta[322,10]	-0.17	0.01	0.98	-1.8	-0.18	1.4	9090.0	1.7	1.0
theta[323,10]	-0.041	0.0099	0.98	-1.6	-0.052	1.6	9768.0	1.8	1.0
theta[324,10]	-0.032	0.01	0.98	-1.7	-0.024	1.6	8688.0	1.6	1.0
theta[325,10]	1.2	0.012	0.97	-0.42	1.2	2.8	6107.0	1.1	1.0
theta[326,10]	0.2	0.01	0.9	-1.3	0.19	1.7	8074.0	1.5	1.0
theta[327,10]	-0.26	0.011	0.96	-1.9	-0.25	1.3	7991.0	1.5	1.0
theta[328,10]	0.25	0.01	0.9	-1.2	0.26	1.7	7907.0	1.4	1.0
theta[329,10]	-0.44	0.0091	0.89	-1.9	-0.43	1.0	9596.0	1.8	1.0
theta[330,10]	-0.13	0.01	0.98	-1.8	-0.11	1.5	8841.0	1.6	1.0
theta[331,10]	-0.11	0.0099	0.99	-1.7	-0.093	1.5	9953.0	1.8	1.0
theta[332,10]	0.74	0.011	0.85	-0.69	0.76	2.1	5895.0	1.1	1.0
theta[333,10]	-0.039	0.011	1.0	-1.7	-0.038	1.7	8848.0	1.6	1.0
theta[334,10]	0.29	0.0092	0.9	-1.2	0.3	1.8	9570.0	1.7	1.0
theta[335,10]	-0.12	0.01	1.0	-1.8	-0.12	1.5	9710.0	1.8	1.0
theta[336,10]	-0.12	0.01	0.98	-1.7	-0.099	1.5	9617.0	1.8	1.0
theta[337,10]	-0.042	0.011	1.0	-1.7	-0.05	1.6	8525.0	1.6	1.0
theta[338,10]	-0.077	0.01	0.96	-1.7	-0.076	1.5	8795.0	1.6	1.0
theta[339,10]	-0.047	0.01	0.95	-1.6	-0.045	1.5	8369.0	1.5	1.0
theta[340,10]	-0.099	0.0098	0.93	-1.6	-0.093	1.5	9031.0	1.6	1.0
theta[341,10]	0.87	0.011	0.85	-0.57	0.88	2.2	6062.0	1.1	1.0
theta[342,10]	-0.28	0.0098	0.91	-1.8	-0.28	1.2	8762.0	1.6	1.0
theta[343,10]	0.73	0.0096	0.84	-0.68	0.74	2.1	7696.0	1.4	1.0
theta[344,10]	-0.018	0.0099	0.98	-1.6	-0.02	1.6	9742.0	1.8	1.0
theta[345,10]	-0.16	0.011	0.95	-1.7	-0.14	1.4	8141.0	1.5	1.0
theta[346,10]	-0.15	0.0091	0.96	-1.7	-0.16	1.4	11083.0	2.0	1.0
theta[347,10]	-0.053	0.01	1.0	-1.7	-0.074	1.6	10078.0	1.8	1.0
theta[348,10]	-0.08	0.01	0.97	-1.7	-0.094	1.6	9319.0	1.7	1.0
theta[349,10]	-0.063	0.01	1.0	-1.7	-0.06	1.6	9019.0	1.6	1.0
theta[350,10]	-0.057	0.01	0.96	-1.6	-0.045	1.5	9039.0	1.7	1.0
theta[351,10]	1.2	0.012	0.92	-0.36	1.2	2.7	5689.0	1.0	1.0
theta[352,10]	0.71	0.013	1.0	-0.99	0.71	2.4	6355.0	1.2	1.0
theta[353,10]	-0.021	0.01	0.98	-1.6	-0.0065	1.6	8901.0	1.6	1.0
theta[354,10]	-0.08	0.0091	0.95	-1.7	-0.076	1.5	10854.0	2.0	1.0
theta[355,10]	1.2	0.012	0.91	-0.36	1.2	2.6	6240.0	1.1	1.0
theta[356,10]	-0.15	0.0099	0.94	-1.7	-0.13	1.4	9049.0	1.7	1.0
theta[357,10]	-0.043	0.011	0.99	-1.7	-0.035	1.6	7613.0	1.4	1.0
theta[358,10]	-0.021	0.0099	0.99	-1.7	-0.027	1.6	10113.0	1.8	1.0
theta[359,10]	-0.14	0.0098	0.94	-1.6	-0.14	1.4	9339.0	1.7	1.0
theta[360,10]	0.012	0.01	1.0	-1.6	0.021	1.6	9515.0	1.7	1.0
theta[361,10]	-0.083	0.01	0.94	-1.6	-0.089	1.5	8403.0	1.5	1.0
theta[362,10]	-0.19	0.01	0.93	-1.7	-0.19	1.3	8087.0	1.5	1.0
theta[363,10]	-0.28	0.01	0.94	-1.9	-0.25	1.2	8911.0	1.6	1.0
theta[364,10]	-0.028	0.0098	1.0	-1.7	-0.008	1.6	10810.0	2.0	1.0
theta[365,10]	-0.042	0.01	0.99	-1.7	-0.028	1.6	9030.0	1.6	1.0
theta[366,10]	-0.17	0.01	0.99	-1.8	-0.18	1.4	9350.0	1.7	1.0
theta[367,10]	-0.099	0.011	1.0	-1.8	-0.085	1.5	8598.0	1.6	1.0
theta[368,10]	-0.38	0.01	0.95	-2.0	-0.37	1.1	9049.0	1.7	1.0
theta[369,10]	-0.16	0.01	0.95	-1.7	-0.15	1.4	9004.0	1.6	1.0
theta[370,10]	-0.044	0.0097	0.97	-1.6	-0.036	1.5	9899.0	1.8	1.0
theta[371,10]	-0.04	0.01	1.0	-1.8	-0.046	1.7	9888.0	1.8	1.0
theta[372,10]	-0.031	0.01	0.97	-1.6	-0.024	1.5	9098.0	1.7	1.0
theta[373,10]	-0.054	0.01	0.99	-1.7	-0.061	1.6	9194.0	1.7	1.0
theta[374,10]	-0.12	0.0098	0.97	-1.7	-0.13	1.4	9900.0	1.8	1.0
theta[375,10]	-0.085	0.01	1.0	-1.8	-0.086	1.6	9727.0	1.8	1.0
theta[376,10]	-0.077	0.0096	0.99	-1.7	-0.069	1.5	10482.0	1.9	1.0
theta[377,10]	-0.07	0.012	1.0	-1.7	-0.079	1.6	7757.0	1.4	1.0
theta[378,10]	-0.11	0.01	0.97	-1.7	-0.094	1.5	8585.0	1.6	1.0
theta[379,10]	-0.029	0.0094	0.98	-1.7	-0.04	1.6	10768.0	2.0	1.0
theta[380,10]	-0.22	0.0095	0.95	-1.8	-0.2	1.3	9886.0	1.8	1.0
theta[381,10]	-0.087	0.011	0.98	-1.7	-0.078	1.5	7295.0	1.3	1.0
theta[382,10]	-0.032	0.0098	0.97	-1.7	-0.02	1.5	9801.0	1.8	1.0
theta[383,10]	-0.048	0.0095	0.97	-1.7	-0.047	1.5	10419.0	1.9	1.0
theta[384,10]	-0.028	0.011	0.98	-1.6	-0.022	1.6	8552.0	1.6	1.0
theta[385,10]	-0.13	0.0091	0.95	-1.7	-0.13	1.4	10905.0	2.0	1.0
theta[386,10]	-0.061	0.01	0.98	-1.7	-0.055	1.5	9052.0	1.7	1.0
theta[387,10]	-0.042	0.0096	1.0	-1.7	-0.021	1.6	11038.0	2.0	1.0
theta[388,10]	-0.21	0.0097	0.96	-1.8	-0.21	1.3	9911.0	1.8	1.0
theta[389,10]	-0.31	0.01	0.93	-1.8	-0.29	1.2	8357.0	1.5	1.0
theta[390,10]	-0.36	0.0098	0.92	-1.9	-0.37	1.2	8927.0	1.6	1.0
theta[391,10]	-0.051	0.01	1.0	-1.8	-0.049	1.6	10501.0	1.9	1.0
theta[392,10]	-0.23	0.01	0.93	-1.7	-0.23	1.4	7944.0	1.5	1.0
theta[393,10]	-0.029	0.01	0.99	-1.6	-0.023	1.6	9767.0	1.8	1.0
theta[394,10]	-0.32	0.0098	0.92	-1.9	-0.31	1.2	8982.0	1.6	1.0
theta[395,10]	-0.063	0.01	0.98	-1.7	-0.055	1.5	9547.0	1.7	1.0
theta[396,10]	-0.057	0.011	1.0	-1.7	-0.052	1.6	8699.0	1.6	1.0
theta[397,10]	-0.023	0.011	0.97	-1.6	-0.0063	1.6	8383.0	1.5	1.0
theta[398,10]	-0.054	0.0098	0.98	-1.7	-0.05	1.5	9909.0	1.8	1.0
theta[399,10]	0.52	0.01	0.91	-1.0	0.53	2.0	8250.0	1.5	1.0
theta[400,10]	-0.21	0.01	0.95	-1.7	-0.2	1.4	9018.0	1.6	1.0
theta[401,10]	-0.22	0.0095	0.91	-1.7	-0.2	1.2	9176.0	1.7	1.0
theta[402,10]	-0.23	0.0098	0.96	-1.8	-0.23	1.3	9598.0	1.8	1.0
theta[403,10]	-0.035	0.011	1.0	-1.7	-0.038	1.6	9024.0	1.6	1.0
theta[404,10]	-0.11	0.011	0.97	-1.7	-0.11	1.5	8388.0	1.5	1.0
theta[405,10]	-0.24	0.0094	0.95	-1.8	-0.22	1.3	10346.0	1.9	1.0
theta[406,10]	-0.18	0.01	0.94	-1.7	-0.17	1.4	8254.0	1.5	1.0
theta[407,10]	0.29	0.0097	0.9	-1.2	0.29	1.8	8528.0	1.6	1.0
theta[408,10]	-0.056	0.0096	0.99	-1.7	-0.054	1.5	10530.0	1.9	1.0
theta[409,10]	-0.033	0.01	0.97	-1.6	-0.021	1.5	9073.0	1.7	1.0
theta[410,10]	-0.078	0.0096	0.98	-1.7	-0.076	1.5	10412.0	1.9	1.0
theta[411,10]	-0.07	0.011	0.99	-1.7	-0.068	1.5	8544.0	1.6	1.0
theta[412,10]	-0.05	0.01	1.0	-1.8	-0.039	1.6	9880.0	1.8	1.0
theta[413,10]	-0.069	0.01	0.99	-1.7	-0.068	1.6	9474.0	1.7	1.0
theta[414,10]	0.31	0.0096	0.86	-1.1	0.31	1.7	8089.0	1.5	1.0
theta[415,10]	-0.04	0.011	0.97	-1.6	-0.049	1.6	7863.0	1.4	1.0
theta[416,10]	-0.12	0.011	0.99	-1.8	-0.11	1.5	8574.0	1.6	1.0
theta[417,10]	-0.038	0.011	0.99	-1.6	-0.045	1.6	7949.0	1.5	1.0
theta[418,10]	-0.21	0.01	0.98	-1.8	-0.19	1.3	9420.0	1.7	1.0
theta[419,10]	-0.026	0.01	1.0	-1.7	-0.042	1.6	10118.0	1.8	1.0
theta[420,10]	-0.048	0.01	1.0	-1.8	-0.046	1.6	9533.0	1.7	1.0
theta[421,10]	-0.069	0.011	0.95	-1.6	-0.054	1.5	7442.0	1.4	1.0
theta[422,10]	-0.22	0.011	0.94	-1.8	-0.21	1.3	7536.0	1.4	1.0
theta[423,10]	-0.052	0.01	0.97	-1.6	-0.05	1.6	9445.0	1.7	1.0
theta[424,10]	-0.15	0.01	0.99	-1.8	-0.12	1.4	8883.0	1.6	1.0
theta[425,10]	1.0	0.011	0.89	-0.5	1.0	2.4	6004.0	1.1	1.0
theta[426,10]	-0.015	0.01	0.99	-1.6	-0.022	1.6	9408.0	1.7	1.0
theta[427,10]	-0.18	0.0096	0.95	-1.8	-0.17	1.4	9903.0	1.8	1.0
theta[428,10]	-0.11	0.0093	0.95	-1.7	-0.12	1.5	10338.0	1.9	1.0
theta[429,10]	-0.34	0.0098	0.91	-1.8	-0.34	1.1	8778.0	1.6	1.0
theta[430,10]	-0.047	0.01	1.0	-1.7	-0.039	1.6	9876.0	1.8	1.0
theta[431,10]	-0.082	0.01	1.0	-1.8	-0.078	1.6	9359.0	1.7	1.0
theta[432,10]	-0.055	0.011	1.0	-1.7	-0.043	1.5	8957.0	1.6	1.0
theta[433,10]	-0.031	0.0099	1.0	-1.7	-0.024	1.6	10248.0	1.9	1.0
theta[434,10]	-0.47	0.01	0.92	-2.0	-0.46	1.0	8115.0	1.5	1.0
theta[435,10]	0.37	0.0099	0.92	-1.1	0.36	1.9	8515.0	1.6	1.0
theta[436,10]	-0.043	0.01	0.96	-1.6	-0.034	1.5	8986.0	1.6	1.0
theta[437,10]	-0.049	0.011	0.98	-1.7	-0.028	1.6	8605.0	1.6	1.0
theta[438,10]	-0.29	0.0098	0.94	-1.9	-0.26	1.3	9202.0	1.7	1.0
theta[439,10]	-0.039	0.011	0.99	-1.7	-0.026	1.6	8560.0	1.6	1.0
theta[440,10]	-0.032	0.011	0.98	-1.6	-0.039	1.6	8447.0	1.5	1.0
theta[441,10]	0.6	0.012	0.98	-1.1	0.61	2.2	6967.0	1.3	1.0
theta[442,10]	-0.54	0.0098	0.91	-2.1	-0.53	0.97	8640.0	1.6	1.0
theta[443,10]	-0.11	0.0095	0.98	-1.7	-0.1	1.5	10543.0	1.9	1.0
theta[444,10]	-0.043	0.0098	0.97	-1.6	-0.031	1.5	9753.0	1.8	1.0
theta[445,10]	-0.17	0.01	0.94	-1.7	-0.16	1.3	8668.0	1.6	1.0
theta[446,10]	-0.17	0.0095	0.95	-1.7	-0.16	1.4	10000.0	1.8	1.0
theta[447,10]	-0.22	0.01	0.95	-1.8	-0.22	1.4	9045.0	1.7	1.0
theta[448,10]	-0.042	0.01	1.0	-1.7	-0.049	1.6	9482.0	1.7	1.0
theta[449,10]	-0.053	0.011	0.97	-1.7	-0.038	1.5	8370.0	1.5	1.0
theta[450,10]	-0.046	0.01	1.0	-1.7	-0.063	1.6	9253.0	1.7	1.0
theta[451,10]	-0.054	0.01	0.98	-1.7	-0.034	1.5	8744.0	1.6	1.0
theta[452,10]	-0.3	0.0088	0.9	-1.8	-0.29	1.2	10331.0	1.9	1.0
theta[453,10]	-0.047	0.01	1.0	-1.7	-0.046	1.6	9760.0	1.8	1.0
theta[454,10]	-0.28	0.011	0.94	-1.8	-0.29	1.2	7955.0	1.5	1.0
theta[455,10]	-0.23	0.0091	0.94	-1.8	-0.22	1.3	10811.0	2.0	1.0
theta[456,10]	-0.029	0.011	1.0	-1.8	-0.028	1.7	9376.0	1.7	1.0
theta[457,10]	-0.019	0.0096	0.97	-1.6	-0.0025	1.6	10202.0	1.9	1.0
theta[458,10]	-0.099	0.0099	0.95	-1.7	-0.1	1.4	9205.0	1.7	1.0
theta[459,10]	-0.063	0.011	1.0	-1.7	-0.066	1.6	7626.0	1.4	1.0
theta[460,10]	-0.054	0.011	0.99	-1.7	-0.053	1.5	8456.0	1.5	1.0
theta[461,10]	-0.086	0.0098	0.96	-1.7	-0.083	1.5	9703.0	1.8	1.0
theta[462,10]	-0.14	0.01	1.0	-1.8	-0.14	1.5	10022.0	1.8	1.0
theta[463,10]	-0.091	0.0097	0.98	-1.7	-0.081	1.5	10182.0	1.9	1.0
theta[464,10]	-0.2	0.0098	0.95	-1.8	-0.19	1.3	9482.0	1.7	1.0
theta[465,10]	-0.031	0.0097	0.95	-1.6	-0.016	1.5	9590.0	1.8	1.0
theta[466,10]	-0.24	0.01	0.97	-1.8	-0.24	1.3	9203.0	1.7	1.0
theta[467,10]	0.0056	0.011	0.98	-1.6	0.0057	1.6	8056.0	1.5	1.0
theta[468,10]	0.97	0.012	0.93	-0.6	0.99	2.5	6479.0	1.2	1.0
theta[469,10]	-0.047	0.011	0.99	-1.7	-0.043	1.6	8735.0	1.6	1.0
