sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
3030,32,60,47,76,63,87,54,75,62,51,44,47,48,45,25,20,30,28,30,24,22,14,14,7,10,6,8,4,1,1,3,2,1,3,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0
3031,31,61,58,73,69,71,65,63,51,68,46,55,44,33,25,30,29,26,22,11,19,19,14,11,8,15,8,2,6,4,2,1,1,4,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3032,39,50,61,54,73,77,75,53,71,42,53,39,42,49,36,36,31,26,20,19,24,7,19,12,8,6,5,3,4,1,3,2,1,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3033,32,47,50,62,79,68,81,63,73,57,56,37,31,43,41,30,26,26,25,18,14,14,13,9,13,8,7,8,0,1,5,4,1,2,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
3034,41,44,60,72,76,74,66,61,59,52,52,56,35,38,34,29,32,33,18,13,17,17,13,13,11,6,5,10,3,1,0,3,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,30,46,54,59,75,88,75,57,59,46,55,45,31,43,37,33,29,29,21,24,24,15,15,14,8,10,7,6,4,1,3,1,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3036,36,47,54,58,73,79,77,57,68,63,42,40,43,44,37,28,24,27,21,21,18,24,17,7,7,8,6,5,3,3,4,1,1,1,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
3037,31,46,62,60,74,82,76,68,48,65,38,43,35,35,35,39,23,32,18,21,22,24,10,16,10,4,8,6,1,6,1,4,1,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3038,27,52,59,71,77,77,73,57,54,59,47,46,42,32,34,34,34,31,15,18,16,19,15,12,9,6,7,3,3,5,5,5,1,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0
3039,42,47,42,73,57,69,72,65,72,60,57,41,56,29,32,38,24,35,24,15,10,16,12,11,13,12,9,1,4,1,1,2,2,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3040,27,58,54,71,60,82,68,61,69,49,39,60,34,49,36,31,27,28,24,21,14,24,14,7,11,8,5,1,4,4,1,1,1,1,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
3041,34,51,62,59,62,75,80,70,54,61,50,36,40,36,44,27,26,29,20,22,20,21,9,12,6,6,7,11,7,1,6,0,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3042,32,46,65,69,69,87,64,66,68,48,47,48,33,35,33,35,29,36,18,25,15,20,11,9,7,6,4,4,5,3,1,1,1,1,2,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3043,27,52,63,69,79,72,62,57,57,64,55,47,30,36,36,38,24,24,28,22,23,16,12,8,8,5,5,7,7,5,2,2,2,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3044,30,45,62,74,73,73,68,72,52,45,72,43,46,33,31,26,29,19,21,22,24,16,18,8,10,8,4,2,8,1,2,3,2,0,2,1,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
3045,33,47,51,73,50,100,64,72,57,52,51,50,42,47,40,29,16,24,18,32,23,13,14,12,4,7,5,4,2,2,1,4,4,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3046,34,52,56,68,69,76,68,58,69,52,47,41,48,42,40,35,34,31,12,16,14,15,16,16,7,8,4,2,5,1,3,1,0,2,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3047,27,53,54,73,64,73,68,70,63,60,52,44,38,43,31,29,32,28,20,23,19,14,14,11,6,8,7,4,4,3,1,5,2,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3048,28,61,62,73,81,70,56,70,53,51,35,44,34,45,38,45,29,25,19,22,20,14,10,13,9,7,7,5,8,4,2,2,0,1,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3049,29,33,67,76,83,58,57,65,75,61,58,36,38,39,39,44,26,21,22,18,26,13,13,6,9,11,5,3,4,4,2,2,0,1,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
3050,33,69,62,65,63,71,68,66,67,54,47,40,36,32,36,33,27,28,32,18,18,19,11,13,10,4,4,8,2,3,2,1,0,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,42,56,47,72,83,70,65,55,56,58,41,53,58,45,22,27,31,24,22,21,24,21,13,7,5,6,4,6,3,2,0,1,1,1,0,1,2,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0
3052,32,50,51,74,86,76,56,66,63,49,44,49,30,42,27,38,33,27,20,22,18,22,16,14,8,8,7,5,2,2,1,4,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3053,40,53,62,68,65,70,70,58,68,55,53,47,40,36,30,26,29,24,26,22,11,19,18,10,11,6,4,9,3,3,3,0,2,3,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3054,40,48,53,54,70,90,82,59,64,34,63,42,37,38,36,24,40,26,29,19,13,13,19,10,10,6,7,3,3,4,0,6,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3055,40,43,54,56,59,70,81,65,65,64,58,35,47,38,42,31,34,19,22,20,26,19,16,11,7,2,8,3,2,2,2,2,1,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3056,44,45,48,78,72,80,60,67,54,56,49,38,42,36,32,37,41,21,27,19,21,14,13,10,12,6,1,6,3,3,1,4,1,2,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3057,30,51,62,64,73,75,72,69,59,50,51,37,42,48,29,27,31,27,18,26,17,19,10,12,7,11,8,3,4,3,4,2,2,1,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3058,36,58,67,80,66,59,53,66,67,54,49,45,46,37,40,21,25,32,21,21,25,14,14,13,4,8,6,2,4,2,3,1,2,3,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
3059,47,53,56,68,78,68,67,64,60,51,47,51,40,32,31,32,30,33,21,24,16,16,15,7,6,7,7,4,4,2,2,1,3,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3060,34,59,58,64,75,69,68,65,53,51,36,53,38,39,42,33,30,17,28,16,21,21,11,17,9,13,8,5,5,2,2,1,1,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3061,28,54,75,77,79,68,65,55,62,58,43,49,27,34,34,29,41,24,19,20,18,15,11,9,9,8,9,9,5,3,4,2,1,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3062,24,50,72,68,78,62,69,74,68,44,48,44,36,44,28,22,33,28,33,20,21,14,12,7,13,5,6,7,4,4,2,3,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
3063,37,48,71,58,74,71,76,72,59,51,51,46,45,29,31,37,24,27,18,23,12,13,18,9,12,9,6,2,2,6,2,5,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0
3064,36,59,54,80,63,68,78,53,44,59,61,41,41,47,35,27,25,27,22,25,21,15,8,15,10,7,4,4,5,8,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3065,37,46,57,74,68,72,48,70,68,57,59,46,43,41,34,22,32,24,17,23,17,16,19,12,5,11,2,6,5,5,1,2,2,2,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
3066,37,44,74,63,76,71,65,58,56,61,53,35,44,39,27,28,30,32,27,18,23,17,10,11,10,6,9,7,5,3,3,0,1,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3067,32,52,54,72,92,69,63,68,54,52,53,34,37,37,32,37,28,25,26,20,24,12,14,9,8,10,5,10,3,1,3,3,2,1,0,4,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0
3068,30,54,67,65,72,74,73,63,51,64,48,40,36,34,33,38,22,29,27,17,18,12,16,15,14,7,5,7,2,4,2,2,3,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3069,32,48,58,81,59,75,69,70,57,48,56,54,39,30,35,33,28,26,21,22,19,15,16,12,11,10,1,4,4,3,3,1,2,1,2,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
3070,40,46,55,64,70,72,67,71,59,67,48,37,42,37,31,39,24,33,28,13,13,20,14,8,9,13,4,5,1,3,7,1,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3071,29,62,62,73,63,61,78,77,46,54,58,37,34,40,37,33,26,20,22,21,20,16,13,14,14,11,9,2,3,5,1,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3072,29,48,49,80,79,80,69,59,67,60,38,37,39,43,42,29,22,30,25,21,14,19,11,11,10,8,8,5,3,3,4,1,1,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3073,31,52,62,71,77,71,85,51,49,60,49,44,41,37,35,37,25,25,18,24,16,11,13,9,9,12,10,1,5,2,5,2,2,3,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3074,30,58,52,65,89,65,76,49,65,52,49,50,31,36,33,36,39,24,26,16,12,20,10,11,10,11,8,8,4,1,3,1,1,2,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,28,53,61,61,92,73,71,64,54,56,49,48,39,46,36,25,20,29,26,20,20,18,14,10,6,7,2,2,4,2,5,1,1,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3076,41,48,54,73,77,67,81,67,64,54,37,43,38,30,36,34,22,22,34,21,24,11,11,12,4,12,6,9,2,1,2,6,0,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0
3077,32,49,57,77,61,69,78,69,56,61,46,41,47,41,30,31,28,19,26,19,23,16,14,13,9,4,6,6,2,2,3,5,2,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3078,34,52,64,83,63,66,64,68,52,68,55,39,37,45,28,28,33,14,21,22,11,16,19,20,9,9,8,4,5,3,1,1,1,1,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3079,41,53,63,70,58,64,73,64,64,61,56,32,44,30,33,28,32,28,17,20,19,17,20,15,11,8,6,3,3,2,6,1,1,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0
3080,43,43,63,60,74,60,80,58,73,59,52,43,38,36,36,39,29,21,26,22,17,16,11,11,6,2,6,4,5,4,3,1,2,1,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3081,37,48,69,73,67,83,66,54,62,53,42,37,53,40,47,27,30,25,18,21,13,7,17,13,6,13,7,3,4,2,3,3,1,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
3082,30,53,62,76,65,86,70,56,58,64,53,48,43,36,34,23,33,25,21,13,19,16,3,12,11,11,9,2,4,5,3,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3083,43,51,60,67,79,52,74,70,57,49,46,47,47,43,32,34,24,26,23,20,13,12,22,22,3,6,7,5,2,2,1,5,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3084,33,46,65,70,56,70,63,75,68,45,48,52,36,38,33,26,32,33,25,33,18,12,14,11,11,5,5,4,3,3,2,4,1,4,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3085,40,53,77,73,60,65,89,63,64,48,48,46,21,25,28,30,32,30,29,22,16,17,14,8,9,8,10,6,5,1,2,4,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
3086,29,61,35,67,88,89,65,72,47,50,52,42,39,45,38,35,27,26,20,25,13,16,12,7,9,7,5,7,9,3,0,1,0,2,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
3087,27,51,51,69,85,74,68,57,63,45,52,50,64,36,22,20,24,21,32,28,20,17,15,15,5,8,6,4,2,0,4,4,1,2,4,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3088,35,56,55,55,80,68,78,55,76,54,47,55,41,39,27,25,25,25,22,20,24,13,14,14,9,7,11,1,3,1,1,1,2,2,1,3,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0
3089,38,44,61,72,71,72,56,70,67,50,57,43,43,40,30,32,24,33,28,18,18,13,12,8,10,9,10,6,3,0,3,0,1,1,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3090,34,52,65,60,84,73,66,68,64,43,39,52,45,41,34,27,28,28,22,13,20,20,11,13,7,9,6,5,6,4,1,2,1,3,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
3091,18,48,65,78,59,66,81,77,62,50,51,33,43,43,35,35,22,19,32,19,21,13,9,21,12,6,7,4,3,2,4,4,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3092,42,48,64,69,69,67,64,66,52,67,62,50,32,39,36,23,34,25,16,23,18,15,9,13,5,11,6,2,6,1,3,5,1,0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0
3093,37,43,69,65,73,79,72,64,51,44,56,45,46,34,33,29,26,24,26,22,17,15,11,19,5,9,9,8,2,4,3,2,1,3,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
3094,36,50,65,63,80,75,71,59,57,54,51,48,26,41,31,32,26,28,25,24,17,18,7,16,7,14,4,1,4,4,3,4,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3095,41,52,58,71,72,71,64,83,68,48,45,42,33,33,43,28,30,22,20,22,23,18,16,7,8,9,3,5,4,2,0,1,0,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,34,47,65,72,62,60,77,75,64,51,53,43,44,28,39,28,31,35,23,30,15,11,12,9,5,5,6,8,4,0,4,2,1,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
3097,23,60,65,54,73,68,61,64,71,60,45,52,40,38,40,35,24,31,28,14,19,24,16,6,6,3,4,5,3,4,2,2,5,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
3098,26,46,59,77,75,67,79,63,70,57,43,40,44,31,35,34,34,25,24,25,16,13,15,12,11,9,2,6,2,3,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3099,37,51,72,68,64,76,67,62,68,48,46,37,41,37,28,31,35,20,28,22,22,22,18,11,2,7,5,6,3,4,0,4,2,2,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
3100,32,53,59,60,59,83,67,77,62,57,53,41,33,44,39,31,29,17,24,28,21,17,9,11,12,8,6,3,1,3,4,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3101,30,40,68,64,67,65,87,70,48,63,41,45,49,28,34,33,37,27,27,20,20,17,14,7,9,11,7,4,5,3,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3102,34,53,68,65,79,71,63,69,59,52,52,42,37,40,36,22,28,27,18,24,25,15,12,14,9,8,6,4,4,5,0,1,1,1,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0
3103,36,43,55,74,63,73,71,82,62,43,51,48,32,38,31,35,33,25,33,17,20,14,15,13,12,4,2,5,4,5,2,1,0,2,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
3104,40,56,67,75,66,68,60,71,55,66,50,32,30,40,37,23,25,27,33,18,18,12,18,17,10,4,9,3,3,1,4,3,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
3105,28,48,58,67,82,65,62,67,62,59,45,46,35,42,38,36,21,31,27,20,18,19,12,11,7,8,11,5,2,2,2,2,5,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3106,24,49,72,69,69,77,66,68,51,51,58,55,42,27,32,41,30,26,25,10,15,24,10,13,9,8,6,5,3,6,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
3107,37,52,53,65,76,76,53,67,68,52,49,47,44,35,37,21,29,25,28,25,19,11,21,12,5,10,3,11,5,4,0,3,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,39,50,61,78,66,85,70,62,47,49,52,49,49,39,23,34,24,14,30,15,14,19,20,9,12,5,9,4,2,6,3,1,0,5,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3109,40,53,42,56,85,66,71,71,65,60,55,41,34,39,28,39,40,22,23,18,15,19,17,9,11,6,3,7,1,2,4,0,1,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3110,38,44,74,64,64,64,81,61,58,40,55,67,39,28,38,33,29,28,25,23,16,16,7,18,8,8,5,3,2,0,2,4,1,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3111,27,42,68,64,66,66,65,81,64,55,53,36,45,41,46,28,31,21,21,25,23,17,10,12,9,4,5,6,8,2,1,2,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
3112,37,59,66,57,72,92,67,61,57,48,53,40,36,34,43,21,30,17,28,26,17,11,17,8,11,11,10,4,5,2,2,1,0,0,2,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
3113,32,56,58,66,91,68,67,61,62,36,55,51,39,36,27,37,30,18,27,18,19,15,13,14,14,10,6,4,5,5,1,0,2,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
3114,31,45,53,74,58,71,78,70,58,54,49,43,48,48,29,35,26,19,28,18,13,28,14,13,10,5,3,9,4,2,3,3,1,2,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3115,34,49,55,90,71,67,63,56,61,54,41,56,45,42,31,33,25,25,23,20,19,14,15,11,11,8,7,6,5,1,3,0,1,0,3,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
3116,26,56,66,72,69,71,66,63,50,62,47,46,43,39,49,34,30,31,20,17,15,12,9,8,9,4,10,6,4,1,1,4,2,0,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3117,30,47,62,64,70,87,63,74,67,61,45,41,37,36,30,32,23,24,26,16,21,13,15,6,16,10,9,4,7,3,2,1,3,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
3118,28,51,70,54,70,60,72,73,70,64,48,35,46,49,31,28,22,29,17,27,20,19,12,9,11,11,4,3,3,3,2,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3119,34,50,46,73,75,87,68,66,71,47,44,55,43,42,30,30,25,19,22,20,18,16,13,8,6,8,9,4,5,2,3,1,3,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3120,39,53,55,67,74,78,62,63,55,47,58,49,40,39,26,26,36,30,18,29,16,17,6,13,13,6,9,3,6,2,1,2,3,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3121,34,44,57,68,83,76,64,80,62,52,50,41,30,46,44,25,23,28,23,25,11,14,14,16,7,3,4,7,5,2,4,1,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3122,28,48,66,77,73,75,65,61,50,56,46,53,43,37,37,32,27,17,25,28,20,11,13,14,10,7,7,4,3,4,3,2,2,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3123,41,41,55,80,73,72,55,55,64,49,65,44,54,28,34,39,22,23,26,24,21,12,14,10,12,9,11,3,3,1,1,1,3,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3124,36,54,69,57,76,60,77,62,67,63,43,49,50,42,30,27,19,18,20,23,16,20,12,11,10,9,7,7,1,3,3,1,0,1,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3125,41,41,61,71,64,85,64,69,54,55,41,54,37,35,36,33,30,21,16,22,29,20,15,12,7,5,8,5,4,5,0,0,2,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
3126,43,57,58,59,69,73,71,72,60,52,42,52,37,36,32,29,29,21,27,28,22,15,11,9,4,11,3,7,4,4,2,0,2,1,0,3,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3127,30,52,57,57,76,90,67,55,65,52,49,36,52,33,45,31,30,27,21,18,16,16,15,11,12,8,5,2,4,3,3,3,1,1,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3128,39,39,62,72,76,81,63,68,54,57,50,32,51,36,36,33,29,22,26,24,18,12,12,14,13,5,5,3,7,0,1,1,2,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3129,37,56,56,64,70,77,77,55,56,53,43,50,39,38,43,28,27,27,16,25,17,14,22,10,10,8,8,1,11,4,1,3,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3130,35,56,55,75,82,65,60,55,63,58,50,35,40,45,38,23,25,26,38,20,16,17,20,8,8,9,2,7,2,3,2,3,0,2,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3131,34,46,54,68,79,68,76,71,58,55,38,44,45,36,36,30,26,25,21,29,15,21,16,8,11,10,6,6,0,2,3,3,1,3,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
3132,42,53,76,62,54,77,77,49,51,55,49,46,53,42,34,32,34,19,26,16,15,23,12,9,8,6,6,4,4,2,3,2,2,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
3133,44,53,50,56,85,82,63,63,58,56,46,40,47,41,35,24,27,28,19,23,22,16,11,15,7,10,4,6,3,2,5,2,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3134,38,52,53,64,75,72,73,66,57,47,55,45,41,32,34,35,33,27,22,21,12,16,16,9,9,11,5,7,3,5,1,2,3,1,2,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0
3135,36,50,59,64,68,79,68,66,54,59,48,38,43,45,37,34,24,31,27,19,13,14,13,13,12,6,4,5,4,3,4,1,0,1,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3136,42,53,58,70,76,71,74,68,52,55,43,35,42,34,48,19,37,28,18,22,17,19,16,4,6,12,3,10,4,3,3,1,3,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3137,38,49,59,64,63,87,83,67,62,49,44,39,39,32,44,35,27,20,17,23,25,19,12,9,10,6,8,3,7,2,0,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3138,30,44,48,63,81,81,71,64,59,54,54,50,42,48,25,26,29,36,20,22,17,17,15,12,12,6,5,2,3,1,4,0,2,0,0,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
3139,32,45,68,60,81,69,75,65,58,49,50,47,41,36,28,37,18,30,23,26,15,19,11,12,9,10,8,8,4,3,4,2,2,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
3140,37,40,71,70,66,75,73,65,59,50,42,44,42,32,27,35,31,26,30,20,19,16,13,17,12,3,7,3,6,6,1,2,0,3,3,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
3141,32,62,66,60,73,78,68,70,53,45,54,54,42,33,34,33,29,36,24,17,12,11,13,9,7,4,8,7,5,2,1,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3142,29,50,49,72,78,76,59,74,56,52,58,43,38,40,41,28,20,27,21,19,24,18,14,11,11,6,11,3,1,2,3,2,3,3,3,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
3143,28,43,71,69,81,73,73,50,69,55,42,48,45,46,30,30,27,25,20,18,16,11,16,12,11,8,5,8,5,3,2,1,0,2,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3144,36,51,67,70,69,79,71,48,62,57,42,45,59,31,33,21,33,23,27,23,23,10,7,8,10,10,7,3,6,7,1,1,4,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3145,35,52,58,74,61,62,87,71,61,54,39,40,41,41,37,32,28,30,27,13,22,16,18,9,6,7,8,2,1,5,2,3,1,0,1,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
3146,35,58,61,48,80,67,83,67,57,52,50,43,39,36,37,38,27,27,21,23,18,15,14,7,8,6,8,4,5,4,3,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3147,36,41,72,60,84,65,79,76,50,50,41,44,43,32,38,34,24,33,15,18,23,13,14,13,10,9,7,4,5,2,2,2,3,3,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0
3148,42,50,64,64,63,82,68,69,53,53,46,34,39,36,39,38,24,23,30,23,23,22,10,8,10,9,6,6,4,1,2,2,2,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
3149,33,43,64,69,69,82,62,73,72,40,47,50,40,40,40,25,25,32,21,25,15,14,9,15,10,3,10,4,1,2,2,2,3,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3150,36,47,63,71,65,83,63,57,62,54,41,48,45,30,40,32,26,23,31,15,28,9,10,14,12,9,8,9,1,3,2,1,4,2,0,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3151,47,55,47,54,73,76,54,68,69,59,53,47,41,37,40,31,33,24,22,14,15,16,12,9,8,11,13,1,2,5,4,4,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3152,46,50,61,58,67,72,56,56,64,64,54,56,36,39,35,28,36,25,19,13,16,12,16,14,12,12,8,5,5,5,4,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
3153,36,46,64,79,77,73,67,56,61,57,43,45,37,38,43,29,33,26,25,13,12,13,11,10,8,7,9,11,4,5,3,3,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3154,31,48,54,70,62,78,57,67,63,58,56,42,42,33,38,29,33,24,29,20,12,20,14,15,9,7,6,9,2,6,6,3,0,0,3,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3155,39,52,53,61,84,67,77,56,62,39,61,51,44,33,30,32,21,34,26,12,22,16,19,5,10,9,8,5,4,4,1,3,3,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3156,33,49,54,79,74,70,58,72,59,65,48,49,40,41,46,31,11,27,19,18,17,14,14,15,8,10,7,4,2,3,5,0,1,0,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
