item,subject,response,y_hat,y_pred,loo,ku
31,1071,0.0,0.042,0.956205,-0.045317,0.116692
31,1072,0.0,0.00525,0.99448,-0.005568,0.101935
31,1073,0.0,0.02975,0.972696,-0.027985,0.032013
31,1074,0.0,0.0275,0.968868,-0.031994,0.097414
31,1075,0.0,0.05025,0.949017,-0.052998,0.12627
31,1076,1.0,0.38675,0.392353,-1.011316,0.010339
31,1077,0.0,0.01975,0.982637,-0.017685,0.158523
31,1078,0.0,0.0065,0.992693,-0.007382,0.066032
31,1079,0.0,0.1785,0.829397,-0.192528,0.138132
31,1080,0.0,0.12425,0.878814,-0.131882,-0.005994
31,1081,0.0,0.24675,0.752284,-0.296661,-0.085064
31,1082,0.0,0.0755,0.926737,-0.077202,0.059809
31,1083,0.0,0.1505,0.85555,-0.159827,0.183904
31,1084,0.0,0.1595,0.834917,-0.185536,0.079585
31,1085,0.0,0.035,0.965965,-0.035032,0.101806
31,1086,0.0,0.02575,0.975526,-0.025028,0.11624
31,1087,0.0,0.01,0.990821,-0.009283,0.016528
31,1088,0.0,0.055,0.941141,-0.061553,-0.035137
31,1089,0.0,0.03575,0.962025,-0.039185,0.047224
31,1090,0.0,0.13675,0.85875,-0.155836,0.308166
31,1092,0.0,0.03925,0.966804,-0.034136,-0.054674
31,1094,0.0,0.047,0.949353,-0.052647,0.104351
31,1095,0.0,0.00575,0.994628,-0.005418,0.050179
31,1096,0.0,0.15625,0.83973,-0.179392,0.12371
31,1097,0.0,0.1095,0.888872,-0.120238,0.217456
31,1098,0.0,0.01325,0.987327,-0.012857,-0.153404
31,1100,0.0,0.18425,0.814294,-0.211692,0.046119
31,1101,0.0,0.01275,0.985594,-0.014631,-0.011015
31,1102,0.0,0.035,0.966512,-0.034436,0.114837
31,1104,1.0,0.8145,0.810402,-0.226339,0.065832
31,1105,0.0,0.2675,0.727073,-0.334208,0.146567
31,1106,0.0,0.0135,0.985437,-0.014799,0.118793
31,1107,0.0,0.0615,0.936172,-0.06693,0.063715
31,1108,0.0,0.12225,0.882106,-0.128189,0.170284
31,1110,1.0,0.36075,0.365539,-1.088022,0.068726
31,1111,0.0,0.011,0.99101,-0.009092,0.054538
31,1112,0.0,0.02125,0.974369,-0.026221,0.137126
31,1113,0.0,0.10525,0.898011,-0.109619,0.037478
31,1114,0.0,0.728,0.255716,-1.571651,0.271589
31,1115,0.0,0.53725,0.480644,-0.810816,0.114125
31,1116,0.0,0.00525,0.994445,-0.005601,0.052583
31,1117,0.0,0.03875,0.958348,-0.043056,0.11619
31,1118,0.0,0.081,0.917353,-0.087669,0.048759
31,1119,0.0,0.01775,0.983304,-0.016971,0.088813
31,1120,0.0,0.07875,0.92476,-0.079416,0.19037
31,1121,0.0,0.00825,0.991975,-0.00811,0.065732
31,1122,0.0,0.29975,0.70602,-0.365177,0.000409
31,1123,1.0,0.186,0.186097,-1.798096,0.014248
31,1124,0.0,0.0475,0.953985,-0.047677,0.037509
31,1125,0.0,0.03875,0.958499,-0.042892,0.044616
31,1126,0.0,0.03725,0.958434,-0.042964,0.06009
31,1127,0.0,0.0425,0.959423,-0.04193,0.210683
31,1128,0.0,0.09425,0.903572,-0.103127,0.057804
31,1129,0.0,0.0235,0.976636,-0.023888,-0.025541
31,1130,0.0,0.07325,0.928559,-0.075287,0.20949
31,1131,0.0,0.07125,0.936819,-0.066215,-0.013206
31,1132,0.0,0.02075,0.978797,-0.021621,0.126155
31,1133,0.0,0.00725,0.991859,-0.008227,0.078957
31,1134,0.0,0.1075,0.89594,-0.111845,0.137192
31,1135,0.0,0.26675,0.740114,-0.314732,0.007937
31,1136,0.0,0.0215,0.982312,-0.017999,0.081767
31,1138,0.0,0.0225,0.97746,-0.02303,0.136699
31,1139,0.0,0.0465,0.956111,-0.045452,0.008346
31,1140,1.0,0.713,0.698361,-0.390137,-0.008493
31,1141,0.0,0.0185,0.984574,-0.015673,0.022918
31,1142,0.0,0.03275,0.967366,-0.033557,0.192301
31,1144,0.0,0.19275,0.803693,-0.2255,0.165947
31,1145,0.0,0.11925,0.878953,-0.132051,0.077682
31,1146,0.0,0.15025,0.853353,-0.162597,0.163059
31,1148,0.0,0.00875,0.991899,-0.008187,0.015958
31,1149,0.0,0.105,0.899624,-0.107814,0.087698
31,1150,0.0,0.1,0.898012,-0.109633,0.05725
31,1151,0.0,0.09075,0.91125,-0.094561,0.090158
31,1152,1.0,0.4895,0.478498,-0.805221,0.131299
31,1153,0.0,0.22,0.787822,-0.246719,-0.031661
31,1154,0.0,0.61525,0.378023,-1.088707,0.216498
31,1155,1.0,0.11625,0.111759,-2.337044,0.228401
31,1156,0.0,0.02075,0.979487,-0.020933,0.062881
31,1157,0.0,0.01225,0.988858,-0.011291,0.18001
31,1158,0.0,0.178,0.807475,-0.221072,0.105367
31,1159,0.0,0.0275,0.9703,-0.030486,-0.004856
31,1160,0.0,0.08475,0.914916,-0.090442,0.211583
31,1161,0.0,0.02325,0.978382,-0.022054,0.126164
31,1162,0.0,0.02875,0.969916,-0.030879,-0.051073
31,1163,0.0,0.11175,0.887942,-0.121331,-0.023424
31,1164,0.0,0.1935,0.814694,-0.211143,0.012785
31,1165,1.0,0.4345,0.439215,-0.893576,-0.015556
31,1166,0.0,0.128,0.871717,-0.140345,0.044761
31,1168,0.0,0.08425,0.920578,-0.084182,0.114143
31,1169,0.0,0.115,0.878965,-0.131875,0.194933
31,1170,0.0,0.0245,0.971908,-0.028804,0.059065
31,1171,0.0,0.106,0.898513,-0.109053,0.068098
31,1172,0.0,0.01525,0.984479,-0.015772,0.070667
31,1173,0.0,0.0195,0.981027,-0.019327,0.065534
31,1174,0.0,0.03875,0.962503,-0.038679,0.102816
31,1175,0.0,0.0775,0.922572,-0.081798,-0.076538
31,1176,0.0,0.04825,0.948162,-0.05391,0.053377
31,1178,0.0,0.0265,0.969076,-0.03174,-0.134161
31,1179,0.0,0.12025,0.882341,-0.127709,0.116962
31,1180,0.0,0.0185,0.983205,-0.01708,-0.035948
31,1182,0.0,0.0575,0.941608,-0.060995,0.059018
31,1183,0.0,0.104,0.900593,-0.106667,0.224838
31,1184,0.0,0.0145,0.980643,-0.019731,-0.008012
31,1186,0.0,0.04175,0.954269,-0.047426,0.013173
31,1187,0.0,0.01975,0.98005,-0.020325,0.006883
31,1188,1.0,0.13275,0.135345,-2.12842,0.041544
31,1189,0.0,0.17475,0.823593,-0.199861,0.172267
31,1190,0.0,0.2975,0.705394,-0.366388,0.02279
31,1191,0.0,0.05725,0.940833,-0.061814,0.043165
31,1192,0.0,0.0085,0.991097,-0.009011,0.026966
31,1194,0.0,0.091,0.907146,-0.099128,-0.025832
31,1195,0.0,0.09,0.909992,-0.095974,-0.061838
31,1196,0.0,0.01425,0.983142,-0.017143,-0.054648
31,1197,1.0,0.603,0.592391,-0.568579,0.035977
31,1198,0.0,0.06675,0.927657,-0.076222,0.109145
31,1199,1.0,0.4355,0.422877,-0.933917,0.028436
31,1200,0.0,0.01375,0.987278,-0.012912,0.068112
31,1201,0.0,0.03225,0.965959,-0.035024,2e-06
31,1202,0.0,0.00925,0.991437,-0.008655,0.199656
31,1203,0.0,0.0325,0.969173,-0.031646,0.017184
31,1205,0.0,0.051,0.946213,-0.056018,0.003794
31,1206,0.0,0.13675,0.867399,-0.145566,0.097372
31,1207,0.0,0.024,0.978139,-0.02231,0.027818
31,1208,0.0,0.011,0.990644,-0.00947,0.091514
31,1209,0.0,0.2985,0.692098,-0.387585,0.006818
31,1210,0.0,0.157,0.835507,-0.184562,0.149928
31,1211,0.0,0.07575,0.923082,-0.081318,0.11029
31,1212,0.0,0.0075,0.99445,-0.005597,0.133616
31,1213,0.0,0.2015,0.789604,-0.244464,0.018185
31,1214,0.0,0.047,0.949366,-0.052653,0.158201
31,1215,0.0,0.0885,0.906561,-0.099822,0.109675
31,1216,0.0,0.29425,0.687201,-0.395871,0.216479
31,1217,0.0,0.00725,0.991884,-0.008202,0.088044
31,1218,0.0,0.032,0.966827,-0.034103,-0.06269
31,1219,0.0,0.023,0.979941,-0.020446,0.144929
31,1220,0.0,0.04175,0.959029,-0.042368,0.073456
31,1221,0.0,0.0085,0.991897,-0.00819,0.068539
31,1223,0.0,0.00725,0.991121,-0.008979,0.062713
31,1225,0.0,0.027,0.974096,-0.02654,-0.079086
31,1226,0.0,0.17775,0.828289,-0.194048,0.278188
31,1227,0.0,0.10025,0.902244,-0.104753,0.125591
31,1228,0.0,0.11175,0.887759,-0.121465,0.068741
31,1229,0.0,0.09625,0.901722,-0.105296,0.022675
31,1230,1.0,0.3465,0.346131,-1.147396,-0.036841
31,1231,0.0,0.04975,0.949886,-0.052078,0.135789
31,1232,0.0,0.2395,0.760868,-0.284282,0.106003
31,1233,1.0,0.18025,0.176853,-1.839094,0.084069
31,1234,0.0,0.0045,0.994396,-0.005651,0.075228
31,1235,0.0,0.19375,0.803921,-0.226317,0.118976
31,1236,0.0,0.1225,0.889307,-0.119526,0.125236
31,1237,0.0,0.014,0.989437,-0.010696,0.097697
31,1238,0.0,0.0235,0.979717,-0.020687,-0.01752
31,1239,0.0,0.0075,0.994318,-0.005731,0.021194
31,1240,0.0,0.008,0.992511,-0.007568,0.131412
31,1241,0.0,0.0805,0.925225,-0.078966,0.075568
31,1243,1.0,0.205,0.205424,-1.693149,0.037989
31,1244,1.0,0.3685,0.381901,-1.042927,0.022804
31,1245,0.0,0.1225,0.875332,-0.136126,0.236864
31,1246,0.0,0.0485,0.954989,-0.046591,-0.008691
31,1247,1.0,0.35625,0.364372,-1.092322,-0.083638
31,1248,0.0,0.126,0.877493,-0.133368,0.093197
31,1249,0.0,0.25325,0.751552,-0.296825,0.105062
31,1250,0.0,0.05175,0.948964,-0.053047,0.12342
31,1251,0.0,0.093,0.913533,-0.091957,0.128096
31,1252,0.0,0.03475,0.965715,-0.035306,0.084172
31,1253,0.0,0.50475,0.497113,-0.769702,0.066333
31,1254,0.0,0.0575,0.941897,-0.060688,0.05388
31,1255,0.0,0.27775,0.73155,-0.326976,0.109548
31,1256,0.0,0.09775,0.911694,-0.09403,0.128253
31,1258,0.0,0.232,0.770073,-0.271202,0.220249
31,1259,0.0,0.0085,0.991803,-0.008287,0.070593
31,1260,0.0,0.016,0.984071,-0.016192,-0.150428
31,1261,0.0,0.12525,0.877748,-0.133313,0.044422
31,1262,0.0,0.0495,0.949733,-0.052235,-0.067104
31,1263,0.0,0.06025,0.945066,-0.057218,-0.004533
31,1264,0.0,0.01625,0.98195,-0.018374,-0.117674
31,1265,0.0,0.08125,0.921318,-0.08328,0.044347
31,1266,0.0,0.08475,0.918784,-0.086054,0.043889
31,1267,0.0,0.00525,0.994473,-0.005574,0.015607
31,1268,0.0,0.06,0.939958,-0.062725,0.130825
31,1269,0.0,0.16525,0.828616,-0.193581,-0.107461
31,1270,0.0,0.02775,0.973769,-0.026854,0.109967
31,1271,0.0,0.088,0.909222,-0.096893,0.068729
31,1272,0.0,0.007,0.992579,-0.007494,0.061378
31,1273,1.0,0.1445,0.148699,-2.030461,-0.003238
31,1274,1.0,0.13875,0.154354,-1.999856,0.08554
31,1275,1.0,0.3385,0.342606,-1.15785,-0.061949
31,1276,0.0,0.02575,0.973084,-0.027564,0.133333
31,1278,0.0,0.2345,0.765833,-0.277602,0.183505
31,1279,0.0,0.1215,0.878903,-0.131718,0.014825
31,1281,0.0,0.10425,0.897754,-0.109926,0.319922
31,1282,0.0,0.0115,0.988354,-0.011802,0.050908
31,1283,0.0,0.059,0.939656,-0.063121,-0.03846
31,1285,0.0,0.01375,0.987664,-0.012514,0.056956
31,1286,0.0,0.2525,0.754719,-0.293313,0.115668
31,1287,0.0,0.08975,0.916071,-0.089172,0.035579
31,1288,0.0,0.236,0.763576,-0.28055,0.143926
31,1289,0.0,0.0525,0.942666,-0.059879,0.064748
31,1290,0.0,0.115,0.886614,-0.122741,-0.047413
31,1291,0.0,0.29475,0.713494,-0.355264,0.178207
31,1292,0.0,0.1405,0.863945,-0.149532,0.050994
31,1293,0.0,0.08975,0.900662,-0.106612,0.216211
31,1294,0.0,0.05625,0.943997,-0.058371,0.024242
31,1296,0.0,0.20025,0.799002,-0.231645,0.109421
31,1297,0.0,0.0125,0.989852,-0.010279,-0.015902
31,1299,0.0,0.048,0.95204,-0.049762,0.009553
31,1300,0.0,0.097,0.896902,-0.110898,0.087664
31,1301,0.0,0.02125,0.980811,-0.019557,0.073796
31,1302,0.0,0.0835,0.916463,-0.08864,0.060725
31,1303,0.0,0.0965,0.907147,-0.099182,0.26315
31,1304,0.0,0.03275,0.964158,-0.036932,0.126939
31,1305,0.0,0.15075,0.842348,-0.176091,0.071942
31,1306,0.0,0.058,0.944691,-0.057684,0.161082
31,1307,0.0,0.022,0.976473,-0.024035,0.206304
31,1309,0.0,0.037,0.959089,-0.042237,0.226619
31,1310,0.0,0.2055,0.80323,-0.226442,-0.116266
31,1311,0.0,0.03625,0.96251,-0.038661,0.061695
31,1312,0.0,0.12975,0.8774,-0.13352,0.091673
31,1313,0.0,0.0135,0.986361,-0.013839,0.127128
31,1315,0.0,0.0615,0.941166,-0.061446,0.03787
31,1317,0.0,0.02475,0.976402,-0.024142,0.148286
31,1318,0.0,0.20675,0.806762,-0.221328,0.273709
31,1319,1.0,0.17375,0.180294,-1.830309,-0.020162
31,1320,0.0,0.13075,0.865663,-0.14763,0.087716
31,1321,0.0,0.0445,0.955347,-0.046258,0.099337
31,1322,0.0,0.0995,0.906367,-0.100099,0.093949
31,1323,0.0,0.258,0.72659,-0.333323,0.140041
31,1324,0.0,0.05475,0.936598,-0.066428,0.064549
31,1325,1.0,0.132,0.126627,-2.20497,0.223578
31,1326,0.0,0.0505,0.949858,-0.052115,0.123156
31,1327,1.0,0.39125,0.392978,-1.008119,0.100645
31,1328,0.0,0.246,0.751672,-0.298119,0.081638
31,1329,0.0,0.03625,0.960276,-0.040998,-0.012289
31,1330,0.0,0.06375,0.939638,-0.063146,0.086404
31,1331,1.0,0.09675,0.0971,-2.488314,0.039929
31,1332,0.0,0.20725,0.792998,-0.239666,0.083867
31,1333,0.0,0.05825,0.935545,-0.067593,0.213318
31,1335,0.0,0.09125,0.90875,-0.097406,0.133584
31,1336,0.0,0.12825,0.872081,-0.139787,0.225123
31,1337,0.0,0.0275,0.970087,-0.030695,0.01563
31,1338,0.0,0.08225,0.907999,-0.098263,-0.131462
31,1339,0.0,0.17275,0.835087,-0.184966,0.090548
31,1340,0.0,0.00775,0.992679,-0.007401,0.182395
31,1341,0.0,0.18725,0.809963,-0.217307,0.254273
31,1342,0.0,0.18,0.819527,-0.205775,0.322926
31,1343,0.0,0.10975,0.891384,-0.117263,0.097951
31,1344,0.0,0.08825,0.923071,-0.081358,0.078797
31,1345,0.0,0.02675,0.973019,-0.027625,0.094825
31,1346,0.0,0.02225,0.974639,-0.025951,0.060162
31,1347,0.0,0.0575,0.941595,-0.061024,0.164036
31,1348,0.0,0.17725,0.829774,-0.191861,0.134474
31,1349,0.0,0.007,0.991769,-0.008325,0.059375
31,1350,1.0,0.27375,0.28234,-1.362741,0.023533
31,1351,0.0,0.24875,0.746713,-0.30468,0.137751
31,1352,0.0,0.02975,0.968338,-0.032529,0.045364
31,1353,0.0,0.022,0.975045,-0.025534,0.086459
31,1354,0.0,0.10775,0.893757,-0.114475,0.225564
31,1356,0.0,0.25275,0.750241,-0.299663,0.129358
31,1357,0.0,0.397,0.601105,-0.546972,0.129056
31,1358,0.0,0.023,0.975189,-0.025373,0.009922
31,1359,0.0,0.1785,0.8202,-0.204115,0.128902
31,1360,0.0,0.00525,0.994617,-0.005426,0.027534
31,1361,1.0,0.40975,0.40126,-0.989128,0.024907
31,1362,1.0,0.4475,0.456705,-0.854216,-0.056364
31,1363,0.0,0.014,0.987088,-0.013101,0.113785
31,1364,0.0,0.056,0.942804,-0.059717,0.035325
31,1365,0.0,0.0485,0.956712,-0.044796,0.074403
31,1366,0.0,0.047,0.954365,-0.047287,0.137156
31,1368,0.0,0.26325,0.735373,-0.321087,0.082258
31,1369,0.0,0.3005,0.704303,-0.370396,0.133517
31,1370,1.0,0.6795,0.670871,-0.434272,0.089971
31,1371,0.0,0.16775,0.835786,-0.184054,0.048359
31,1372,0.0,0.5955,0.406617,-0.999696,0.21337
31,1373,0.0,0.09025,0.90964,-0.096253,0.092617
31,1374,0.0,0.00825,0.99072,-0.009398,0.14194
31,1375,0.0,0.0045,0.994497,-0.00555,0.0153
31,1376,0.0,0.04525,0.953406,-0.048291,0.076868
31,1377,0.0,0.00975,0.99137,-0.008727,0.074651
31,1378,0.0,0.0175,0.981632,-0.018704,0.02447
31,1379,0.0,0.0355,0.963031,-0.038113,0.095686
31,1380,0.0,0.031,0.965132,-0.035857,0.043904
31,1382,0.0,0.00725,0.9943,-0.005751,0.122938
31,1383,0.0,0.30225,0.68866,-0.393176,0.099604
31,1384,0.0,0.08475,0.916257,-0.088966,0.090183
31,1386,1.0,0.45475,0.46905,-0.819586,0.077419
31,1387,1.0,0.20025,0.199508,-1.721935,0.147701
31,1388,0.0,0.2145,0.787641,-0.24804,0.061276
31,1389,0.0,0.03125,0.970049,-0.030735,0.019582
31,1391,0.0,0.13825,0.867652,-0.145221,-0.031162
31,1392,0.0,0.0955,0.903577,-0.103074,0.07536
31,1393,0.0,0.05325,0.950007,-0.051944,0.149297
31,1394,0.0,0.005,0.992684,-0.007389,0.098112
31,1395,0.0,0.12625,0.874054,-0.137507,0.073568
31,1397,1.0,0.3535,0.350325,-1.129879,0.142347
31,1398,1.0,0.3705,0.351177,-1.136495,0.121354
31,1399,0.0,0.13075,0.863294,-0.150494,-0.039688
31,1400,0.0,0.3865,0.608113,-0.532228,0.129287
31,1401,0.0,0.054,0.949929,-0.052029,0.188712
31,1402,0.0,0.04125,0.961866,-0.039323,-0.0694
31,1404,0.0,0.1315,0.876407,-0.134535,-0.004492
31,1405,0.0,0.107,0.891987,-0.116531,0.114204
31,1406,0.0,0.308,0.685299,-0.399485,0.108461
31,1407,0.0,0.02875,0.968272,-0.032591,0.068707
31,1408,1.0,0.49125,0.492352,-0.774305,-0.006409
31,1409,0.0,0.13225,0.869985,-0.142423,0.06556
31,1410,0.0,0.02475,0.972992,-0.027652,0.069467
31,1411,0.0,0.00425,0.994534,-0.005511,0.031029
31,1412,0.0,0.08825,0.911875,-0.093748,0.053823
31,1413,0.0,0.0435,0.95488,-0.046772,0.160165
31,1414,0.0,0.286,0.714302,-0.354087,0.14407
31,1415,0.0,0.0075,0.994569,-0.005477,0.096419
31,1416,0.0,0.42075,0.57526,-0.598178,0.205058
31,1417,0.0,0.22725,0.774917,-0.264192,0.170108
31,1418,0.0,0.084,0.91639,-0.088733,-0.123213
31,1419,0.0,0.02325,0.974051,-0.026571,0.019217
31,1420,1.0,0.252,0.251085,-1.478475,-0.094469
31,1421,0.0,0.21075,0.796334,-0.235281,0.089729
31,1423,0.0,0.14125,0.849709,-0.166787,0.146773
31,1424,0.0,0.2615,0.73845,-0.316362,0.171243
31,1425,1.0,0.11,0.105799,-2.389208,0.075886
31,1426,0.0,0.13675,0.86427,-0.149275,-0.001996
31,1427,0.0,0.1345,0.863862,-0.14986,0.120795
31,1428,0.0,0.15675,0.852109,-0.163792,-0.024017
31,1429,0.0,0.50175,0.487048,-0.791114,0.100093
31,1430,0.0,0.10225,0.905431,-0.101016,0.152696
31,1431,0.0,0.222,0.773308,-0.26675,0.144384
31,1433,0.0,0.045,0.95385,-0.047819,0.07686
31,1434,0.0,0.27775,0.724883,-0.336007,0.006233
31,1436,0.0,0.0495,0.946017,-0.056234,0.006158
31,1437,0.0,0.008,0.991545,-0.00855,-0.006103
31,1438,0.0,0.06625,0.934072,-0.069169,0.218543
31,1439,0.0,0.0135,0.98409,-0.016167,0.066411
31,1440,0.0,0.23475,0.765345,-0.278084,0.071729
31,1441,0.0,0.08675,0.919146,-0.085687,0.1501
31,1442,0.0,0.07325,0.922133,-0.082384,0.097096
31,1444,0.0,0.013,0.987227,-0.01296,0.132832
31,1445,0.0,0.03275,0.968433,-0.032402,0.087401
31,1446,0.0,0.00925,0.99141,-0.008688,0.127618
31,1447,0.0,0.00675,0.991376,-0.008725,-0.083086
31,1449,0.0,0.08375,0.923186,-0.081197,0.059027
31,1450,0.0,0.0635,0.935074,-0.068095,0.021072
31,1451,0.0,0.187,0.811118,-0.21602,0.14459
31,1452,1.0,0.45725,0.466414,-0.828584,0.054694
31,1453,0.0,0.13375,0.866315,-0.146906,0.112626
31,1454,0.0,0.0235,0.979017,-0.021408,0.056068
31,1455,1.0,0.372,0.376513,-1.061127,0.109275
31,1456,0.0,0.15375,0.850797,-0.166098,0.099762
31,1457,0.0,0.00575,0.994442,-0.005604,0.112586
31,1458,0.0,0.11825,0.881302,-0.129128,0.094035
31,1460,0.0,0.222,0.779782,-0.257661,0.020138
31,1463,0.0,0.0285,0.964513,-0.036573,0.075408
31,1464,0.0,0.007,0.994559,-0.005486,0.036641
31,1465,0.0,0.04375,0.961167,-0.040086,0.026313
31,1466,1.0,0.7415,0.742458,-0.319878,-0.061738
31,1467,0.0,0.247,0.753887,-0.293703,0.068658
31,1468,0.0,0.037,0.963764,-0.037345,0.065614
31,1469,0.0,0.13425,0.854919,-0.160669,0.153476
31,1470,0.0,0.05825,0.939977,-0.062753,0.023845
31,1471,0.0,0.40175,0.607081,-0.5355,0.250385
31,1474,0.0,0.116,0.890689,-0.11804,0.136474
31,1475,0.0,0.13475,0.859683,-0.154757,0.130407
31,1476,0.0,0.5965,0.402649,-1.010692,0.154159
31,1477,0.0,0.14275,0.865971,-0.147003,0.103003
31,1479,0.0,0.0175,0.981385,-0.018963,0.054134
31,1480,0.0,0.09925,0.898905,-0.108564,-0.024522
31,1481,0.0,0.1135,0.887179,-0.121919,-0.1235
31,1482,0.0,0.20025,0.797237,-0.234151,0.112051
31,1483,0.0,0.03625,0.966385,-0.034537,0.087339
31,1484,0.0,0.0735,0.924895,-0.079238,0.066162
31,1485,0.0,0.0125,0.987847,-0.012321,-0.012553
31,1486,0.0,0.15025,0.853496,-0.162221,0.027133
31,1487,0.0,0.06375,0.942012,-0.060577,0.211294
31,1490,0.0,0.03275,0.966841,-0.034098,0.086658
31,1491,0.0,0.042,0.961634,-0.039573,0.011515
31,1492,0.0,0.08675,0.914573,-0.090778,-0.080842
31,1493,0.0,0.014,0.984041,-0.016231,0.012284
31,1494,0.0,0.17525,0.818927,-0.205934,0.096764
31,1495,0.0,0.0165,0.986407,-0.01379,0.097328
31,1497,0.0,0.007,0.992635,-0.007439,-0.007908
31,1498,0.0,0.03425,0.963964,-0.037112,-0.002496
31,1499,0.0,0.04175,0.960142,-0.041137,-0.012293
31,1500,0.0,0.023,0.980969,-0.019376,0.020243
31,1501,0.0,0.447,0.564474,-0.617532,0.068015
31,1502,1.0,0.22925,0.230721,-1.569287,0.143367
31,1503,0.0,0.3785,0.615431,-0.522825,0.109544
31,1504,0.0,0.11225,0.888664,-0.120358,0.142869
31,1506,0.0,0.02275,0.975903,-0.024645,-0.058524
31,1508,0.0,0.341,0.652761,-0.453907,0.083478
31,1509,0.0,0.0045,0.994489,-0.005556,0.16171
31,1510,0.0,0.14925,0.846051,-0.171688,0.099089
31,1511,0.0,0.015,0.98557,-0.014659,0.084319
31,1512,0.0,0.3235,0.67908,-0.410906,0.20052
31,1513,1.0,0.5765,0.568187,-0.615067,0.07511
31,1514,0.0,0.01725,0.978838,-0.021586,0.156117
31,1515,0.0,0.407,0.603911,-0.543503,0.091515
31,1516,0.0,0.01825,0.982469,-0.017853,0.142134
31,1517,0.0,0.03875,0.961725,-0.039486,0.043405
31,1518,0.0,0.011,0.991822,-0.008269,-0.008771
31,1519,0.0,0.0795,0.918114,-0.08682,0.047346
31,1520,0.0,0.036,0.960735,-0.040523,0.065616
31,1521,0.0,0.01675,0.979907,-0.020493,-0.12638
31,1522,1.0,0.33475,0.338995,-1.164048,0.033292
31,1523,0.0,0.00625,0.994415,-0.005632,0.067869
31,1524,0.0,0.067,0.941817,-0.060727,0.156071
31,1525,0.0,0.13025,0.867915,-0.145025,0.177364
31,1526,0.0,0.0195,0.983204,-0.017091,0.030294
31,1527,0.0,0.08225,0.923784,-0.080549,0.081885
31,1528,0.0,0.03525,0.961973,-0.039202,0.09103
31,1529,0.0,0.06925,0.926515,-0.077523,-0.057021
31,1530,0.0,0.022,0.973915,-0.026713,0.170925
31,1531,0.0,0.04725,0.952241,-0.049582,0.061517
31,1532,0.0,0.12975,0.875091,-0.136579,0.109871
31,1533,1.0,0.225,0.232115,-1.56854,0.116575
31,1534,0.0,0.04525,0.955428,-0.046122,0.059438
31,1535,0.0,0.19425,0.809237,-0.218249,-0.001544
31,1537,0.0,0.045,0.95935,-0.041987,0.104837
31,1538,0.0,0.07,0.928591,-0.075295,0.031281
31,1539,0.0,0.0155,0.988478,-0.011673,0.084826
31,1540,0.0,0.01775,0.98475,-0.015491,0.09085
31,1541,0.0,0.00825,0.99198,-0.008102,-0.041859
31,1542,0.0,0.0555,0.936749,-0.066222,0.019943
31,1543,0.0,0.01475,0.983277,-0.017014,0.083169
31,1544,0.0,0.3905,0.604538,-0.538605,0.154026
31,1545,0.0,0.069,0.930311,-0.073404,0.188527
31,1546,1.0,0.023,0.02726,-3.998251,0.281638
31,1547,0.0,0.02425,0.976676,-0.023827,-0.015748
31,1548,0.0,0.14525,0.848558,-0.168703,0.105393
31,1549,0.0,0.11275,0.879367,-0.131324,0.068462
31,1550,0.0,0.01875,0.981034,-0.019317,-0.016433
31,1551,0.0,0.02675,0.970032,-0.030745,0.010595
31,1552,0.0,0.02125,0.974395,-0.026204,0.113579
31,1553,0.0,0.054,0.943487,-0.05894,0.217691
31,1554,1.0,0.47475,0.469844,-0.821076,-0.083301
31,1556,0.0,0.3635,0.63829,-0.478216,0.130728
31,1557,0.0,0.34925,0.649074,-0.459132,0.256623
31,1558,1.0,0.12425,0.124957,-2.21267,0.054801
31,1559,0.0,0.10275,0.899749,-0.107665,0.055587
31,1560,1.0,0.563,0.548437,-0.655944,0.138866
31,1561,0.0,0.0555,0.946728,-0.055512,0.095902
31,1562,0.0,0.0605,0.932002,-0.071524,0.123705
31,1563,1.0,0.2055,0.204408,-1.698022,-0.002378
31,1564,1.0,0.18675,0.185921,-1.79551,0.081284
31,1565,0.0,0.11925,0.876502,-0.134724,0.14288
31,1566,0.0,0.273,0.727535,-0.333538,0.025779
31,1567,0.0,0.0385,0.955279,-0.046325,0.061651
31,1568,0.0,0.1115,0.88321,-0.126632,-0.087851
31,1569,0.0,0.028,0.971263,-0.029469,0.190663
31,1570,1.0,0.30625,0.308898,-1.263533,0.219701
31,1571,0.0,0.0795,0.916538,-0.088632,0.058184
31,1572,0.0,0.348,0.648529,-0.459612,0.162466
31,1573,0.0,0.03475,0.967165,-0.033787,-0.036449
31,1574,0.0,0.038,0.958394,-0.043017,0.04457
31,1575,0.0,0.0685,0.935165,-0.06797,0.216377
31,1576,0.0,0.00925,0.991865,-0.00822,-0.196635
31,1577,0.0,0.05,0.95133,-0.050545,0.053405
31,1578,0.0,0.07025,0.932646,-0.070782,0.012505
31,1579,0.0,0.046,0.954825,-0.04676,-0.078871
31,1580,0.0,0.136,0.863193,-0.150418,0.12524
31,1581,0.0,0.03225,0.969061,-0.03176,0.062865
31,1582,0.0,0.0725,0.932977,-0.070361,0.006754
31,1583,1.0,0.28975,0.296427,-1.312228,-0.037292
31,1584,0.0,0.10375,0.896316,-0.111678,-0.016771
31,1585,0.0,0.0175,0.984871,-0.015375,0.172438
31,1586,0.0,0.0075,0.991308,-0.008788,-0.018177
31,1587,0.0,0.1995,0.792149,-0.241052,0.153238
31,1588,0.0,0.10025,0.894794,-0.1133,0.010412
