sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
3605,9,23,30,31,28,42,31,30,30,33,22,27,23,17,9,19,20,16,20,12,17,18,12,12,9,7,12,4,5,4,0,0,2,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,14,23,24,31,24,37,30,28,31,38,32,16,16,25,19,24,21,15,9,14,24,11,12,10,13,3,4,3,5,6,8,5,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3607,15,20,28,26,36,32,36,28,33,29,20,21,29,23,27,18,23,18,17,17,13,10,10,5,11,6,7,6,3,4,1,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608,11,16,28,27,35,31,39,38,30,23,35,18,26,25,14,25,16,23,15,13,11,6,21,10,7,10,4,3,1,4,3,3,3,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,16,18,27,31,29,42,23,21,29,29,30,28,30,26,29,24,17,18,10,10,14,11,12,6,9,10,12,6,4,2,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3610,11,26,28,33,32,30,29,26,18,34,32,24,26,19,30,19,18,26,13,17,9,8,13,12,5,7,5,6,6,4,4,3,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3611,8,23,22,31,34,31,28,25,24,30,31,27,30,25,20,26,18,23,18,9,12,18,10,6,11,5,6,11,3,1,7,1,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,8,17,22,42,39,33,40,32,22,31,31,30,23,15,24,23,12,16,10,15,8,13,11,11,7,11,8,6,4,3,1,1,2,2,1,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
3613,11,17,28,26,35,33,32,32,37,22,30,26,21,21,18,18,22,15,23,13,8,11,12,11,8,7,7,10,6,5,1,6,3,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3614,9,19,17,30,36,30,37,23,25,43,34,26,30,21,29,18,16,18,10,18,11,13,12,11,15,8,2,1,6,4,3,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,9,21,33,38,26,32,35,28,24,36,29,17,24,19,28,21,10,17,18,17,13,7,12,11,5,11,9,7,7,3,4,1,1,0,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3616,11,15,21,29,37,37,29,40,32,23,35,26,29,21,10,26,20,16,16,9,13,19,13,7,6,10,5,5,3,4,2,3,3,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3617,9,15,31,31,28,27,47,31,26,26,26,27,27,29,19,19,25,17,9,20,11,9,8,15,6,10,10,4,3,3,7,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3618,10,26,28,34,34,26,31,21,24,42,32,23,20,21,19,19,30,9,19,15,18,11,10,8,10,6,6,5,4,4,3,2,2,4,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3619,7,23,30,21,29,35,34,33,34,27,31,21,30,27,10,23,25,17,12,11,15,15,7,11,6,6,7,8,3,4,6,2,2,3,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3620,10,27,32,26,23,30,31,41,34,27,33,27,26,23,26,18,16,12,16,9,15,13,9,7,3,8,6,6,4,5,8,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,12,19,25,29,42,25,28,27,26,29,17,27,38,23,26,20,24,21,17,14,10,11,12,9,9,8,7,6,6,3,4,1,0,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3622,8,22,35,32,32,32,24,29,21,31,34,33,21,25,18,22,12,21,15,17,20,8,16,7,9,2,6,6,6,3,4,2,0,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,9,24,30,23,35,38,29,31,30,27,25,28,22,18,27,25,22,16,17,8,15,18,15,6,5,8,4,3,5,1,2,4,1,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,12,22,28,27,27,30,30,33,29,27,19,30,21,32,24,26,15,14,19,12,9,20,11,14,4,14,8,5,3,3,2,3,0,1,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,4,24,26,32,28,33,36,33,21,37,30,26,19,18,25,21,18,21,18,18,12,12,9,11,6,4,11,8,6,2,2,3,2,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3626,9,16,27,26,35,39,28,38,30,26,39,32,17,12,23,24,22,13,15,7,19,12,11,15,5,4,7,8,8,3,1,3,2,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3627,9,19,27,33,38,34,37,17,33,28,27,27,16,24,21,22,27,14,18,12,12,13,11,12,14,5,6,7,5,2,1,3,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,8,25,22,35,25,36,31,43,21,30,29,41,28,16,20,14,20,12,14,14,13,14,12,6,9,11,7,5,4,4,3,3,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3629,7,24,25,33,21,44,24,35,22,26,32,25,33,29,13,17,20,21,20,14,19,5,9,11,12,5,6,2,2,8,1,5,1,3,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,12,13,36,21,33,30,31,34,32,32,22,25,30,20,22,20,22,17,16,18,20,12,6,8,5,8,6,8,5,0,5,1,4,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3631,15,16,29,29,29,27,28,32,33,29,27,33,30,20,23,22,17,19,9,15,20,11,8,11,15,11,2,3,5,2,1,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,13,23,33,20,35,29,29,30,34,25,29,27,22,23,27,26,10,25,18,16,7,14,12,10,7,7,3,5,1,6,5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,11,28,23,35,32,29,29,24,33,24,32,20,26,27,22,27,20,14,21,14,8,15,8,9,5,10,3,7,2,2,9,1,2,5,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3634,14,25,27,36,28,27,34,33,28,24,19,25,36,13,24,17,17,26,19,17,11,18,9,9,6,3,7,6,3,3,4,1,4,4,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3635,13,20,35,26,30,35,27,20,31,34,24,28,22,26,23,26,21,22,15,8,14,14,9,8,9,9,7,3,6,5,0,1,4,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3636,8,32,28,23,25,36,37,30,34,29,26,25,23,15,23,22,22,20,17,19,7,8,14,5,5,7,8,4,7,8,3,5,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3637,9,30,30,24,25,29,30,30,35,26,21,28,29,26,28,17,22,12,19,14,19,13,10,8,9,9,5,5,5,4,3,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3638,12,31,29,31,31,21,24,21,35,33,31,24,36,17,23,15,18,24,22,16,16,9,11,10,7,7,4,7,2,3,2,3,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3639,11,18,32,23,38,26,34,31,40,27,27,25,22,18,22,19,22,17,16,17,9,13,12,11,11,5,10,6,1,5,4,2,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,10,20,37,28,31,31,33,29,24,31,29,23,32,27,18,18,14,13,16,19,10,13,9,11,7,6,3,9,7,7,2,2,2,2,2,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0
3641,8,23,34,27,28,24,34,38,28,35,30,28,22,23,18,19,14,23,17,11,14,10,17,8,11,10,3,7,4,4,3,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,16,21,22,29,33,30,20,24,49,37,27,22,25,17,27,21,21,19,18,11,9,17,8,8,8,6,4,5,4,7,3,6,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3643,12,14,25,25,37,29,31,44,30,30,27,27,21,25,25,16,20,14,15,21,19,18,11,3,10,7,6,5,4,0,1,1,2,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3644,14,18,25,29,36,25,42,28,27,36,32,28,22,24,23,21,9,13,15,17,13,9,18,4,4,7,11,10,1,6,1,5,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3645,7,21,32,35,22,30,36,27,29,35,31,22,25,21,17,21,19,18,22,17,11,17,16,8,10,3,3,3,7,3,3,1,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3646,10,18,25,36,42,37,27,27,37,30,24,27,26,27,18,19,12,20,16,20,14,8,6,10,8,4,8,3,3,6,2,3,3,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,7,24,38,33,31,32,23,26,37,22,20,27,25,31,25,15,15,20,18,12,11,13,15,12,8,5,5,7,7,6,0,1,3,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3648,11,20,32,26,36,30,23,33,31,28,34,23,28,33,22,12,18,15,15,18,16,8,5,8,3,9,9,10,4,4,5,4,1,1,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3649,15,21,28,28,28,29,33,24,35,33,27,32,22,18,21,29,16,21,14,11,15,12,14,9,6,5,5,5,6,3,2,6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,16,14,30,40,22,40,29,22,33,39,28,21,13,25,25,17,20,14,18,18,14,14,9,7,7,5,10,6,6,3,6,4,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3651,6,15,23,34,37,26,42,33,34,34,31,26,20,19,21,18,19,10,18,20,16,14,15,9,4,9,5,6,6,4,0,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,7,18,33,31,34,30,28,33,32,31,33,31,19,15,16,27,15,20,18,8,16,11,9,6,6,13,6,3,9,3,8,2,3,0,2,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3653,11,15,28,44,29,25,29,31,30,36,28,23,20,25,26,29,16,11,18,13,16,12,12,9,3,9,6,5,5,3,3,1,3,1,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3654,13,15,31,32,34,36,27,25,28,28,34,28,32,20,21,19,13,12,10,16,13,15,8,15,8,8,9,10,4,6,2,1,3,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,12,27,31,32,36,24,36,31,26,29,21,20,22,19,24,26,18,26,14,11,13,12,6,8,13,11,11,4,3,3,3,2,0,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3656,18,15,26,26,31,35,37,26,32,23,23,32,25,23,27,26,23,13,11,12,19,13,7,10,9,7,8,3,2,1,2,4,3,2,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3657,14,25,21,29,39,29,31,28,35,27,23,17,23,24,22,28,28,19,10,17,12,16,7,10,9,2,3,3,7,9,2,3,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3658,10,20,30,34,31,34,25,33,25,31,29,25,29,23,20,16,21,20,20,11,13,5,10,9,11,9,8,10,7,1,3,2,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,9,18,30,27,35,37,21,46,20,34,29,19,20,30,22,24,16,19,13,14,13,11,9,16,3,8,7,8,6,2,2,1,3,2,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3660,4,20,24,34,26,31,39,24,37,35,30,31,21,19,21,16,23,14,15,14,20,16,6,9,13,5,7,6,6,3,4,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661,12,17,31,35,28,34,30,34,25,18,30,29,25,24,26,15,24,12,22,12,15,19,8,13,7,6,7,5,5,5,3,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3662,10,20,34,24,33,41,28,28,32,26,26,24,27,18,22,20,14,19,17,12,20,9,6,11,10,7,7,5,5,5,6,3,1,3,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3663,12,22,27,22,34,35,34,30,35,22,30,29,24,21,19,23,23,18,19,11,13,9,11,10,6,8,8,8,4,3,2,3,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,11,12,28,34,28,29,37,34,24,34,33,27,25,19,26,18,21,16,19,10,10,20,12,14,5,5,5,4,6,4,2,2,2,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3665,7,19,25,28,30,38,29,35,32,27,29,26,20,25,21,21,19,25,13,16,18,10,12,10,9,4,5,7,6,4,2,5,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3666,10,20,25,31,32,34,39,32,37,19,31,31,21,19,15,24,19,17,12,7,15,12,12,11,12,5,5,8,5,5,3,1,4,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,12,17,26,38,37,35,27,24,28,31,28,31,26,18,13,23,14,23,16,17,15,10,8,16,3,8,11,2,8,6,2,0,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,6,20,31,28,43,43,25,24,28,30,24,32,23,18,23,19,17,12,18,18,22,12,10,10,8,6,7,3,3,3,1,5,3,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,12,15,35,31,31,33,33,33,27,28,29,30,22,17,20,22,25,12,13,20,9,12,15,6,12,4,4,5,5,8,3,2,2,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3670,16,21,29,35,32,34,39,24,30,24,26,28,19,26,18,16,16,18,15,12,11,18,11,10,10,7,6,7,4,1,3,3,3,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3671,9,25,34,27,29,39,32,28,31,29,31,25,20,27,21,18,19,15,20,10,17,12,10,7,6,10,5,3,1,1,8,2,1,1,2,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
3672,18,19,34,18,34,29,33,33,28,25,33,22,30,20,23,16,24,22,14,15,12,8,9,13,6,6,7,5,6,1,5,3,1,3,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3673,5,24,35,32,26,46,27,24,30,27,21,31,29,16,25,27,22,14,18,20,9,11,6,10,4,9,6,5,6,2,2,1,4,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3674,5,24,29,37,28,24,29,36,38,28,21,32,24,27,21,22,14,21,18,12,11,10,14,11,9,3,3,6,3,4,5,3,0,3,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3675,14,20,24,33,26,26,37,44,25,27,27,30,17,25,17,23,13,24,18,21,13,15,5,10,14,5,6,2,2,3,3,2,3,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3676,10,18,27,31,27,35,28,36,37,29,30,25,26,22,23,21,14,16,16,18,15,14,8,8,8,4,8,5,4,3,2,3,3,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3677,12,21,29,32,33,31,30,25,36,27,26,27,28,26,27,21,18,18,9,16,11,11,7,6,11,6,6,5,3,5,5,3,3,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3678,11,15,25,28,30,37,43,31,30,28,26,24,21,23,23,22,20,17,14,19,12,7,16,9,11,5,6,8,5,2,5,3,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
3679,9,19,25,36,30,30,41,34,26,19,25,21,28,29,22,28,26,7,19,20,9,16,5,12,10,2,5,8,4,3,2,1,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3680,6,29,35,23,30,30,38,29,30,27,29,25,27,25,14,21,25,15,16,12,13,14,11,7,7,6,4,9,6,1,3,1,3,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681,13,17,31,34,33,33,24,32,31,28,25,44,28,21,19,14,18,14,14,12,11,11,10,7,8,7,11,5,8,2,3,4,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,18,18,24,26,24,34,35,32,34,22,25,33,29,17,22,23,24,15,14,19,12,14,13,15,3,1,7,4,6,4,3,4,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3683,7,15,33,31,29,24,37,35,35,26,21,24,38,21,24,20,21,15,23,11,18,13,9,11,3,9,5,11,2,0,2,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3684,17,18,29,34,31,35,25,29,25,35,25,31,27,18,18,23,17,18,17,11,6,16,15,8,5,7,9,7,6,2,8,1,2,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3685,14,14,20,35,36,32,31,40,24,21,21,28,22,32,28,29,11,12,11,14,18,13,14,6,9,8,6,5,10,2,4,3,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3686,15,23,19,27,40,32,39,25,25,24,27,25,30,25,19,26,21,14,12,15,7,12,16,6,6,7,12,5,6,3,7,2,2,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3687,6,21,30,29,30,33,33,30,30,29,27,30,36,26,20,16,20,9,19,10,13,17,4,13,5,12,6,5,4,2,4,2,3,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
3688,7,12,29,30,30,36,40,40,30,27,24,26,29,29,19,18,21,19,19,11,8,13,8,7,8,9,4,6,7,2,2,3,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3689,9,18,34,24,38,35,31,31,32,23,22,24,23,25,21,23,16,17,19,26,15,15,11,6,11,7,5,4,4,1,2,1,1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3690,13,23,22,29,42,31,28,34,31,30,17,25,30,21,25,18,21,13,20,10,13,11,11,7,10,12,8,6,5,6,3,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3691,14,23,20,31,23,45,30,31,25,36,22,21,29,23,18,22,21,18,20,19,12,15,9,7,9,8,4,5,5,4,5,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,9,18,27,32,27,32,34,37,30,30,23,31,22,22,20,21,26,21,20,12,8,12,11,12,6,9,3,5,4,5,1,0,5,2,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
3693,9,24,23,26,36,32,27,24,36,33,19,30,24,26,22,22,26,22,19,16,8,11,8,7,6,8,8,7,5,3,5,0,2,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3694,9,26,21,30,31,44,27,31,25,29,29,26,20,23,19,30,20,19,25,8,12,13,11,8,8,4,5,7,2,3,6,1,1,2,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
3695,9,24,17,41,25,40,28,29,23,27,28,33,17,19,22,20,27,23,15,20,11,14,7,10,17,5,7,5,3,3,3,1,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696,10,14,36,28,30,30,33,37,29,23,26,30,24,28,22,21,17,18,21,11,14,10,9,10,11,5,11,3,5,1,2,1,4,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,10,17,16,39,41,35,30,29,32,31,33,26,22,20,18,16,18,27,20,12,11,12,9,7,10,5,7,4,5,2,1,3,7,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3698,12,22,23,28,35,32,31,29,37,27,21,32,32,20,29,19,17,19,12,12,12,11,9,11,5,5,7,7,2,6,3,4,2,2,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3699,9,21,21,35,27,41,29,26,35,36,21,33,27,21,22,21,14,19,13,17,10,9,16,5,4,7,5,9,6,3,7,5,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,8,21,29,29,24,38,25,30,38,33,37,26,29,16,22,20,11,17,23,16,13,9,8,13,4,5,4,10,9,3,3,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,6,16,30,30,27,35,36,44,32,18,28,32,27,17,23,15,15,20,13,15,17,12,12,7,9,8,5,8,7,5,0,3,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,6,18,25,30,38,21,42,40,29,25,28,30,22,18,27,14,19,12,20,18,17,13,8,9,6,5,7,6,7,7,1,5,2,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3703,8,18,29,34,31,35,24,31,36,21,29,26,36,34,24,19,17,15,13,11,13,11,14,5,7,6,8,1,5,8,1,1,3,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3704,9,24,27,22,43,27,37,24,25,31,29,35,24,27,27,22,14,18,16,12,7,19,9,5,4,6,5,5,2,8,3,2,6,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3705,17,19,19,39,34,30,45,30,22,28,24,28,19,25,17,23,24,19,11,18,10,15,6,7,9,17,5,4,2,4,3,1,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3706,21,20,32,24,27,33,30,39,33,29,22,19,18,25,24,19,17,18,29,13,16,9,6,14,9,4,3,4,4,4,7,0,2,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,6,34,41,27,34,35,24,34,20,24,30,21,36,20,24,12,14,21,12,18,19,11,10,11,7,8,6,4,4,4,1,2,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,12,19,27,25,36,41,27,34,36,19,33,21,24,23,23,14,21,19,14,15,20,11,10,9,7,6,5,3,8,3,3,4,4,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3709,12,14,26,33,40,36,27,26,34,30,27,29,22,26,19,22,17,20,12,22,17,8,14,5,10,6,3,6,4,3,1,2,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,14,25,27,31,33,26,22,34,39,33,22,28,19,30,24,27,18,14,15,15,12,9,8,6,10,6,8,7,2,3,3,2,3,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
3711,9,20,34,26,32,27,29,35,36,30,24,25,24,26,18,17,16,13,20,16,17,10,8,12,11,6,7,6,6,4,5,4,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3712,13,26,21,21,36,25,34,37,30,32,26,25,19,35,24,13,26,24,11,14,13,16,11,7,7,3,5,6,4,2,4,5,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,10,17,24,28,28,31,40,27,31,32,22,30,31,24,19,19,18,23,28,13,8,11,8,4,7,10,3,12,6,4,3,2,4,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,11,14,25,32,32,36,33,33,30,29,32,23,21,23,23,21,17,14,16,23,10,16,13,7,7,7,7,3,4,4,2,2,3,1,0,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3715,13,17,28,22,36,37,30,32,35,33,27,23,26,23,25,26,18,15,12,6,14,16,9,10,8,6,4,8,4,4,5,2,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3716,6,19,33,27,43,37,29,29,25,25,30,28,23,21,24,26,12,17,20,13,10,14,13,6,10,8,5,4,2,4,4,5,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,11,29,27,22,33,35,28,28,38,21,25,30,31,31,25,20,15,24,14,10,17,12,9,3,8,5,3,5,2,8,3,4,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3718,12,11,28,22,31,38,42,28,33,25,31,20,21,29,21,16,24,26,13,11,19,6,9,13,7,7,8,4,4,2,7,5,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3719,6,24,30,24,33,33,29,31,29,35,27,30,27,25,22,25,14,13,14,16,15,11,9,8,10,7,8,8,2,3,2,2,3,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3720,11,21,31,35,29,25,28,41,26,23,36,28,24,18,28,16,19,13,12,22,14,13,8,11,8,8,6,4,5,6,2,2,2,2,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3721,7,20,21,31,36,34,25,35,31,36,20,26,24,29,28,20,20,20,15,11,10,8,16,8,5,8,7,7,2,3,4,3,2,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,4,26,24,35,47,33,28,22,37,32,22,25,17,24,24,21,20,21,13,13,13,11,10,12,10,5,7,6,3,3,2,2,2,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3723,7,19,37,21,37,29,23,39,23,26,27,32,34,21,29,20,17,18,10,15,10,11,12,6,12,11,5,10,5,3,1,3,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3724,9,20,29,28,30,37,33,29,34,25,30,26,32,22,21,21,19,13,18,13,24,8,10,7,8,8,4,6,3,2,3,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3725,12,21,29,31,25,50,36,25,29,26,25,22,16,24,17,24,27,22,13,8,12,10,16,7,11,7,5,6,2,6,3,2,3,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,11,16,31,28,28,31,30,32,24,31,30,31,31,24,23,14,25,16,22,10,17,10,9,8,13,5,6,2,7,2,1,2,0,2,3,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3727,9,17,32,32,31,37,26,26,28,30,28,32,18,23,23,19,20,25,13,16,12,8,12,16,8,8,6,9,0,4,2,3,1,2,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3728,10,24,28,30,25,32,32,25,39,33,31,23,29,23,24,15,22,13,17,12,10,11,10,10,9,7,5,5,5,7,2,2,4,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,13,13,23,32,40,35,33,29,27,30,26,26,23,29,21,32,19,13,11,11,13,12,11,9,9,7,5,6,5,2,1,2,4,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,10,33,25,30,24,38,26,34,21,35,21,23,24,30,24,22,19,13,18,19,15,15,6,11,8,9,5,2,3,2,5,3,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,7,17,30,32,28,36,36,39,23,29,29,26,31,24,21,28,18,12,10,16,10,11,9,8,13,7,6,6,4,3,5,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
