	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[19,10]	-0.026	0.014	1.0	-1.6	-0.035	1.6	4861.0	1.9	1.0
theta[20,10]	-0.083	0.013	0.98	-1.7	-0.072	1.5	5454.0	2.2	1.0
theta[21,10]	-0.069	0.013	0.99	-1.7	-0.06	1.5	5360.0	2.1	1.0
theta[22,10]	-0.12	0.015	0.97	-1.7	-0.11	1.5	4453.0	1.8	1.0
theta[23,10]	-0.43	0.015	0.95	-2.0	-0.43	1.1	4167.0	1.7	1.0
theta[24,10]	-0.033	0.014	1.0	-1.7	-0.037	1.6	5450.0	2.2	1.0
theta[25,10]	-0.026	0.013	0.98	-1.6	-0.022	1.6	6142.0	2.5	1.0
theta[26,10]	-0.23	0.014	0.95	-1.8	-0.23	1.4	4902.0	2.0	1.0
theta[27,10]	-0.17	0.014	0.94	-1.7	-0.19	1.4	4676.0	1.9	1.0
theta[28,10]	0.56	0.015	0.93	-0.99	0.61	2.0	3667.0	1.5	1.0
theta[29,10]	-0.086	0.012	0.96	-1.7	-0.076	1.4	6147.0	2.5	1.0
theta[30,10]	-0.19	0.015	0.95	-1.7	-0.2	1.4	4089.0	1.6	1.0
theta[31,10]	-0.21	0.013	0.96	-1.8	-0.21	1.4	5493.0	2.2	1.0
theta[32,10]	-0.028	0.014	0.97	-1.6	-0.03	1.6	4799.0	1.9	1.0
theta[33,10]	-0.026	0.015	0.98	-1.6	-0.039	1.6	4388.0	1.8	1.0
theta[34,10]	-0.022	0.014	0.97	-1.6	-0.028	1.6	4960.0	2.0	1.0
theta[35,10]	-0.094	0.012	0.93	-1.6	-0.094	1.5	5558.0	2.2	1.0
theta[36,10]	-0.064	0.014	0.98	-1.7	-0.05	1.5	4875.0	1.9	1.0
theta[37,10]	0.21	0.014	0.97	-1.4	0.21	1.8	4965.0	2.0	1.0
theta[38,10]	-0.11	0.013	0.97	-1.7	-0.12	1.5	5388.0	2.2	1.0
theta[39,10]	-0.13	0.015	0.98	-1.7	-0.13	1.5	4467.0	1.8	1.0
theta[40,10]	-0.024	0.014	1.0	-1.7	-0.026	1.6	4830.0	1.9	1.0
theta[41,10]	0.089	0.013	0.92	-1.4	0.11	1.6	5319.0	2.1	1.0
theta[42,10]	-0.15	0.014	0.98	-1.8	-0.17	1.4	4746.0	1.9	1.0
theta[43,10]	-0.0034	0.013	0.99	-1.7	0.013	1.6	5460.0	2.2	1.0
theta[44,10]	-0.25	0.014	0.96	-1.8	-0.25	1.3	4665.0	1.9	1.0
theta[45,10]	-0.051	0.014	0.99	-1.7	-0.043	1.5	5291.0	2.1	1.0
theta[46,10]	-0.097	0.015	0.97	-1.7	-0.094	1.5	4080.0	1.6	1.0
theta[47,10]	0.22	0.014	0.91	-1.3	0.22	1.7	4546.0	1.8	1.0
theta[48,10]	0.65	0.018	0.92	-0.93	0.68	2.1	2782.0	1.1	1.0
theta[49,10]	-0.057	0.014	1.0	-1.7	-0.05	1.6	4865.0	1.9	1.0
theta[50,10]	-0.058	0.013	0.97	-1.6	-0.05	1.5	5932.0	2.4	1.0
theta[51,10]	-0.16	0.013	0.99	-1.8	-0.15	1.5	5445.0	2.2	1.0
theta[52,10]	-0.37	0.013	0.94	-1.9	-0.38	1.2	5214.0	2.1	1.0
theta[53,10]	-0.047	0.014	0.98	-1.7	-0.055	1.6	4971.0	2.0	1.0
theta[54,10]	-0.0095	0.014	0.96	-1.6	-0.025	1.6	4602.0	1.8	1.0
theta[55,10]	-0.19	0.013	0.95	-1.7	-0.19	1.4	5006.0	2.0	1.0
theta[56,10]	-0.74	0.018	0.99	-2.4	-0.75	0.93	2906.0	1.2	1.0
theta[57,10]	-0.028	0.014	0.93	-1.6	-0.037	1.5	4428.0	1.8	1.0
theta[58,10]	-0.0052	0.014	1.0	-1.7	-0.014	1.6	4814.0	1.9	1.0
theta[59,10]	-0.085	0.014	0.97	-1.7	-0.077	1.5	4943.0	2.0	1.0
theta[60,10]	-0.16	0.014	0.97	-1.8	-0.15	1.4	4793.0	1.9	1.0
theta[61,10]	-0.028	0.014	0.98	-1.6	-0.012	1.6	5145.0	2.1	1.0
theta[62,10]	-0.15	0.015	0.98	-1.8	-0.14	1.4	4500.0	1.8	1.0
theta[63,10]	-0.0056	0.016	1.0	-1.7	-0.014	1.7	4347.0	1.7	1.0
theta[64,10]	0.5	0.016	0.93	-1.0	0.51	2.0	3542.0	1.4	1.0
theta[65,10]	-0.23	0.013	0.96	-1.8	-0.22	1.3	5729.0	2.3	1.0
theta[66,10]	-0.095	0.014	0.98	-1.7	-0.094	1.5	5289.0	2.1	1.0
theta[67,10]	-0.065	0.014	0.99	-1.7	-0.058	1.6	4780.0	1.9	1.0
theta[68,10]	-0.11	0.013	0.95	-1.7	-0.12	1.4	4988.0	2.0	1.0
theta[69,10]	-0.087	0.014	0.96	-1.6	-0.093	1.4	5069.0	2.0	1.0
theta[70,10]	-0.2	0.014	0.95	-1.8	-0.18	1.3	4441.0	1.8	1.0
theta[71,10]	-0.021	0.014	1.0	-1.6	-0.017	1.6	5295.0	2.1	1.0
theta[72,10]	-0.097	0.014	0.99	-1.7	-0.067	1.5	5215.0	2.1	1.0
theta[73,10]	-0.088	0.013	0.95	-1.7	-0.087	1.5	5576.0	2.2	1.0
theta[74,10]	-0.049	0.014	0.97	-1.7	-0.054	1.6	5068.0	2.0	1.0
theta[75,10]	-0.055	0.014	1.0	-1.7	-0.042	1.6	5210.0	2.1	1.0
theta[76,10]	-0.16	0.013	0.97	-1.7	-0.17	1.4	5222.0	2.1	1.0
theta[77,10]	-0.32	0.014	0.98	-1.9	-0.34	1.3	5275.0	2.1	1.0
theta[78,10]	-0.0046	0.014	1.0	-1.7	-7.1e-05	1.6	5251.0	2.1	1.0
theta[79,10]	-0.081	0.015	0.97	-1.7	-0.072	1.5	4324.0	1.7	1.0
theta[80,10]	-0.086	0.014	0.98	-1.7	-0.069	1.5	4866.0	1.9	1.0
theta[81,10]	-0.57	0.018	0.99	-2.1	-0.57	1.0	3008.0	1.2	1.0
theta[82,10]	0.0078	0.013	0.99	-1.6	0.019	1.6	5639.0	2.3	1.0
theta[83,10]	-0.055	0.015	1.0	-1.8	-0.071	1.6	4830.0	1.9	1.0
theta[84,10]	-0.26	0.014	0.94	-1.8	-0.27	1.3	4700.0	1.9	1.0
theta[85,10]	-0.2	0.015	0.98	-1.8	-0.21	1.4	4523.0	1.8	1.0
theta[86,10]	0.65	0.018	0.93	-0.93	0.67	2.2	2659.0	1.1	1.0
theta[87,10]	-0.035	0.013	0.99	-1.7	-0.023	1.6	5484.0	2.2	1.0
theta[88,10]	0.78	0.018	0.95	-0.8	0.81	2.3	2873.0	1.1	1.0
theta[89,10]	-0.16	0.013	0.97	-1.7	-0.16	1.4	5123.0	2.0	1.0
theta[90,10]	-0.14	0.012	0.95	-1.7	-0.12	1.4	5890.0	2.4	1.0
theta[91,10]	0.83	0.021	0.99	-0.85	0.85	2.4	2322.0	0.93	1.0
theta[92,10]	0.22	0.013	0.95	-1.4	0.24	1.8	4950.0	2.0	1.0
theta[93,10]	0.026	0.013	0.95	-1.6	0.051	1.5	5034.0	2.0	1.0
theta[94,10]	-0.15	0.013	0.94	-1.7	-0.15	1.4	5189.0	2.1	1.0
theta[95,10]	-0.025	0.013	0.96	-1.6	-0.033	1.6	5318.0	2.1	1.0
theta[96,10]	-0.034	0.013	0.96	-1.6	-0.022	1.5	5342.0	2.1	1.0
theta[97,10]	-0.19	0.013	0.94	-1.7	-0.18	1.4	5254.0	2.1	1.0
theta[98,10]	-0.079	0.014	0.96	-1.7	-0.077	1.5	4970.0	2.0	1.0
theta[99,10]	-0.11	0.014	0.94	-1.7	-0.1	1.4	4799.0	1.9	1.0
theta[100,10]	-0.008	0.014	0.98	-1.6	-0.024	1.6	4795.0	1.9	1.0
theta[101,10]	-0.051	0.015	0.99	-1.7	-0.047	1.5	4206.0	1.7	1.0
theta[102,10]	-0.16	0.014	0.97	-1.8	-0.18	1.4	5066.0	2.0	1.0
theta[103,10]	-0.26	0.014	0.98	-1.9	-0.24	1.3	4994.0	2.0	1.0
theta[104,10]	0.7	0.017	0.95	-0.89	0.72	2.2	2969.0	1.2	1.0
theta[105,10]	-0.18	0.013	0.93	-1.7	-0.19	1.3	5135.0	2.1	1.0
theta[106,10]	-0.17	0.014	0.95	-1.7	-0.18	1.4	4590.0	1.8	1.0
theta[107,10]	-0.2	0.016	0.97	-1.8	-0.21	1.4	3783.0	1.5	1.0
theta[108,10]	-0.047	0.013	0.96	-1.7	-0.018	1.5	5581.0	2.2	1.0
theta[109,10]	-0.13	0.014	0.98	-1.8	-0.13	1.5	5197.0	2.1	1.0
theta[110,10]	-0.025	0.014	0.97	-1.6	-0.026	1.6	4900.0	2.0	1.0
theta[111,10]	0.0035	0.014	0.98	-1.6	-0.0003	1.6	4736.0	1.9	1.0
theta[112,10]	-0.019	0.014	0.94	-1.6	-0.012	1.5	4386.0	1.8	1.0
theta[113,10]	0.8	0.017	0.95	-0.78	0.81	2.3	3137.0	1.3	1.0
theta[114,10]	-0.13	0.013	0.96	-1.7	-0.15	1.4	5226.0	2.1	1.0
theta[115,10]	-0.1	0.014	0.97	-1.8	-0.11	1.5	4827.0	1.9	1.0
theta[116,10]	-0.22	0.015	0.98	-1.8	-0.2	1.3	4521.0	1.8	1.0
theta[117,10]	-0.019	0.014	0.99	-1.7	-0.034	1.6	5315.0	2.1	1.0
theta[118,10]	-0.075	0.013	0.94	-1.6	-0.074	1.5	5165.0	2.1	1.0
theta[119,10]	0.28	0.014	0.97	-1.3	0.28	1.9	4830.0	1.9	1.0
theta[120,10]	0.0057	0.015	0.97	-1.6	0.008	1.6	4463.0	1.8	1.0
theta[121,10]	-0.088	0.014	0.99	-1.7	-0.07	1.5	5251.0	2.1	1.0
theta[122,10]	-0.023	0.013	0.97	-1.6	-0.034	1.6	5609.0	2.2	1.0
theta[123,10]	-0.2	0.013	0.95	-1.8	-0.2	1.3	5354.0	2.1	1.0
theta[124,10]	0.77	0.017	0.95	-0.81	0.8	2.3	2946.0	1.2	1.0
theta[125,10]	0.18	0.015	0.93	-1.4	0.2	1.7	3988.0	1.6	1.0
theta[126,10]	-0.11	0.015	1.0	-1.7	-0.13	1.5	4590.0	1.8	1.0
theta[127,10]	0.01	0.014	0.99	-1.6	0.023	1.6	5384.0	2.2	1.0
theta[128,10]	0.86	0.02	1.0	-0.85	0.88	2.5	2420.0	0.97	1.0
theta[129,10]	0.41	0.015	0.96	-1.2	0.42	2.0	4024.0	1.6	1.0
theta[130,10]	-0.047	0.013	1.0	-1.7	-0.039	1.6	5933.0	2.4	1.0
theta[131,10]	-0.11	0.013	0.94	-1.6	-0.1	1.4	5088.0	2.0	1.0
theta[132,10]	-0.092	0.014	0.97	-1.8	-0.077	1.5	5187.0	2.1	1.0
theta[133,10]	-0.14	0.014	0.94	-1.7	-0.13	1.4	4516.0	1.8	1.0
theta[134,10]	-0.0033	0.013	0.96	-1.6	-0.0088	1.6	5244.0	2.1	1.0
theta[135,10]	-0.073	0.013	0.98	-1.7	-0.06	1.5	5395.0	2.2	1.0
theta[136,10]	-0.029	0.014	0.97	-1.6	-0.062	1.6	5104.0	2.0	1.0
theta[137,10]	-0.098	0.015	0.98	-1.7	-0.088	1.5	4477.0	1.8	1.0
theta[138,10]	-0.1	0.014	0.97	-1.7	-0.087	1.5	4922.0	2.0	1.0
theta[139,10]	-0.23	0.014	0.96	-1.8	-0.22	1.3	4973.0	2.0	1.0
theta[140,10]	-0.06	0.014	1.0	-1.7	-0.054	1.6	5385.0	2.2	1.0
theta[141,10]	-0.054	0.014	1.0	-1.7	-0.047	1.6	5371.0	2.1	1.0
theta[142,10]	-0.096	0.014	0.93	-1.6	-0.084	1.4	4633.0	1.9	1.0
theta[143,10]	-0.22	0.014	0.94	-1.7	-0.22	1.3	4412.0	1.8	1.0
theta[144,10]	-0.11	0.014	0.98	-1.7	-0.11	1.5	5133.0	2.1	1.0
theta[145,10]	-0.031	0.014	0.99	-1.7	-0.016	1.5	5074.0	2.0	1.0
theta[146,10]	0.24	0.014	0.94	-1.3	0.23	1.8	4619.0	1.8	1.0
theta[147,10]	-0.057	0.015	0.99	-1.7	-0.049	1.5	4362.0	1.7	1.0
theta[148,10]	-0.15	0.014	0.95	-1.7	-0.14	1.4	4870.0	1.9	1.0
theta[149,10]	-0.41	0.014	0.96	-2.0	-0.42	1.2	4632.0	1.9	1.0
theta[150,10]	-0.053	0.014	0.99	-1.7	-0.05	1.6	5293.0	2.1	1.0
theta[151,10]	0.38	0.016	1.0	-1.3	0.41	2.0	3949.0	1.6	1.0
theta[152,10]	-0.048	0.014	0.99	-1.7	-0.062	1.6	5336.0	2.1	1.0
theta[153,10]	-0.1	0.014	0.96	-1.7	-0.11	1.5	4652.0	1.9	1.0
theta[154,10]	-0.031	0.013	0.98	-1.6	-0.044	1.6	5460.0	2.2	1.0
theta[155,10]	-0.063	0.014	1.0	-1.7	-0.043	1.6	4969.0	2.0	1.0
theta[156,10]	-0.061	0.014	0.98	-1.7	-0.07	1.6	5192.0	2.1	1.0
theta[157,10]	-0.22	0.014	0.95	-1.8	-0.22	1.3	4885.0	2.0	1.0
theta[158,10]	-0.15	0.013	0.97	-1.8	-0.16	1.4	5504.0	2.2	1.0
theta[159,10]	-0.17	0.016	0.99	-1.8	-0.17	1.4	3976.0	1.6	1.0
theta[160,10]	-0.19	0.013	0.94	-1.8	-0.18	1.4	4948.0	2.0	1.0
theta[161,10]	-0.36	0.013	0.96	-1.9	-0.36	1.3	5131.0	2.1	1.0
theta[162,10]	-0.07	0.013	0.98	-1.7	-0.059	1.5	5475.0	2.2	1.0
theta[163,10]	-0.28	0.013	0.95	-1.8	-0.29	1.3	4978.0	2.0	1.0
theta[164,10]	0.27	0.014	0.95	-1.3	0.29	1.8	4957.0	2.0	1.0
theta[165,10]	-0.018	0.014	1.0	-1.6	-0.018	1.6	4913.0	2.0	1.0
theta[166,10]	0.32	0.015	1.0	-1.4	0.34	1.9	4618.0	1.8	1.0
theta[167,10]	-0.18	0.014	0.96	-1.8	-0.18	1.4	4772.0	1.9	1.0
theta[168,10]	-0.032	0.014	0.99	-1.7	-0.039	1.6	5110.0	2.0	1.0
theta[169,10]	0.41	0.016	1.0	-1.3	0.42	2.0	3957.0	1.6	1.0
theta[170,10]	-0.022	0.014	0.98	-1.6	-0.027	1.6	4814.0	1.9	1.0
theta[171,10]	-0.037	0.014	1.0	-1.7	-0.037	1.6	5141.0	2.1	1.0
theta[172,10]	-0.18	0.013	0.94	-1.7	-0.17	1.4	4912.0	2.0	1.0
theta[173,10]	0.067	0.013	0.92	-1.5	0.081	1.5	5290.0	2.1	1.0
theta[174,10]	0.76	0.019	0.96	-0.84	0.78	2.3	2672.0	1.1	1.0
theta[175,10]	-0.24	0.014	0.95	-1.8	-0.23	1.3	4607.0	1.8	1.0
theta[176,10]	0.38	0.016	1.0	-1.3	0.38	2.0	4100.0	1.6	1.0
theta[177,10]	0.56	0.014	0.94	-1.0	0.58	2.1	4362.0	1.7	1.0
theta[178,10]	0.39	0.014	0.95	-1.2	0.42	1.9	4387.0	1.8	1.0
theta[179,10]	-0.3	0.014	1.0	-2.0	-0.3	1.3	5089.0	2.0	1.0
theta[180,10]	-0.08	0.014	0.98	-1.7	-0.086	1.5	4750.0	1.9	1.0
theta[181,10]	-0.11	0.013	0.95	-1.7	-0.1	1.4	5119.0	2.0	1.0
theta[182,10]	-0.081	0.014	1.0	-1.7	-0.063	1.6	5279.0	2.1	1.0
theta[183,10]	-0.48	0.016	0.94	-2.0	-0.49	1.0	3640.0	1.5	1.0
theta[184,10]	-0.095	0.013	0.99	-1.7	-0.084	1.5	5520.0	2.2	1.0
theta[185,10]	-0.32	0.014	0.95	-1.9	-0.32	1.3	4818.0	1.9	1.0
theta[186,10]	-0.11	0.014	0.95	-1.6	-0.11	1.4	4725.0	1.9	1.0
theta[187,10]	0.19	0.013	0.94	-1.4	0.21	1.7	4927.0	2.0	1.0
theta[188,10]	-0.051	0.013	0.96	-1.6	-0.042	1.5	5567.0	2.2	1.0
theta[189,10]	0.0045	0.013	1.0	-1.6	0.0017	1.6	5597.0	2.2	1.0
theta[190,10]	-0.2	0.013	0.95	-1.8	-0.2	1.4	5155.0	2.1	1.0
theta[191,10]	-0.13	0.015	0.99	-1.7	-0.16	1.5	4394.0	1.8	1.0
theta[192,10]	-0.1	0.014	0.97	-1.7	-0.091	1.5	5041.0	2.0	1.0
theta[193,10]	-0.025	0.014	0.97	-1.6	-0.029	1.6	5158.0	2.1	1.0
theta[194,10]	-0.18	0.014	0.97	-1.8	-0.19	1.5	4905.0	2.0	1.0
theta[195,10]	-0.14	0.013	0.94	-1.7	-0.12	1.4	4931.0	2.0	1.0
theta[196,10]	-0.025	0.013	0.99	-1.6	-0.033	1.6	5433.0	2.2	1.0
theta[197,10]	0.28	0.015	0.99	-1.4	0.28	1.9	4381.0	1.8	1.0
theta[198,10]	0.71	0.018	0.93	-0.84	0.74	2.2	2731.0	1.1	1.0
theta[199,10]	-0.056	0.013	0.98	-1.7	-0.069	1.6	5416.0	2.2	1.0
theta[200,10]	-0.14	0.014	1.0	-1.8	-0.14	1.5	5094.0	2.0	1.0
theta[201,10]	-0.026	0.014	1.0	-1.7	-0.023	1.6	5269.0	2.1	1.0
theta[202,10]	-0.16	0.013	0.97	-1.8	-0.18	1.5	5250.0	2.1	1.0
theta[203,10]	0.23	0.014	0.95	-1.4	0.22	1.8	4968.0	2.0	1.0
theta[204,10]	0.14	0.013	0.94	-1.4	0.15	1.7	4958.0	2.0	1.0
theta[205,10]	-0.05	0.014	1.0	-1.7	-0.039	1.6	5274.0	2.1	1.0
theta[206,10]	-0.34	0.013	0.92	-1.8	-0.34	1.1	4938.0	2.0	1.0
theta[207,10]	-0.16	0.014	0.97	-1.8	-0.15	1.4	4918.0	2.0	1.0
theta[208,10]	-0.11	0.014	0.97	-1.7	-0.11	1.5	4898.0	2.0	1.0
theta[209,10]	-0.0056	0.014	1.0	-1.6	-0.0018	1.6	4844.0	1.9	1.0
theta[210,10]	-0.1	0.015	1.0	-1.8	-0.099	1.5	4576.0	1.8	1.0
theta[211,10]	-0.063	0.013	0.99	-1.7	-0.058	1.6	5646.0	2.3	1.0
theta[212,10]	0.079	0.014	0.95	-1.5	0.098	1.6	4764.0	1.9	1.0
theta[213,10]	-0.14	0.016	1.0	-1.8	-0.14	1.5	4107.0	1.6	1.0
theta[214,10]	-0.31	0.014	0.96	-1.9	-0.3	1.3	4643.0	1.9	1.0
theta[215,10]	0.48	0.016	1.0	-1.2	0.47	2.1	3972.0	1.6	1.0
theta[216,10]	0.2	0.015	0.96	-1.4	0.2	1.8	4361.0	1.7	1.0
theta[217,10]	0.097	0.013	0.93	-1.4	0.077	1.7	5301.0	2.1	1.0
theta[218,10]	-0.21	0.015	0.99	-1.8	-0.21	1.4	4572.0	1.8	1.0
theta[219,10]	0.81	0.018	0.98	-0.82	0.83	2.4	2821.0	1.1	1.0
theta[220,10]	-0.073	0.013	0.99	-1.7	-0.06	1.5	5806.0	2.3	1.0
theta[221,10]	-0.3	0.013	0.93	-1.8	-0.3	1.2	5503.0	2.2	1.0
theta[222,10]	0.015	0.014	1.0	-1.6	0.018	1.6	5302.0	2.1	1.0
theta[223,10]	-0.13	0.013	0.98	-1.8	-0.14	1.5	5691.0	2.3	1.0
theta[224,10]	-0.21	0.014	0.93	-1.7	-0.21	1.3	4455.0	1.8	1.0
theta[225,10]	-0.041	0.014	0.99	-1.6	-0.035	1.6	5183.0	2.1	1.0
theta[226,10]	-0.15	0.014	0.95	-1.8	-0.15	1.4	4724.0	1.9	1.0
theta[227,10]	-0.19	0.013	0.95	-1.8	-0.17	1.4	5094.0	2.0	1.0
theta[228,10]	-0.018	0.014	0.98	-1.6	-0.04	1.6	4632.0	1.9	1.0
theta[229,10]	0.66	0.017	0.97	-1.0	0.7	2.2	3298.0	1.3	1.0
theta[230,10]	-0.058	0.013	0.98	-1.7	-0.052	1.6	5378.0	2.2	1.0
theta[231,10]	-0.056	0.013	0.99	-1.7	-0.047	1.6	5483.0	2.2	1.0
theta[232,10]	-0.054	0.014	0.98	-1.6	-0.041	1.5	4781.0	1.9	1.0
theta[233,10]	0.27	0.014	0.94	-1.3	0.27	1.8	4297.0	1.7	1.0
theta[234,10]	-0.053	0.014	0.99	-1.7	-0.048	1.6	5106.0	2.0	1.0
theta[235,10]	-0.22	0.014	0.96	-1.8	-0.24	1.4	4898.0	2.0	1.0
theta[236,10]	-0.074	0.014	0.99	-1.7	-0.081	1.6	5087.0	2.0	1.0
theta[237,10]	-0.14	0.013	0.95	-1.7	-0.12	1.4	5114.0	2.0	1.0
theta[238,10]	0.0003	0.014	0.99	-1.6	-0.016	1.6	4791.0	1.9	1.0
theta[239,10]	-0.19	0.014	0.97	-1.8	-0.19	1.4	4564.0	1.8	1.0
theta[240,10]	-0.26	0.014	0.95	-1.9	-0.26	1.3	4967.0	2.0	1.0
theta[241,10]	-0.19	0.013	0.96	-1.8	-0.2	1.4	5490.0	2.2	1.0
theta[242,10]	-0.072	0.014	0.98	-1.7	-0.069	1.5	4638.0	1.9	1.0
theta[243,10]	-0.13	0.014	0.98	-1.8	-0.12	1.5	4715.0	1.9	1.0
theta[244,10]	-0.36	0.013	0.94	-1.9	-0.35	1.1	4898.0	2.0	1.0
theta[245,10]	-0.11	0.015	0.97	-1.7	-0.11	1.5	4452.0	1.8	1.0
theta[246,10]	0.32	0.015	0.98	-1.3	0.33	1.9	4526.0	1.8	1.0
theta[247,10]	-0.091	0.014	0.98	-1.7	-0.084	1.5	5042.0	2.0	1.0
theta[248,10]	-0.12	0.013	0.89	-1.6	-0.13	1.4	4787.0	1.9	1.0
theta[249,10]	-0.31	0.014	0.95	-1.9	-0.28	1.2	4547.0	1.8	1.0
theta[250,10]	0.54	0.016	1.0	-1.1	0.57	2.2	4258.0	1.7	1.0
theta[251,10]	-0.075	0.014	0.96	-1.6	-0.074	1.5	4925.0	2.0	1.0
theta[252,10]	-0.16	0.013	0.97	-1.8	-0.14	1.4	5415.0	2.2	1.0
theta[253,10]	0.3	0.013	0.93	-1.3	0.33	1.8	4903.0	2.0	1.0
theta[254,10]	-0.11	0.014	1.0	-1.8	-0.12	1.6	4992.0	2.0	1.0
theta[255,10]	0.39	0.016	0.95	-1.2	0.39	1.9	3776.0	1.5	1.0
theta[256,10]	0.37	0.014	0.96	-1.2	0.39	1.9	4550.0	1.8	1.0
theta[257,10]	0.41	0.017	0.98	-1.2	0.41	2.0	3414.0	1.4	1.0
theta[258,10]	0.37	0.015	1.0	-1.3	0.37	2.1	4591.0	1.8	1.0
theta[259,10]	0.65	0.017	0.95	-0.94	0.67	2.2	3054.0	1.2	1.0
theta[260,10]	-0.03	0.015	0.99	-1.7	-0.0044	1.6	4274.0	1.7	1.0
theta[261,10]	-0.3	0.013	0.94	-1.8	-0.31	1.3	4935.0	2.0	1.0
theta[262,10]	-0.23	0.014	0.94	-1.8	-0.23	1.4	4536.0	1.8	1.0
theta[263,10]	-0.2	0.014	0.97	-1.8	-0.19	1.4	4495.0	1.8	1.0
theta[264,10]	-0.19	0.015	0.96	-1.8	-0.19	1.4	4401.0	1.8	1.0
theta[265,10]	-0.074	0.014	0.99	-1.7	-0.055	1.5	4784.0	1.9	1.0
theta[266,10]	-0.059	0.014	0.96	-1.7	-0.055	1.6	5065.0	2.0	1.0
theta[267,10]	-0.08	0.014	0.97	-1.7	-0.071	1.5	4789.0	1.9	1.0
theta[268,10]	-0.22	0.014	0.94	-1.8	-0.22	1.3	4559.0	1.8	1.0
theta[269,10]	-0.052	0.014	0.98	-1.7	-0.067	1.5	5241.0	2.1	1.0
theta[270,10]	-0.3	0.014	0.95	-1.8	-0.31	1.3	4403.0	1.8	1.0
theta[271,10]	-0.27	0.015	0.93	-1.8	-0.28	1.3	3869.0	1.5	1.0
theta[272,10]	-0.036	0.014	0.98	-1.7	-0.033	1.6	5236.0	2.1	1.0
theta[273,10]	0.59	0.017	1.0	-1.1	0.6	2.2	3535.0	1.4	1.0
theta[274,10]	0.28	0.014	0.99	-1.4	0.29	1.9	4734.0	1.9	1.0
theta[275,10]	-0.26	0.014	0.96	-1.8	-0.26	1.3	4642.0	1.9	1.0
theta[276,10]	0.0085	0.013	0.93	-1.6	0.03	1.5	4928.0	2.0	1.0
theta[277,10]	-0.051	0.014	1.0	-1.7	-0.037	1.6	5363.0	2.1	1.0
theta[278,10]	0.11	0.014	0.94	-1.5	0.13	1.7	4429.0	1.8	1.0
theta[279,10]	-0.025	0.014	0.98	-1.7	-0.0039	1.6	5220.0	2.1	1.0
theta[280,10]	0.34	0.013	0.9	-1.2	0.35	1.8	4558.0	1.8	1.0
theta[281,10]	-0.05	0.013	0.91	-1.5	-0.046	1.5	5084.0	2.0	1.0
theta[282,10]	-0.028	0.014	0.98	-1.6	-0.035	1.6	5068.0	2.0	1.0
theta[283,10]	-0.1	0.014	0.96	-1.7	-0.099	1.5	4798.0	1.9	1.0
theta[284,10]	-0.08	0.016	1.0	-1.7	-0.066	1.5	3823.0	1.5	1.0
theta[285,10]	-0.13	0.014	1.0	-1.7	-0.14	1.5	5260.0	2.1	1.0
theta[286,10]	0.27	0.016	0.97	-1.4	0.28	1.8	3900.0	1.6	1.0
theta[287,10]	0.25	0.013	0.96	-1.4	0.27	1.8	5436.0	2.2	1.0
theta[288,10]	-0.61	0.015	0.95	-2.1	-0.64	0.98	4036.0	1.6	1.0
theta[289,10]	-0.23	0.015	0.96	-1.8	-0.23	1.3	4202.0	1.7	1.0
theta[290,10]	-0.15	0.014	0.91	-1.7	-0.16	1.3	4567.0	1.8	1.0
theta[291,10]	0.37	0.016	0.97	-1.2	0.39	2.0	3728.0	1.5	1.0
theta[292,10]	-0.023	0.014	1.0	-1.7	-0.0036	1.6	5246.0	2.1	1.0
theta[293,10]	-0.048	0.015	1.0	-1.7	-0.028	1.6	4544.0	1.8	1.0
theta[294,10]	-0.095	0.015	0.99	-1.7	-0.088	1.5	4266.0	1.7	1.0
theta[295,10]	-0.043	0.014	1.0	-1.7	-0.043	1.6	5454.0	2.2	1.0
theta[296,10]	-0.074	0.014	1.0	-1.8	-0.086	1.6	5638.0	2.3	1.0
theta[297,10]	-0.06	0.014	0.98	-1.7	-0.051	1.5	4772.0	1.9	1.0
theta[298,10]	-0.051	0.014	1.0	-1.7	-0.054	1.6	5165.0	2.1	1.0
theta[299,10]	-0.017	0.015	1.0	-1.7	-0.023	1.6	4406.0	1.8	1.0
theta[300,10]	-0.41	0.014	0.96	-1.9	-0.42	1.2	4566.0	1.8	1.0
theta[301,10]	-0.15	0.013	0.96	-1.8	-0.14	1.4	5246.0	2.1	1.0
theta[302,10]	0.053	0.014	0.93	-1.5	0.067	1.6	4197.0	1.7	1.0
theta[303,10]	-0.3	0.014	0.94	-1.8	-0.31	1.2	4782.0	1.9	1.0
theta[304,10]	0.14	0.013	0.95	-1.5	0.14	1.7	5122.0	2.0	1.0
theta[305,10]	-0.067	0.014	0.98	-1.7	-0.068	1.5	5115.0	2.0	1.0
theta[306,10]	-0.19	0.014	0.97	-1.8	-0.19	1.4	5141.0	2.1	1.0
theta[307,10]	-0.17	0.014	0.96	-1.8	-0.15	1.3	4706.0	1.9	1.0
theta[308,10]	-0.09	0.013	0.96	-1.7	-0.081	1.5	5069.0	2.0	1.0
theta[309,10]	-0.021	0.014	0.98	-1.7	0.00051	1.6	4966.0	2.0	1.0
theta[310,10]	-0.16	0.014	0.94	-1.7	-0.16	1.4	4641.0	1.9	1.0
