sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
2976,9,15,34,33,32,28,35,30,33,33,26,29,23,27,25,23,9,21,17,10,8,10,11,14,9,3,1,6,7,7,2,4,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,16,24,27,27,31,29,31,28,24,26,23,37,30,29,13,25,17,14,21,13,11,14,15,7,10,10,5,5,4,2,0,2,5,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2978,14,27,30,27,29,38,30,32,22,29,30,23,26,23,19,21,20,12,18,12,13,14,13,12,7,9,6,5,3,4,2,2,1,3,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2979,11,22,32,31,31,25,43,34,31,26,33,20,14,21,30,17,14,15,18,19,17,6,9,8,14,7,6,4,7,7,0,1,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,11,18,24,37,35,27,32,31,33,27,24,31,22,21,29,22,21,18,9,19,8,15,11,6,10,8,6,8,2,4,1,3,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2981,21,23,30,27,19,37,30,23,30,34,28,26,30,22,22,11,9,20,20,14,16,13,15,9,13,6,7,8,1,5,4,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,20,22,29,30,30,21,32,27,29,30,30,28,24,23,16,20,19,21,16,15,13,18,13,8,9,8,4,3,4,2,3,3,2,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,13,22,31,34,24,26,28,37,35,29,26,36,22,24,11,21,19,14,22,11,14,12,11,10,8,5,5,3,6,7,4,1,3,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2984,16,25,25,14,24,34,44,26,32,33,36,19,22,24,19,11,14,20,25,12,19,13,13,14,9,9,3,4,3,5,4,3,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2985,13,25,25,28,21,37,29,19,30,26,33,30,29,20,22,20,22,15,21,14,13,14,10,12,15,13,4,1,8,2,1,3,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2986,14,17,35,31,26,27,38,30,32,22,23,34,22,28,26,27,14,12,11,10,18,12,9,13,8,10,3,7,3,5,2,5,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,18,16,31,39,24,30,33,26,28,35,23,26,28,22,19,18,19,17,13,20,13,12,12,12,7,7,4,7,7,3,3,1,1,0,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2988,15,20,23,28,35,28,37,40,25,22,25,26,29,23,18,18,25,20,9,12,14,16,8,8,11,12,3,6,4,5,2,3,2,4,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2989,16,23,25,26,35,27,38,33,29,34,30,24,18,19,16,21,18,15,17,19,17,9,10,11,10,4,7,8,5,4,2,1,3,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,12,32,21,20,31,34,26,30,30,33,23,25,31,34,20,21,11,21,14,17,16,14,11,7,8,6,7,6,2,2,4,3,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2991,15,17,28,35,26,33,29,34,41,29,28,25,26,20,14,21,20,16,13,20,12,13,11,10,6,12,2,6,3,1,3,5,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,12,23,16,34,35,36,23,36,29,26,28,32,25,28,21,20,13,12,21,16,11,11,10,9,10,4,9,3,3,5,7,6,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2993,15,17,29,34,36,37,24,36,22,36,27,22,24,19,17,21,20,11,14,15,20,6,17,13,8,3,10,4,3,7,1,1,3,1,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,16,20,30,40,27,19,27,35,27,35,29,22,18,28,18,21,18,24,19,12,17,10,11,7,5,10,9,6,3,6,2,3,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2995,16,22,27,17,24,34,34,41,38,29,26,23,25,23,22,23,16,21,6,18,17,6,12,9,10,7,8,3,6,7,3,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,13,21,26,34,29,23,33,27,41,18,32,26,25,28,20,25,21,21,16,15,13,11,7,7,9,5,5,5,6,3,2,0,5,1,3,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2997,13,13,28,31,31,31,35,29,37,28,31,17,31,31,22,15,18,25,12,16,12,10,8,12,7,5,5,2,4,4,3,6,2,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,14,20,25,30,32,31,32,29,25,28,27,32,32,17,22,31,13,14,9,13,12,15,13,10,8,11,6,3,7,2,2,2,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,18,26,22,28,32,32,28,35,30,29,25,29,13,22,29,28,18,14,14,19,9,17,10,9,7,8,8,7,1,3,1,2,0,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000,11,23,37,24,21,31,39,19,36,27,33,33,17,27,22,17,22,19,13,13,16,10,14,7,8,4,6,9,2,5,2,4,2,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,14,13,22,23,41,43,29,31,27,35,29,29,28,13,26,28,13,15,9,14,12,9,9,13,7,7,8,3,5,6,6,2,1,6,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3002,10,19,27,36,29,26,29,39,36,28,18,30,27,19,21,23,21,17,19,15,20,11,8,6,2,7,6,6,6,5,3,4,1,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3003,10,21,29,31,36,32,37,27,24,25,26,25,27,23,17,26,19,21,15,9,18,15,4,11,11,8,9,2,6,2,2,3,2,3,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3004,10,16,27,29,40,35,26,33,33,26,28,35,24,15,22,23,25,13,10,10,9,15,16,9,8,10,6,3,5,3,5,2,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,20,25,24,18,28,30,35,34,37,24,29,17,18,29,23,19,16,17,27,15,17,8,20,12,8,3,5,3,4,1,3,2,1,1,3,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3006,11,15,29,32,28,40,33,30,29,26,23,31,17,26,27,28,17,15,19,15,10,15,8,14,8,6,6,3,6,1,2,3,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,17,21,31,26,34,21,34,24,46,29,32,31,22,13,25,18,14,16,15,14,8,10,19,14,6,6,7,9,4,0,2,3,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,9,28,30,32,32,36,23,31,29,26,22,26,24,21,24,17,23,23,13,13,15,12,15,9,10,1,2,5,8,4,7,3,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,14,15,30,38,23,36,33,30,28,38,20,27,25,23,21,17,18,19,17,15,18,10,16,9,3,4,4,8,2,6,4,2,0,4,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,18,18,28,26,30,42,34,25,27,32,21,27,21,20,24,18,28,24,15,16,19,13,5,7,4,6,6,3,5,2,2,2,3,1,6,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,12,22,28,30,30,32,32,27,31,35,23,29,30,16,17,14,28,26,15,14,15,12,7,15,8,2,4,3,7,6,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,10,18,23,34,33,28,33,34,27,37,29,25,28,17,18,20,26,10,12,21,11,18,10,10,7,5,11,3,6,5,3,1,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,11,18,19,42,22,36,42,40,27,30,19,34,18,19,23,29,13,21,9,16,14,9,14,7,8,7,8,4,3,2,6,6,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,13,28,15,27,28,35,25,34,37,34,31,21,21,26,32,15,15,19,14,18,10,10,10,12,5,8,8,4,1,7,4,4,2,1,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3015,10,21,25,36,31,24,26,35,43,22,22,28,21,22,20,26,22,16,19,13,17,11,6,9,14,10,4,2,2,5,3,3,4,1,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3016,13,16,33,24,30,30,35,43,28,32,24,31,19,23,25,23,19,18,13,18,15,7,11,5,6,7,6,5,6,1,7,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,14,19,24,27,42,38,32,29,26,18,32,25,28,21,23,17,22,22,8,16,18,13,8,8,8,8,4,5,8,4,3,3,0,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3018,12,21,27,23,40,34,31,29,31,25,31,18,24,31,21,22,23,15,23,16,10,4,12,12,8,6,4,7,6,2,3,1,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,14,28,22,23,26,21,37,40,30,29,25,28,29,18,21,26,23,19,7,12,9,21,11,16,10,2,6,5,3,2,5,1,3,6,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,13,14,29,36,32,21,36,35,33,33,25,24,16,22,25,25,18,18,12,11,17,12,13,6,8,10,6,12,4,4,4,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3021,12,14,29,31,39,23,28,30,38,28,25,21,18,22,22,31,24,17,18,17,15,17,10,10,5,6,6,3,5,3,5,1,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,18,18,22,38,34,19,31,28,33,21,34,28,29,21,22,28,17,9,14,17,14,12,14,9,8,3,8,6,3,4,2,4,6,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,6,30,26,34,26,33,29,33,29,23,34,14,29,33,24,22,12,12,16,12,18,12,16,8,9,8,8,5,4,4,1,3,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,12,23,17,41,31,35,29,31,29,28,33,24,31,23,18,16,24,19,12,13,12,8,7,17,10,5,6,4,4,2,4,3,2,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,9,21,26,31,20,42,31,33,21,38,18,27,23,25,20,22,18,25,12,19,12,17,12,14,11,7,5,5,3,1,2,2,2,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3026,15,22,24,29,32,32,23,34,25,28,33,25,34,31,23,22,26,14,21,8,12,4,8,6,4,4,11,4,11,6,0,3,1,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3027,11,23,23,29,32,33,26,44,25,37,34,20,24,26,13,14,11,19,23,12,16,11,13,7,9,10,4,8,4,6,2,2,3,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3028,9,23,31,28,33,31,26,33,28,28,19,33,24,17,26,30,15,23,16,15,11,6,14,11,9,12,1,4,9,4,4,2,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
3029,8,23,28,34,28,25,39,29,28,22,35,32,23,23,25,18,20,15,13,18,11,18,11,10,6,7,8,5,4,5,2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3030,11,17,26,37,28,30,28,30,44,27,24,28,28,22,21,24,19,18,19,8,13,13,10,8,12,9,5,4,3,2,3,1,1,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3031,12,16,24,25,40,32,46,27,20,33,22,26,20,35,17,22,13,17,19,10,13,13,12,11,6,7,10,3,3,4,5,4,3,3,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3032,20,25,21,29,26,33,25,28,34,23,34,26,21,36,16,16,18,26,18,19,9,16,11,6,6,7,2,7,2,3,5,7,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,14,26,26,28,29,35,23,26,31,32,26,25,29,24,18,19,19,19,18,21,9,14,7,11,12,4,3,8,7,4,3,1,3,2,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3034,15,20,19,26,33,48,33,30,23,30,27,25,22,22,23,22,19,21,12,22,15,11,7,11,8,6,5,4,4,3,4,0,2,2,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3035,12,14,30,36,29,30,28,34,30,21,21,24,30,28,20,31,14,18,17,7,19,14,12,7,13,5,4,6,9,5,6,2,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3036,15,26,21,35,26,37,20,32,21,34,38,31,23,24,10,16,24,10,14,19,20,13,16,10,2,9,8,4,2,3,6,6,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3037,9,19,31,29,29,32,33,32,39,24,24,26,16,31,30,13,17,19,16,10,16,18,13,6,6,7,4,4,7,2,4,2,2,5,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3038,12,27,15,35,26,38,26,35,28,25,32,31,24,20,17,19,20,17,10,19,15,11,13,12,11,7,9,4,5,4,2,0,3,1,2,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
3039,14,23,19,35,38,26,34,29,32,24,29,24,19,22,28,17,19,24,23,22,11,15,10,9,7,4,3,4,5,3,2,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,17,17,24,31,34,26,34,31,38,31,24,26,30,21,19,17,19,19,15,9,14,9,9,11,12,11,6,8,6,3,1,1,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,12,21,25,30,38,33,38,23,28,28,25,34,21,19,29,21,20,14,17,14,12,13,7,8,6,8,10,5,5,2,6,3,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3042,12,16,36,37,32,16,36,29,25,31,29,27,25,23,23,22,25,18,11,11,21,8,12,11,6,4,10,5,4,3,2,3,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,14,18,30,24,24,41,29,42,35,33,23,22,30,16,28,24,10,14,19,18,13,7,11,7,4,7,8,5,5,5,2,2,4,3,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3044,12,19,34,20,32,36,38,28,29,23,24,28,28,27,31,11,17,18,13,11,14,18,15,12,4,6,6,3,2,3,5,3,4,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3045,15,17,22,33,36,28,41,36,28,31,25,29,31,23,12,13,25,9,12,18,11,15,15,12,5,9,2,5,4,4,3,4,3,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3046,11,21,31,29,34,32,38,22,36,32,32,15,17,18,25,29,23,20,16,9,14,11,9,8,5,10,5,5,7,3,4,4,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3047,16,24,25,28,25,26,34,35,29,24,23,28,20,29,23,19,18,20,21,14,18,12,8,8,8,4,5,9,6,5,8,0,1,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3048,9,19,23,30,33,32,33,31,38,34,21,17,20,27,36,16,17,17,11,15,16,13,10,10,8,5,9,6,6,4,3,2,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,17,22,24,34,27,26,36,38,28,29,22,26,23,24,25,24,20,13,18,17,8,11,10,8,10,7,5,7,3,5,2,5,2,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3050,7,19,22,30,41,29,27,41,28,35,21,27,18,25,25,28,13,14,21,16,12,10,11,7,8,11,4,7,4,6,3,2,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3051,16,16,24,35,35,35,29,22,32,26,32,27,21,22,20,16,26,30,15,11,7,18,12,8,10,8,7,2,1,2,1,2,3,2,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,11,24,34,35,25,25,26,26,25,27,31,38,30,27,14,24,16,15,15,10,24,13,9,9,10,4,8,2,2,3,4,1,4,3,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,11,23,26,33,25,31,37,31,31,29,29,28,24,15,25,27,12,22,17,14,13,13,10,4,8,5,9,7,4,3,4,3,1,1,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3054,10,28,29,32,30,18,37,31,28,34,25,23,21,25,23,20,18,19,19,17,11,12,9,10,10,6,5,3,5,7,1,3,1,5,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3055,21,25,24,33,28,28,34,24,28,27,31,24,23,11,22,23,22,18,20,16,14,10,8,8,15,7,8,5,4,3,5,3,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3056,10,16,23,30,29,29,37,27,44,24,23,27,28,26,14,20,17,17,29,16,16,7,14,13,10,8,5,7,2,4,1,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,10,20,24,27,30,36,26,26,42,26,36,32,21,21,24,20,24,13,13,16,11,14,11,7,5,10,6,3,6,4,2,5,2,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,12,13,24,34,38,40,27,30,28,29,28,23,24,29,20,13,29,21,17,7,18,10,10,16,7,6,2,5,3,6,2,2,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,19,27,26,36,16,29,28,33,31,28,23,30,30,21,26,18,23,22,17,10,11,7,10,12,8,7,4,4,4,3,8,3,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3060,13,30,19,18,23,35,29,38,31,33,30,20,30,19,30,21,17,19,17,12,11,15,19,9,9,9,4,5,0,3,1,4,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,15,23,24,31,28,37,36,33,23,31,38,22,30,21,18,15,18,17,15,18,13,12,10,6,10,7,4,6,5,0,2,3,4,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3062,16,11,25,27,39,32,32,28,25,31,27,18,30,31,17,18,26,19,13,7,13,17,14,9,12,11,6,3,5,3,4,3,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3063,16,21,25,31,28,28,36,25,30,28,30,30,22,24,28,21,20,16,15,16,13,11,10,14,5,6,6,5,6,1,3,4,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3064,5,17,22,29,36,31,33,37,33,36,28,19,23,27,22,23,22,19,8,13,20,14,9,8,9,7,2,4,4,10,1,1,5,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3065,15,23,26,26,28,28,26,29,30,30,31,28,23,21,31,23,15,21,18,13,12,16,12,9,10,12,4,3,3,4,2,3,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,16,31,25,20,30,22,31,32,23,35,25,26,26,25,21,24,16,15,19,21,20,10,10,9,6,5,4,7,4,3,2,3,6,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3067,17,25,32,20,29,34,27,37,24,28,18,30,34,23,16,22,30,22,9,11,9,13,11,14,6,7,6,2,5,7,3,2,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3068,13,33,21,23,27,26,35,37,30,30,23,30,22,27,23,23,16,18,21,14,11,11,9,12,3,6,7,6,8,3,2,4,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3069,12,29,22,22,26,26,32,40,21,36,36,29,23,20,14,22,21,17,17,20,10,10,7,14,8,8,10,5,4,4,0,6,3,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3070,9,20,29,24,41,27,42,29,31,30,21,21,21,21,19,22,15,19,21,12,19,11,10,22,9,10,6,1,3,2,3,2,4,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3071,12,21,30,18,28,45,30,29,25,35,28,29,27,28,20,18,19,12,7,11,15,11,10,9,14,6,13,5,2,8,5,2,2,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3072,12,25,26,25,28,32,34,28,31,32,32,20,31,28,22,19,13,18,17,13,10,13,10,6,9,6,10,5,8,6,4,0,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3073,11,21,29,35,23,35,26,32,31,32,35,26,23,23,14,27,17,9,21,16,13,8,13,9,7,11,4,4,6,7,3,1,2,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,13,24,22,30,27,34,34,31,24,23,28,21,21,28,27,23,21,19,14,17,10,14,13,14,7,7,4,9,5,3,4,4,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3075,17,29,22,34,23,26,28,31,43,26,26,19,31,29,25,26,19,17,12,12,13,9,12,7,4,6,4,5,8,3,6,3,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3076,12,18,24,33,35,28,34,32,25,32,24,29,21,20,28,16,22,17,15,16,19,17,7,10,11,5,4,4,4,7,4,1,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,17,25,24,32,28,28,30,27,39,31,20,25,21,21,21,31,23,12,22,8,12,12,17,6,11,5,5,3,1,8,6,3,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3078,15,23,20,22,26,32,30,35,38,34,21,26,20,28,18,31,18,19,16,20,12,12,14,9,8,4,5,2,3,4,0,9,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,13,19,26,34,33,20,38,30,24,26,28,24,31,29,21,19,23,24,14,14,13,11,5,14,8,4,5,7,7,3,0,7,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,14,15,23,28,32,29,42,24,36,26,23,26,26,30,18,24,21,13,17,16,13,19,11,5,9,6,10,6,5,2,5,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,21,22,20,27,40,44,28,23,25,34,29,24,19,16,27,18,18,21,16,12,19,9,5,11,9,12,6,2,4,7,4,1,0,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3082,12,21,28,21,31,35,39,27,24,20,32,32,34,17,29,16,17,14,19,15,14,12,7,8,11,8,10,6,3,2,3,4,1,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3083,14,28,24,24,22,25,38,36,27,31,28,29,22,21,23,24,25,16,20,10,12,11,9,11,6,10,5,5,3,9,1,5,2,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3084,15,19,24,25,26,30,30,28,40,30,30,25,19,27,28,22,21,15,17,15,15,10,10,9,10,6,4,4,5,1,5,5,0,4,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3085,18,21,18,20,33,39,27,33,30,29,31,33,23,21,30,16,17,22,19,14,7,13,10,7,10,7,4,6,5,5,2,2,2,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,10,25,33,23,23,26,30,35,29,32,26,30,27,18,22,19,24,16,14,16,11,11,9,16,9,12,8,5,5,5,2,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,9,19,24,36,29,35,36,29,29,29,26,21,27,24,18,16,16,24,16,22,18,6,12,7,6,7,8,6,5,6,2,2,1,2,4,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,16,20,26,27,29,39,26,38,24,36,21,25,23,29,22,19,19,18,11,11,9,14,8,14,12,3,6,7,6,5,6,1,1,4,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
3089,9,22,16,28,44,31,39,32,24,31,34,21,21,24,27,26,26,11,13,9,16,12,9,10,6,5,5,9,5,3,5,2,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3090,11,21,38,26,36,31,33,23,32,25,25,23,35,32,24,19,20,9,13,11,8,13,12,9,7,2,6,10,5,2,2,2,4,4,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3091,18,19,30,28,27,30,29,27,33,34,34,25,16,23,22,17,17,16,23,14,11,12,8,9,12,7,7,6,5,6,2,2,2,5,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3092,15,17,34,26,28,34,28,27,24,26,40,26,25,31,24,20,21,15,20,10,11,14,15,7,9,4,4,7,6,2,0,1,4,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,19,21,20,35,27,32,28,28,25,25,29,35,19,27,23,21,21,15,21,20,16,14,7,5,5,11,5,3,5,6,5,0,0,1,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3094,9,19,21,40,34,38,31,26,20,22,29,25,21,34,29,21,17,15,16,12,13,7,14,15,7,11,9,4,3,3,5,3,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3095,13,23,25,31,28,31,33,23,26,33,29,30,19,29,27,22,22,10,17,23,12,12,7,7,12,2,5,4,5,3,3,5,3,1,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
3096,9,16,34,29,32,36,27,31,26,33,23,22,24,26,29,13,19,17,19,14,14,10,11,12,11,12,4,7,2,0,3,1,1,4,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,16,26,28,24,23,25,40,26,31,38,31,23,20,22,19,17,26,16,11,10,14,12,14,12,8,13,7,8,5,1,1,3,3,1,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3098,8,21,22,33,39,31,32,32,34,25,27,21,18,22,22,19,24,17,14,20,14,17,7,8,6,15,6,5,5,5,4,2,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3099,8,10,32,30,31,37,41,28,30,32,25,23,21,22,19,13,20,21,22,16,27,11,11,13,4,7,3,5,6,2,1,3,1,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3100,14,16,26,23,33,38,30,36,30,29,25,30,26,22,17,23,23,17,11,15,11,17,9,9,5,9,5,6,7,2,4,4,2,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
3101,9,20,24,36,38,31,33,29,29,23,31,33,26,14,18,26,19,16,16,13,15,14,10,13,6,6,4,5,5,2,2,5,3,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3102,17,22,25,27,31,31,37,28,26,27,28,30,20,25,23,21,20,20,8,18,21,9,9,9,10,8,4,7,4,1,9,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
