sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
3107,17,10,24,30,26,35,29,38,37,31,31,25,29,17,16,22,14,19,21,12,21,11,11,12,5,6,7,4,3,4,3,2,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,20,17,22,18,35,28,29,48,28,32,22,25,21,31,19,18,19,20,18,23,7,9,14,15,8,5,6,5,6,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,9,21,29,28,31,28,36,26,29,24,30,31,26,25,17,20,21,18,18,13,18,11,9,10,4,10,12,4,5,5,2,1,2,3,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3110,20,20,21,27,27,29,22,41,28,38,27,22,25,29,21,18,22,19,14,14,7,16,7,7,12,12,7,7,5,2,2,5,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,16,18,26,24,37,32,35,20,32,27,23,32,19,27,31,12,23,22,15,14,16,11,12,10,6,5,12,4,3,4,3,2,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,13,25,29,22,31,35,34,41,26,32,18,23,31,16,19,21,14,19,20,20,10,12,10,4,6,7,9,8,4,4,5,3,4,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,13,24,27,30,34,32,28,29,26,35,30,31,26,14,23,18,16,18,8,17,15,9,15,11,6,5,6,7,7,6,1,3,0,4,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3114,10,22,30,26,21,27,20,32,30,40,35,23,28,24,29,24,16,19,21,13,9,11,9,8,11,7,9,7,4,1,1,4,5,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3115,11,21,20,23,43,40,23,32,24,33,30,29,25,31,16,23,21,18,11,13,8,13,11,8,12,9,7,6,2,2,3,3,2,0,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3116,16,19,21,30,29,32,25,38,33,28,26,36,32,23,17,17,20,18,13,10,11,5,15,9,9,7,10,10,3,5,3,4,1,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3117,16,17,23,26,30,35,34,34,23,32,31,26,26,29,19,23,14,20,15,21,6,8,12,6,6,9,7,6,3,6,2,4,3,1,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3118,12,22,22,37,33,28,25,33,28,32,25,25,24,25,16,23,23,18,12,18,14,9,11,9,13,6,7,7,3,3,7,6,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,11,15,24,36,28,33,27,34,34,34,25,20,36,10,23,20,20,25,22,15,16,9,7,8,9,11,5,3,4,3,0,3,2,3,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,18,21,24,23,20,32,35,41,35,28,20,32,20,20,22,21,22,22,15,10,14,14,16,10,7,6,4,5,5,4,5,3,2,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3121,9,17,23,31,34,26,36,31,32,35,29,32,22,24,22,17,19,20,10,16,14,10,12,9,7,8,6,6,6,5,3,1,0,3,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3122,11,19,25,32,36,36,34,28,28,37,27,25,20,20,21,18,18,18,15,14,18,12,10,9,6,12,5,6,5,4,3,3,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3123,12,21,21,31,25,26,34,45,32,35,24,22,18,25,22,26,16,17,14,18,16,14,10,12,4,8,8,4,5,4,5,1,0,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3124,13,24,25,24,32,42,30,30,34,28,18,20,22,21,21,30,17,19,22,13,14,13,6,11,3,7,4,10,6,4,4,5,2,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3125,11,20,25,31,37,29,28,18,33,26,40,28,30,24,22,18,20,14,15,19,14,11,15,11,1,4,3,10,7,3,2,3,2,2,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3126,9,22,34,27,36,28,39,28,30,36,20,22,20,20,18,25,25,20,13,17,16,10,10,8,7,7,4,7,4,2,3,3,4,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3127,16,6,25,26,40,35,33,35,28,26,24,27,25,24,27,22,26,17,23,18,12,14,1,5,5,5,8,1,5,6,3,2,2,3,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3128,14,22,21,22,44,34,36,26,25,27,22,25,28,32,23,25,14,20,11,14,10,10,10,5,10,10,8,5,8,5,4,1,2,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,15,24,26,28,34,33,29,31,28,25,32,25,26,16,28,18,17,15,14,15,23,10,8,7,11,9,5,7,4,4,2,6,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,18,16,21,25,32,28,41,28,20,29,28,32,29,21,34,10,28,11,13,11,19,15,14,6,12,5,7,9,2,3,1,2,3,1,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3131,17,19,24,24,33,33,33,26,35,32,24,24,27,21,17,26,21,17,18,13,14,18,10,13,6,4,3,4,5,1,4,5,4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,16,12,25,28,24,42,31,32,26,24,40,22,32,25,20,19,12,15,17,22,10,18,11,6,14,9,2,5,5,5,2,4,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3133,13,26,27,22,24,40,29,38,28,31,23,24,28,25,20,25,23,13,25,14,10,8,13,5,6,9,4,6,3,5,3,5,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,12,21,25,27,27,31,31,35,31,36,41,21,15,19,25,21,21,10,16,16,13,13,11,9,12,8,5,3,5,1,3,1,2,6,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3135,12,26,27,23,32,28,28,42,23,30,19,23,34,19,24,21,23,17,21,18,10,13,5,11,10,4,11,7,4,4,5,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3136,9,19,24,25,36,40,17,45,25,25,29,27,36,24,20,22,22,14,10,10,17,9,14,9,11,7,5,5,7,5,3,1,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,10,16,28,31,31,33,33,30,33,18,42,26,27,24,14,23,20,10,16,10,15,13,17,6,7,11,8,7,5,2,3,0,4,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3138,16,24,29,28,23,37,22,36,36,33,28,17,23,20,21,22,17,19,20,19,15,6,13,9,8,3,8,10,5,6,2,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,14,21,24,37,22,36,28,38,30,29,22,30,20,21,25,21,15,14,19,20,15,12,10,7,7,10,7,5,4,3,5,2,3,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3140,14,26,22,23,32,35,34,29,30,22,35,26,20,16,34,21,21,15,23,14,13,7,9,9,6,2,10,6,7,6,5,1,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,17,19,25,29,35,27,31,43,24,37,22,27,25,30,16,18,15,15,20,17,12,10,9,8,8,5,7,6,5,4,6,3,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3142,13,21,27,32,27,34,34,37,31,28,25,21,25,24,12,22,19,20,15,13,15,20,9,9,12,7,3,7,4,0,5,3,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,11,16,25,33,36,26,26,31,34,37,20,22,24,29,30,19,16,21,17,18,16,11,11,9,8,5,6,2,5,4,1,4,0,2,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3144,18,19,20,28,40,31,40,30,30,26,25,20,25,29,19,16,19,21,11,12,9,18,11,13,7,9,6,6,3,5,0,5,4,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,10,16,35,30,25,33,37,24,30,31,20,34,24,27,24,27,27,16,7,21,9,9,11,8,5,7,8,2,3,2,2,5,4,1,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3146,9,17,23,32,38,30,28,41,32,27,24,28,22,18,27,16,24,24,15,15,13,7,11,13,5,7,8,5,4,3,1,4,0,3,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3147,15,22,36,25,24,30,25,28,33,37,23,35,27,18,19,16,22,20,21,12,16,11,7,9,9,5,8,8,10,2,0,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,11,18,22,33,40,21,40,36,16,31,40,22,17,31,17,24,15,23,15,13,12,13,9,13,9,10,5,6,5,3,2,2,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3149,11,27,21,36,28,32,19,34,36,26,34,18,22,32,24,20,24,15,15,12,16,13,6,8,12,7,6,7,1,3,5,1,0,2,3,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,9,19,30,34,27,39,28,27,27,24,29,33,26,29,25,24,15,21,12,7,10,9,8,16,7,6,6,4,5,9,3,3,2,1,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3151,12,25,23,26,35,40,31,28,30,29,25,22,23,18,25,24,22,19,14,17,10,15,8,10,8,6,7,7,3,8,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,17,21,29,29,32,29,25,37,31,33,24,28,22,20,29,16,25,17,20,10,11,9,8,10,11,8,4,3,4,3,1,1,2,4,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3153,14,15,25,29,33,47,34,31,34,21,20,35,19,21,24,20,19,16,21,20,11,7,9,12,7,12,4,6,7,2,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,13,17,28,28,29,37,37,29,31,32,26,35,25,14,29,13,18,9,20,20,16,14,5,5,10,8,4,4,3,7,5,2,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3155,9,22,25,33,37,24,40,39,29,26,24,25,27,27,24,15,22,15,15,14,13,11,9,15,5,4,3,4,4,8,4,2,3,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3156,14,18,17,27,38,20,35,35,34,37,29,22,22,23,22,29,17,23,12,11,12,10,12,6,11,6,11,4,5,7,3,4,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,14,25,23,29,24,34,34,32,22,30,36,32,33,20,22,19,11,16,18,11,19,14,10,4,6,6,5,3,4,4,8,4,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3158,15,20,17,23,31,41,39,26,36,29,26,18,22,23,25,17,18,27,14,20,11,7,9,15,9,9,5,2,4,5,7,2,1,2,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3159,12,25,20,29,27,27,27,29,39,36,42,27,24,19,25,24,14,14,16,17,10,8,10,7,5,11,4,7,8,5,3,2,1,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3160,18,20,23,20,35,38,28,38,28,29,32,20,35,16,14,20,26,18,21,8,10,8,12,5,10,3,10,4,7,7,5,7,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3161,21,20,22,25,29,31,33,30,28,26,26,26,36,26,25,29,9,17,18,12,16,12,10,10,8,5,4,4,6,4,3,2,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3162,14,16,24,28,29,28,39,26,32,36,27,24,28,23,23,27,13,11,18,13,24,10,8,14,8,4,7,5,3,1,4,4,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,13,25,25,25,34,29,48,31,25,27,20,26,26,28,14,19,25,15,11,23,14,16,10,13,5,4,5,5,1,3,6,0,1,2,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3164,15,16,21,28,31,28,38,30,31,29,36,29,29,34,12,18,17,17,11,15,13,12,5,13,6,10,7,8,3,6,1,4,1,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3165,11,17,22,34,40,27,25,39,23,31,27,31,25,20,22,21,17,15,14,11,20,11,14,13,13,4,4,7,3,5,3,3,1,1,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3166,15,23,25,28,27,27,42,38,27,27,28,34,28,16,27,16,20,11,11,23,12,10,8,8,4,6,6,12,7,2,1,3,1,1,2,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3167,16,16,26,26,32,27,26,37,33,46,26,22,31,20,21,18,17,18,21,10,13,11,9,8,7,6,4,6,7,6,4,2,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3168,15,20,25,23,28,45,35,36,31,27,31,24,28,20,20,21,15,16,13,15,12,16,8,7,12,5,8,2,7,5,4,1,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3169,19,21,20,31,26,27,28,41,28,30,32,28,27,28,20,15,13,20,17,14,10,17,11,9,10,7,6,4,1,8,3,1,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3170,16,18,19,42,26,32,36,27,32,31,30,27,24,24,20,18,15,17,21,14,9,15,7,16,11,6,6,3,4,5,1,2,1,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,14,23,19,32,33,30,30,38,35,26,29,27,28,17,18,20,18,12,18,17,17,5,5,17,7,11,8,7,2,4,3,4,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,14,27,27,32,23,29,43,28,30,27,27,37,15,22,24,17,20,12,16,21,9,8,9,12,11,7,6,1,7,5,4,3,1,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,13,19,19,28,32,37,35,29,34,35,25,24,25,22,20,18,27,18,17,13,10,9,7,11,7,11,8,5,7,1,3,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,7,31,22,32,31,29,46,26,28,21,20,27,24,23,29,29,20,10,13,14,14,13,9,7,11,15,4,6,3,5,2,1,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,13,16,25,25,33,27,32,42,35,18,30,27,27,32,22,20,17,17,13,9,14,14,9,10,7,14,7,4,4,6,3,1,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,12,28,27,24,32,34,30,33,29,33,23,29,19,23,24,17,24,19,12,10,16,12,15,8,8,8,4,3,3,4,3,2,5,1,0,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3177,12,23,25,33,29,32,29,27,31,29,27,26,22,19,27,24,18,13,21,19,5,16,10,13,11,4,8,4,5,7,1,2,1,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,11,23,25,27,29,40,37,38,28,27,19,25,31,31,25,16,15,12,17,15,10,8,11,6,5,11,7,5,2,3,4,2,3,5,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,18,18,24,38,39,24,26,29,34,26,17,34,27,30,28,18,19,22,12,11,9,12,11,5,11,6,6,5,1,5,4,2,3,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,14,25,26,33,30,23,29,38,37,36,33,20,27,15,19,17,17,17,22,16,14,11,3,7,3,8,7,4,4,5,5,5,3,2,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3181,15,14,29,32,32,28,31,34,26,28,25,39,26,25,15,21,17,16,10,14,16,12,16,8,7,7,8,8,2,5,8,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,9,21,25,32,31,33,37,40,22,23,26,31,26,18,28,12,17,21,18,16,17,9,9,5,7,7,9,8,5,7,4,4,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,13,34,19,24,34,29,30,29,24,41,25,21,25,20,27,24,14,19,17,12,13,13,15,6,8,5,7,6,6,6,4,2,1,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,11,21,23,26,27,46,33,33,38,31,20,32,29,15,16,18,22,11,20,10,7,14,17,6,14,13,5,3,3,3,1,1,3,3,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3185,11,19,29,26,23,34,39,33,26,32,36,22,31,22,23,21,22,14,14,8,12,13,15,11,7,6,8,4,5,2,3,2,1,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3186,12,20,22,26,40,36,32,33,23,36,31,20,25,23,23,19,21,12,18,17,16,12,8,10,5,5,6,10,6,2,2,4,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3187,14,22,24,31,23,38,34,33,31,27,25,24,23,25,22,29,14,15,16,10,14,12,9,7,13,14,6,2,7,2,6,2,1,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,13,28,24,21,41,30,32,31,25,26,34,37,15,27,21,16,11,20,12,12,15,10,7,15,16,8,3,8,5,3,3,3,2,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,14,18,27,26,39,37,25,41,39,25,17,35,18,22,24,20,22,12,16,12,15,12,9,14,7,8,0,8,6,3,2,2,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,14,23,25,31,32,34,21,23,30,41,25,27,30,25,20,29,17,20,23,7,11,18,7,4,3,6,12,5,1,4,3,3,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3191,9,17,28,26,39,34,23,38,40,17,30,27,27,16,33,20,19,17,14,11,10,13,12,6,8,9,4,10,5,1,3,4,2,4,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3192,13,31,20,25,31,33,20,39,32,29,33,33,24,24,18,18,13,15,12,17,18,11,12,10,9,7,6,3,10,3,6,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3193,5,23,27,26,38,23,35,33,40,32,28,23,21,27,23,19,22,13,15,14,24,7,7,10,6,8,5,3,6,1,5,3,2,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3194,11,22,23,25,44,32,28,32,27,20,25,23,24,24,37,25,19,13,17,13,13,8,17,9,8,6,7,3,5,5,5,2,1,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3195,20,16,17,27,28,25,29,39,37,34,35,26,26,21,28,23,18,8,16,7,11,15,8,10,9,8,3,5,7,5,7,2,1,1,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,10,21,22,24,37,44,38,36,30,19,22,29,33,20,23,12,18,13,14,26,13,18,10,3,5,11,4,4,3,3,5,2,1,4,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
3197,17,26,25,28,32,42,19,36,27,25,26,18,31,25,30,16,19,23,13,12,12,8,12,7,9,3,11,5,3,4,9,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,10,20,33,25,33,28,30,30,27,23,37,25,21,25,25,22,21,16,16,13,15,16,15,12,6,4,4,7,5,3,3,1,4,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,13,18,27,34,28,33,33,29,37,25,32,21,22,28,18,25,15,17,19,17,10,12,5,10,9,7,3,5,8,8,3,2,1,2,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3200,9,18,27,30,35,32,33,36,29,20,30,19,32,25,21,20,19,24,19,12,7,11,11,11,12,8,4,7,3,3,6,0,2,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,8,25,19,27,31,38,29,31,26,29,30,31,26,23,24,18,17,18,21,19,11,8,14,11,10,4,5,8,4,3,3,1,3,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,9,26,20,28,22,36,38,24,38,25,30,25,29,27,21,18,20,18,12,15,13,10,11,12,8,9,10,5,7,1,1,2,5,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3203,14,21,25,27,30,31,46,26,28,21,29,25,28,22,21,21,17,20,19,10,12,16,12,10,8,8,4,7,3,4,5,3,2,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3204,12,16,24,25,30,39,35,39,25,34,33,16,23,21,17,23,25,18,18,14,12,11,15,8,9,3,9,3,3,8,0,4,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,9,17,19,30,34,36,40,19,29,33,37,24,26,17,24,21,24,16,18,9,14,10,11,10,5,6,6,5,12,7,2,1,2,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3206,14,19,23,32,30,39,28,27,27,28,33,29,29,19,18,20,25,15,11,15,11,8,12,9,10,12,7,6,5,5,4,0,4,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3207,9,25,25,34,26,34,26,27,34,32,34,19,23,34,21,17,18,16,10,20,20,13,10,5,10,9,6,6,3,2,2,1,5,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,9,23,19,34,39,25,33,40,30,31,23,31,18,27,13,20,23,15,16,15,15,13,9,6,6,5,7,5,6,6,6,4,4,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,14,16,25,30,30,34,42,29,28,26,23,29,33,30,23,18,18,9,10,14,14,15,11,15,8,8,5,4,2,5,1,2,4,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3210,14,17,24,28,41,31,22,25,35,35,36,21,18,21,26,28,18,10,18,14,15,7,9,12,4,6,11,10,6,5,4,3,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,8,23,21,27,38,29,39,28,31,30,29,24,23,28,18,28,18,16,16,13,11,10,10,8,6,11,1,14,0,5,4,3,5,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3212,11,16,23,35,39,29,37,17,35,28,22,30,21,25,25,15,31,17,14,16,15,14,11,12,8,11,5,4,4,1,2,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,13,22,27,29,29,29,33,29,28,31,29,30,28,31,22,20,14,18,7,13,17,10,15,7,11,9,3,8,5,2,4,2,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3214,9,15,28,29,38,31,32,39,35,27,22,23,29,21,15,14,19,24,18,13,22,13,11,6,9,5,3,5,5,3,7,4,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,12,23,24,31,31,36,21,29,39,29,32,42,23,21,20,22,16,11,11,11,18,17,9,4,6,7,8,6,3,4,4,0,1,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,16,23,27,27,29,36,37,33,33,24,20,24,18,30,27,23,21,18,11,14,7,11,12,8,10,8,5,8,6,1,5,1,2,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3217,13,25,27,25,40,30,29,20,31,28,30,33,19,31,19,22,16,14,16,11,13,14,10,10,10,8,9,5,4,1,5,1,2,6,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,16,16,26,34,30,26,37,27,28,25,31,28,19,25,20,21,30,24,15,12,7,15,5,11,5,7,6,7,7,2,7,2,2,1,2,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3219,16,16,24,31,35,36,37,24,25,33,33,23,30,25,21,18,12,18,13,20,7,9,10,11,10,9,6,10,4,2,2,3,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,12,16,20,30,30,37,27,40,43,34,23,20,26,14,18,28,16,13,21,21,8,8,10,10,9,7,2,7,8,4,5,4,1,3,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3221,12,21,27,27,32,37,34,32,23,32,25,28,31,27,25,18,15,16,18,16,10,9,9,8,6,14,4,4,2,8,2,0,3,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3222,10,17,23,28,26,25,37,39,27,40,39,25,19,22,22,20,23,16,17,8,19,14,16,6,6,6,5,4,3,6,4,3,1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3223,17,21,24,31,32,29,28,48,19,23,30,27,26,15,24,26,19,9,19,9,15,11,18,7,8,7,9,3,7,2,6,2,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,12,20,33,26,41,31,25,23,36,30,34,24,24,18,20,23,18,24,13,15,13,13,17,12,5,3,7,2,2,5,3,0,2,1,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3225,12,27,17,27,33,34,29,30,28,31,28,24,31,25,17,19,16,20,26,14,11,12,14,8,7,8,4,6,4,3,7,4,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,14,16,30,30,29,40,26,25,39,31,29,29,23,27,18,18,12,17,21,18,15,11,5,12,8,7,7,5,4,5,2,2,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3227,11,17,27,27,38,39,29,34,26,21,23,36,26,20,20,22,23,22,13,15,10,6,12,8,6,11,5,6,5,5,2,3,4,2,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3228,11,22,20,26,38,25,40,31,30,33,29,24,20,16,25,23,25,18,20,14,12,10,11,11,11,3,5,9,5,1,3,4,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3229,6,26,24,29,28,31,19,37,45,33,24,22,23,22,24,22,20,20,13,13,14,13,12,11,5,3,7,7,9,5,1,1,2,3,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3230,11,20,22,23,39,36,33,30,30,34,30,23,15,15,22,23,19,22,17,18,19,14,9,9,8,8,9,4,4,4,4,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3231,16,17,22,26,32,31,35,27,21,32,30,37,18,22,26,18,22,16,21,14,16,10,6,14,8,11,7,5,7,3,1,2,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3232,9,32,27,29,34,37,26,36,32,17,22,22,28,30,18,20,26,18,17,15,11,13,8,3,10,6,12,6,3,0,3,3,1,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3233,13,22,28,27,23,43,26,25,31,34,20,27,25,20,25,21,24,15,17,20,11,14,11,5,11,6,8,3,4,5,7,2,1,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
